Dates,UVXY_HIGH,UVXY_LOW,UVXY_OPEN,UVXY_LAST,UVXY_IV1st_90%,UVXY_IV1st_95%,UVXY_IV1st_97.5%,UVXY_IV1st_100%,UVXY_IV1st_102.5%,UVXY_IV1st_105%,UVXY_IV1st_110%,UVXY_IV2nd_90%,UVXY_IV2nd_95%,UVXY_IV2nd_97.5%,UVXY_IV2nd_100%,UVXY_IV2nd_102.5%,UVXY_IV2nd_105%,UVXY_IV2nd_110%,UVXY_IV1m_90%,UVXY_IV1m_95%,UVXY_IV1m_97.5%,UVXY_IV1m_100%,UVXY_IV1m_102.5%,UVXY_IV1m_105%,UVXY_IV1m_110%,UVXY_IV2m_90%,UVXY_IV2m_95%,UVXY_IV2m_97.5%,UVXY_IV2m_100%,UVXY_IV2m_102.5%,UVXY_IV2m_105%,UVXY_IV2m_110%,UVXY_IV3m_90%,UVXY_IV3m_95%,UVXY_IV3m_97.5%,UVXY_IV3m_100%,UVXY_IV3m_102.5%,UVXY_IV3m_105%,UVXY_IV3m_110%
17/1/2018,505,446.5,477,467,113.1873,125.6521,133.4552,141.2583,149.8699,160.2416,180.985,123.4993,128.0327,131.6123,136.7577,141.903,147.0483,154.8909,124.5617,130.5892,134.2521,138.6917,143.0942,147.3992,153.7696,141.8578,144.1159,146.4972,150.3715,154.2461,158.121,161.9079,156.1238,157.0249,158.8264,162.2371,165.65,169.0651,171.1022
18/1/2018,502.5,456.065,483.5,471.5,109.9303,131.4613,142.532,153.6028,162.1247,169.5702,184.4612,125.4332,131.9855,134.899,137.735,140.571,143.407,149.7681,127.2355,133.6365,136.1316,138.4745,140.9737,143.5389,152.3005,145.0852,149.8524,152.7385,155.7369,158.7407,161.7496,164.7294,160.8868,164.1437,165.1839,166.1167,167.07,168.0437,169.6911
19/1/2018,487,463.5,469,467,99.6328,108.6057,112.7406,116.0229,119.3097,122.6063,134.713,123.5043,130.2986,132.7256,133.9956,135.2657,136.5358,140.9773,130.2727,135.2616,136.1492,135.4749,135.5217,137.0863,141.3855,150.2345,152.6256,153.4888,153.9517,154.4148,154.878,156.9301,162.8378,162.8758,162.9788,163.172,163.3655,163.5594,164.7828
22/1/2018,474.5,439,473.5,446,109.9618,116.5222,122.5854,129.0158,132.6139,134.6276,140.2318,137.6227,146.1203,150.3691,154.6179,156.9483,158.2055,160.7199,117.16,122.8317,128.5312,134.609,136.9404,137.1782,143.4611,142.2488,149.7548,153.5221,157.298,159.4381,160.66,163.1041,155.48,160.3071,162.7401,165.1852,166.7851,167.9076,170.1531
23/1/2018,472.5,450,457.5,462.5,105.7986,112.9292,118.0483,122.3985,126.7488,128.3493,132.5469,133.2109,137.7225,140.0046,142.5841,145.1635,147.743,151.8304,116.3692,119.947,121.6123,124.8402,128.0682,130.4299,135.0746,139.0172,143.462,145.6745,147.7729,149.8782,151.9901,155.5228,152.8732,157.1965,159.2658,160.2867,161.3156,162.3522,164.5939
24/1/2018,511.5,466.5,467.5,485,116.6404,122.8152,126.2188,129.2233,132.143,133.6492,137.4195,139.2882,142.8832,145.1455,147.4077,149.67,151.6244,155.342,124.523,130.3044,133.6594,134.4265,134.6432,138.4055,146.448,145.747,149.0438,151.0729,153.1039,155.1367,156.6696,159.4383,159.0114,161.7503,163.3357,164.9229,166.5121,167.2145,168.0833
25/1/2018,519,480.5,482,503,121.2174,126.6842,128.5139,130.7475,134.2698,137.3095,140.7357,140.3219,144.7804,147.0097,149.0139,150.2997,151.5856,154.2049,128.0038,133.3588,135.6115,138.1243,141.4837,144.4912,148.2099,147.6867,151.1576,152.9011,154.4214,155.2176,156.0184,157.7256,160.8424,162.6654,163.5845,164.2738,164.2184,164.1675,164.2526
26/1/2018,508.995,490.5,492.5,496,112.0978,121.6948,123.784,124.5143,123.5096,121.6786,134.4679,137.2912,141.2889,143.3345,145.3802,147.4094,149.4308,153.4736,119.767,128.4052,130.7628,132.0697,128.2889,122.6751,133.7581,144.4045,147.3534,148.8526,150.3575,152.1556,154.0918,157.9652,155.6746,157.0588,157.7287,158.4037,159.8467,161.654,165.2694
29/1/2018,570,514,519,566.5,143.588,152.3322,157.9232,160.7964,162.8784,163.773,166.8665,156.4752,162.1434,164.8524,166.9281,169.0039,171.0796,175.1509,161.097,209.2672,244.3221,188.7614,157.2955,158.0837,171.1859,152.15,164.7,170.2631,171.729,173.1972,174.6676,188.2517,155.0584,170.7909,177.3993,177.2323,177.0846,176.9562,194.2735
30/1/2018,657,591,607,601.5,156.7191,159.0209,161.3561,164.4872,169.1561,173.3119,179.9752,164.3553,167.7816,169.5082,171.2667,173.3148,175.3628,178.7523,158.4088,161.9592,165.3989,169.8845,176.095,177.2713,174.6683,168.7056,171.1646,172.2815,173.4512,175.0823,176.7143,179.5883,173.1154,175.3192,176.4537,177.5603,178.3843,179.2115,181.034
31/1/2018,614,560,576.5,577.5,146.227,151.3552,154.43,158.0532,164.2252,166.5905,165.5672,157.081,159.1272,160.8886,162.7278,164.567,166.0644,168.1948,149.3587,182.1876,165.2997,150.5794,162.3993,169.8963,183.2957,163.3842,165.9481,167.1118,168.2652,169.4208,170.6294,173.177,168.9403,172.0925,172.8607,173.5438,174.2268,175.2595,178.2089
1/2/2018,596.19,503.5,584,540,122.6404,132.0639,142.8837,151.0997,153.093,137.3077,154.7045,150.1904,158.5944,165.6529,172.7113,178.6942,181.6041,187.4238,142.4976,145.0116,145.9595,148.4003,153.1875,163.918,168.1343,145.7647,174.7328,203.9444,200.0498,193.1813,178.0797,173.0304,159.3359,165.0706,165.3485,165.684,166.6803,169.4447,175.0757
2/2/2018,711,573.5,574,688,203.1632,207.7982,210.472,208.7673,204.9412,199.4841,192.4068,193.1917,191.5487,192.5407,193.5328,194.2506,194.3357,194.2734,196.8096,200.0289,220.3374,217.5968,211.0661,212.9733,221.7684,185.8774,196.7218,192.3742,189.9311,190.3697,196.1609,195.3519,190.3399,193.7272,193.681,193.6493,193.5709,193.3566,191.9786
5/2/2018,1179.5,658,759.5,1143.5,346.1888,294.7578,297.5325,444.7336,444.9865,395.9793,403.8197,277.9863,308.6139,321.0263,321.0683,315.7245,308.8272,300.0491,286.0938,302.7467,312.2375,322.2613,323.9834,323.2444,325.0564,245.1978,247.5539,256.0391,270.0726,274.1123,275.1414,276.8114,233.0516,233.382,246.2249,266.6758,271.1834,271.0054,269.7304
6/2/2018,1509,721,1467.5,761,265.8659,292.491,294.1283,388.0266,478.2158,367.5207,433.351,193.181,209.6991,235.9127,272.0451,315.4137,358.7824,340.3074,223.2465,260.9477,236.351,255.5766,309.2634,362.9508,358.0377,211.5729,223.6159,254.075,276.9873,293.6363,312.9245,316.8369,212.0783,211.4138,216.6925,236.3583,266.2704,296.2381,298.7203
7/2/2018,968.505,751,937.5,932.5,310.4464,314.2774,319.8449,318.8462,321.4218,331.6727,313.4347,243.0108,242.9036,249.4692,260.9099,250.9928,236.8376,264.9901,253.2946,260.0736,258.1846,248.1602,240.8192,241.5496,243.8319,235.2274,234.869,236.4155,231.6435,230.0842,238.0181,234.8883,227.5093,226.6252,224.8059,221.7299,220.9902,227.2924,223.8689
8/2/2018,1402.5,941.5,948,1395.5,417.3023,403.3949,412.521,342.3268,332.8177,333.9439,339.0682,297.4187,301.6127,291.0795,258.0683,258.0223,254.3858,254.7301,301.0978,304.6176,295.9388,269.0969,261.598,262.1811,277.3551,265.9478,263.1675,263.2168,254.4718,256.1406,257.5454,256.9477,253.3887,248.791,247.8814,232.8197,234.3852,234.568,233.627
9/2/2018,1475,1097.5,1195,1167,318.7766,328.8619,337.656,304.9316,272.741,301.3082,307.9352,253.8993,253.8355,256.8501,253.4962,245.5811,249.0457,249.3023,258.5,261.8873,274.2045,275.0478,267.6738,268.8775,265.6622,241.5068,245.443,245.8997,244.7171,242.261,243.1087,244.5032,237.9427,241.1378,240.1686,237.6811,234.1665,232.0563,230.8571
12/2/2018,1194,1033,1086.5,1065.5,236.3349,233.0746,223.4184,253.3236,283.176,288.0352,262.8487,201.3148,210.9893,206.3382,209.4476,218.1333,222.3915,224.9349,208.4151,213.3202,210.5872,213.5079,220.4939,223.7948,228.5688,195.5874,199.3339,198.0831,205.7848,210.9193,209.4364,203.0759,195.8571,196.0699,192.962,195.0248,200.8641,198.946,196.8594
13/2/2018,1145,1045,1122.75,1068,249.569,259.3277,260.5518,236.3982,231.6305,230.8969,243.5742,206.8329,212.5334,211.8739,208.8875,204.7765,204.2981,204.5913,205.817,210.8397,212.9905,210.3908,205.4785,204.7446,205.1595,199.1236,200.1608,202.6041,197.142,192.119,190.7366,191.9825,192.5126,193.1054,190.1078,187.0075,183.8608,185.3596,188.0359
14/2/2018,1064.5,815,1051,825,202.3977,220.6725,223.9136,203.0697,213.0629,221.9948,238.7478,179.315,180.6432,181.3693,184.1892,187.009,188.5852,192.8501,178.9431,181.1134,182.205,184.3085,186.4209,187.4119,190.4646,175.8941,179.3474,183.0058,184.3519,184.8733,184.8541,185.0455,177.3246,178.5423,179.313,180.487,181.6611,181.408,180.5558
15/2/2018,855,763.5,770.5,787.5,156.3863,183.1628,189.549,224.7826,258.2663,257.8813,263.6477,167.198,168.8291,176.5126,184.919,190.5956,191.5248,191.8103,166.8927,169.3042,176.5764,184.5013,189.9072,190.9191,191.5512,167.742,169.6712,173.6696,176.7661,180.3859,185.7803,184.8655,172.5918,170.6839,171.1379,171.8132,172.0324,171.3562,175.7939
16/2/2018,842,747,831.5,809.5,142.3198,145.8874,151.841,160.55,170.0389,176.4841,181.4993,164.9071,170.3917,172.7577,175.4979,178.661,181.8241,186.6494,164.9071,170.3917,172.7577,175.4979,178.661,181.8241,186.6494,170.9722,173.1156,175.6722,177.8408,180.0544,183.3242,182.7508,174.9537,175.4734,176.3702,177.684,179.4656,181.2474,182.0956
20/2/2018,922.95,834.55,864.5,876,179.1529,183.5745,185.8706,188.7037,197.2276,198.0975,200.9052,178.7865,182.421,183.9622,186.1926,188.4229,190.4019,192.0094,177.7498,183.0921,186.4572,189.6702,196.7011,197.9708,200.7557,178.7865,182.421,183.9622,186.1926,188.4229,190.4019,192.0094,178.3536,179.5023,181.315,187.3617,193.4133,193.8109,193.8669
21/2/2018,912,763.5,855.5,903,183.1336,183.6852,188.1531,180.2449,192.7784,214.0745,217.7452,179.2852,183.4821,182.8679,183.005,188.0441,193.0832,191.3586,182.0173,189.9208,194.3391,184.7143,181.9973,182.0688,185.996,179.4169,183.4368,182.8603,182.957,187.4627,191.9964,190.6353,181.9551,183.2861,184.5145,184.5758,176.8653,169.3061,177.6073
22/2/2018,912.5,828,848.5,874,182.6026,192.4164,185.7388,180.0177,174.1587,183.0973,169.8425,178.7361,180.9527,181.776,180.6933,179.6105,181.7425,185.3259,189.0996,183.7992,184.6975,179.2843,183.331,185.4312,185.43,178.9661,181.2579,182.1226,181.0842,180.046,181.94,185.2818,181.2358,183.5661,184.4868,183.7953,183.1039,183.108,184.4193
23/2/2018,845.005,740.5,831,741,149.8068,153.4625,155.4256,159.5314,160.0481,158.2784,165.1541,161.8468,164.6679,165.3905,166.113,167.2222,168.6968,171.221,155.7562,161.5474,162.7209,156.7123,155.0379,158.3845,166.6447,162.8135,165.0609,165.9683,166.8767,168.0004,169.3274,171.5315,168.4244,168.1298,169.4024,170.6833,171.8691,172.9642,174.362
26/2/2018,723.5,676,701.5,679.5,146.4815,151.2775,156.2896,160.6435,159.7695,161.6696,165.2904,159.3485,162.4463,164.2216,166.0779,167.9342,167.5805,165.7207,158.4063,158.1851,160.2436,161.9551,162.6774,163.6826,169.3826,160.9964,164.3544,165.8898,167.3755,168.8633,169.1791,169.2329,166.5194,170.0038,170.5837,170.7496,170.9177,172.5731,176.6591
27/2/2018,823,685,701.5,808,130.264,135.9488,136.9124,138.8435,141.4308,143.6847,148.5022,133.1797,133.7484,132.4105,132.2094,133.7418,135.2742,137.5814,137.9375,137.4115,138.8727,134.8534,131.5627,139.5959,145.8451,132.2721,132.3005,132.2337,132.7669,134.1853,135.6039,137.7733,132.0007,131.7916,133.7392,134.9456,135.0276,135.1238,135.758
28/2/2018,860,764,766.5,856,140.8858,145.7527,148.7081,150.9353,147.5232,147.7446,155.439,134.5187,136.9314,138.519,139.3786,138.3699,137.3613,139.2738,135.7822,145.0016,144.1757,138.0061,130.7758,143.2824,141.3181,134.1734,136.6894,137.7372,138.2629,137.4413,136.6201,137.3052,133.8202,135.788,135.9684,135.9625,135.4782,134.994,134.811
1/3/2018,1003,841.5,856.5,942,159.9482,163.9412,166.547,168.4817,171.1821,173.2702,180.2672,143.5105,146.5039,146.4558,145.9875,147.1116,149.0551,151.304,171.0215,167.8622,156.4478,157.9529,163.3626,163.7402,165.3953,141.9415,144.5984,144.7637,144.6081,145.3909,146.6589,145.9626,137.4361,142.0374,141.9736,141.2213,139.3379,136.9156,140.6275
2/3/2018,1044.5,875,1013,887.5,129.6623,137.5405,139.9912,137.846,136.3598,140.3753,146.1767,131.3424,130.236,130.5597,131.3114,133.2441,136.7007,138.4431,145.8992,138.7189,139.3443,138.4849,139.5294,141.2221,147.5746,134.5273,133.524,133.4578,133.631,134.645,136.7502,138.5345,134.5293,139.8402,137.0423,131.8456,130.591,134.3304,138.0231
5/3/2018,913,817.165,911,827,111.1893,115.4497,117.868,122.2094,133.9391,137.1567,142.828,118.641,125.8256,129.0367,130.6744,132.3122,133.4899,135.7207,119.8169,122.8914,124.7083,127.3094,128.58,130.7847,147.1282,121.7968,126.1663,128.2474,129.7237,131.2001,132.4545,134.6209,125.2285,127.3738,128.7189,130.6384,132.5586,134.0729,136.539
6/3/2018,881.5,817,817,836,98.393,103.0262,106.2106,112.7542,119.8171,122.5222,127.5534,116.4922,119.5995,121.8999,124.487,126.5479,127.5408,129.5401,113.2025,115.6205,110.7594,114.5648,120.8743,111.2291,118.6272,119.3128,121.6683,123.7647,126.2139,128.1124,128.8938,131.003,124.1846,125.2578,126.0557,126.9588,127.8054,128.527,128.6234
7/3/2018,896,815.5,886.5,823,85.9111,90.6227,84.3031,91.9673,104.9377,111.6253,121.22,106.5988,108.3087,108.5071,112.8497,117.1924,126.6358,146.3752,105.7613,110.1004,116.6473,114.0004,126.6639,126.4363,125.7891,108.8488,111.0874,111.9514,115.1628,118.379,126.6563,143.2916,116.9404,118.429,119.0753,120.8952,122.7176,125.5125,130.8784
8/3/2018,818,775,804.5,777,88.415,88.5371,89.1041,96.2174,102.6324,107.9286,117.6787,103.3175,103.4964,105.3261,109.8692,114.4123,114.8583,114.9116,117.0505,112.8576,111.1944,101.6984,111.445,112.2381,114.9903,112.948,116.9233,117.4908,114.0735,115.3986,115.2022,116.3567,113.0412,114.9457,115.694,116.0507,116.459,114.2987,110.4614
9/3/2018,757.5,683.5,757,683.5,82.1853,78.8324,80.2344,93.0332,116.497,118.2598,127.6482,92.0516,88.8676,95.8231,103.1301,110.3853,116.1842,127.5225,98.1971,101.0173,104.8348,110.9658,118.8715,108.939,133.6038,106.9362,103.0967,107.2174,111.6151,116.1548,120.7401,123.301,105.2563,93.335,102.3632,112.0901,121.5048,120.2926,118.9272
12/3/2018,738,693.55,701,726.5,111.8496,117.6665,122.964,128.8245,131.8626,136.2037,146.3475,110.2657,114.1134,115.754,117.0609,118.3679,119.463,121.477,111.3337,115.1365,117.2105,119.6143,115.5213,115.9828,119.054,116.5644,119.4513,120.4883,120.9796,120.6865,121.3243,123.5279,118.5822,121.3398,122.3088,122.7949,123.2811,124.0806,125.9404
13/3/2018,765,698,708,748.5,114.8382,125.9309,129.2345,114.552,124.8343,133.1753,147.3875,113.8587,116.2052,116.5412,116.8771,118.5673,120.3754,123.6597,108.2185,107.5086,104.7535,117.5004,122.1023,123.7393,127.0416,118.0136,119.5474,120.0107,121.1049,121.7316,122.5849,124.6669,120.5115,123.518,124.8864,126.2553,126.2841,126.1964,127.8225
14/3/2018,790,728.5,730.5,772.5,121.0356,116.1984,120.1711,126.2289,123.768,119.2485,138.1294,97.7536,111.7074,119.5127,122.9637,126.4147,126.4038,121.2866,129.7475,122.1768,153.9481,192.6397,148.3361,142.2305,158.4152,147.7571,121.3396,105.4858,113.0542,126.6019,130.5326,128.7865,132.5225,125.2961,121.5968,124.4768,127.3627,133.2435,149.4413
15/3/2018,784,725.5,757,737,120.6398,117.2906,109.0912,100.5219,99.3332,116.3056,127.9669,107.8313,111.7788,113.3558,114.9328,116.5625,118.3186,121.7329,109.9998,112.54,116.6982,116.2296,115.5475,120.1983,120.5263,113.9265,117.1521,117.6963,117.8991,118.3027,119.5947,122.6154,118.0822,122.5188,121.896,121.2731,121.0253,121.6762,123.5824
16/3/2018,732,692.5,728,718,87.1221,93.1122,97.2125,96.3595,98.3553,102.1883,124.3397,103.2429,107.7936,110.1529,110.2757,110.3984,110.9551,115.196,101.3735,106.4924,110.2208,108.5569,109.0047,111.016,115.2303,111.5689,114.9824,116.595,116.6496,116.9481,117.681,121.1907,115.6175,116.8889,117.4927,121.1311,124.7709,127.4019,125.3864
19/3/2018,872,738.5,740,820,122.935,126.9462,130.9721,122.0605,121.4277,123.6583,127.7578,129.6449,134.1627,137.3084,132.3937,127.2774,125.8194,129.1858,122.9522,127.6289,130.9947,121.8744,121.1941,124.0311,127.6624,129.5648,133.9779,137.0194,132.2809,127.3527,125.9461,129.1827,128.07,130.4556,131.5179,130.1539,128.7293,128.2806,129.1741
20/3/2018,826.485,785.5,807,793.5,109.4727,113.0505,115.6333,116.7192,117.7553,119.587,124.2092,115.2875,118.0229,120.5398,123.0566,124.2567,124.8149,126.0399,109.4727,113.0505,115.6333,116.7192,117.7553,119.587,124.2092,115.7545,118.5146,120.6836,122.8611,124.0932,124.8646,126.2443,120.2716,122.9644,122.3139,121.6655,123.1035,125.5602,128.1026
21/3/2018,791,715,785,779.5,107.9106,111.9783,117.3819,118.0552,116.8524,124.5087,127.5507,120.1807,118.6499,119.1423,120.825,122.5078,123.2344,124.5394,109.2579,111.1129,115.9871,119.015,117.6586,124.0254,127.9398,120.4468,119.3616,119.72,120.9361,122.1621,122.7408,123.9876,122.3803,123.5054,123.0989,121.7744,120.4499,120.4558,121.7066
22/3/2018,945.85,819.5,852,934,134.3993,140.1773,142.7334,142.7237,140.5596,141.2283,146.4192,138.2532,140.2761,140.0184,138.3903,138.0701,140.5973,142.1383,134.7669,137.337,139.8736,141.1888,139.289,137.8447,141.1763,138.1154,139.9004,139.6739,138.2363,137.859,139.7946,142.5498,137.1418,138.199,138.2963,137.7134,137.2005,136.8401,143.2398
23/3/2018,1016,875.5,910,1012,149.5973,153.9679,155.448,149.4069,142.3016,144.7101,147.4984,141.0104,145.2862,144.5869,141.965,137.2123,136.6105,141.4703,145.6778,148.8946,153.0539,148.9547,142.063,142.1202,146.8881,142.2591,144.3428,144.3453,140.301,132.0229,131.0894,139.7885,143.6519,140.0132,142.9464,136.0382,118.4208,116.2564,134.4458
26/3/2018,995.5,896,905.5,898.5,115.5137,120.3978,122.0117,130.055,131.6959,133.4533,138.4844,129.7781,117.8477,112.3707,106.8938,119.0845,132.5394,125.6167,127.7501,114.4592,166.8876,136.1719,168.7978,156.4551,161.4222,123.7205,122.6128,124.4333,126.8022,129.1582,132.6327,132.3592,115.2768,130.1507,140.6366,151.1711,144.2058,136.2394,143.1957
27/3/2018,1028,898,898,1005,133.1726,136.9184,138.996,138.5867,134.2956,135.1393,141.3132,128.785,133.3237,136.6811,138.4644,133.9117,130.6069,133.5828,128.4967,131.8908,134.6441,134.8649,137.1034,137.4364,138.5139,128.7777,131.2804,133.8029,135.101,131.4513,129.0202,133.1976,129.0427,128.8121,129.9575,130.5142,128.7022,127.7866,132.2741
28/3/2018,1079,973.25,987,1033.5,127.8769,132.3823,135.0133,134.4949,133.1156,136.2208,140.0165,126.5355,130.3936,131.6735,131.9681,132.0929,131.9175,134.8637,125.3363,129.3232,130.7502,132.0672,132.9525,135.2324,137.9392,126.0953,129.4769,131.0673,131.2456,131.5535,132.0936,134.9005,126.1518,129.0534,130.7212,130.4071,130.6941,132.0392,134.2193
29/3/2018,1016.5,919,998,926.5,97.8674,100.35,102.1765,104.3397,120.1958,122.0687,126.5374,107.2591,110.8586,113.0137,118.2434,123.4731,124.3001,126.473,104.3304,107.545,109.2183,111.4547,121.1069,123.546,125.3071,110.6557,113.5479,115.1936,120.0237,124.8556,125.9508,127.8647,116.5767,118.4231,119.387,123.0814,126.7884,128.2362,129.9307
2/4/2018,1120,953.5,968,1059,123.0481,130.4596,129.0538,133.0617,141.9529,142.1703,149.5559,123.3337,124.566,126.3712,127.7327,128.2325,129.6908,134.1457,121.901,124.9617,125.2272,129.1738,135.1373,138.8301,143.7554,124.2422,124.9851,126.1055,127.6508,130.0278,132.0027,134.667,125.271,126.2995,126.9188,128.3152,131.2221,133.2175,134.8427
3/4/2018,1064.75,988.5,1021.5,992.5,105.9476,112.0884,114.4634,121.8213,124.6819,125.0135,130.4054,111.0848,114.4144,116.9167,119.7525,121.5426,122.8796,125.174,110.6037,114.2844,115.2676,118.2696,121.5373,124.0474,132.7119,114.4257,116.7546,118.7669,121.1338,122.7322,123.9975,125.4339,117.8887,119.3905,121.2715,123.6266,124.9749,125.8882,126.6738
4/4/2018,1108.5,957.5,1106,966.5,99.3078,103.6263,105.7497,104.6664,105.7035,108.3417,114.1761,105.4005,109.2488,109.5478,110.637,112.0933,113.1163,114.4995,103.6024,126.3429,115.6171,113.3445,114.3605,118.4552,125.0057,103.2948,110.5204,112.5237,113.1348,113.1028,114.5299,118.3265,110.0049,116.4013,117.8946,118.052,117.5832,118.2212,120.6529
5/4/2018,965.5,907.005,946,915,95.0168,98.5722,100.4782,98.8198,99.5449,102.3924,107.2895,99.7826,103.1205,104.9353,105.6042,105.6716,106.5948,110.0787,100.1243,104.0137,104.8281,104.0295,104.4747,105.6098,109.6328,105.1799,107.1436,108.4271,108.6196,108.9977,110.6328,111.787,110.6001,112.3476,113.0266,113.1026,112.8637,113.2147,115.1488
6/4/2018,1057.19,921.5,957,996,101.8545,106.393,109.9247,118.0121,121.3155,125.4726,130.2047,102.795,104.8804,110.5052,116.9337,118.1224,118.3082,120.5622,103.844,106.6653,106.552,113.457,119.0423,124.4138,118.4344,108.1322,110.5843,112.5955,115.0007,117.6372,117.6159,119.3415,114.0585,115.2904,117.0687,119.0622,119.9908,120.7173,122.3138
9/4/2018,1008.5,952.25,973,1000,110.011,115.561,117.4396,121.023,121.1373,123.8675,128.1332,109.2714,111.94,113.8119,115.6838,116.5519,117.4201,119.8969,109.2923,112.5837,114.383,112.2396,112.7606,114.9039,121.213,110.4752,112.4112,115.4836,117.2005,116.9674,116.916,118.2145,114.6171,115.9009,117.4916,119.0967,119.8657,120.6488,120.9663
