Dates,KWEB_HIGH,KWEB_LOW,KWEB_OPEN,KWEB_LAST,KWEB_IV1st_90%,KWEB_IV1st_95%,KWEB_IV1st_97.5%,KWEB_IV1st_100%,KWEB_IV1st_102.5%,KWEB_IV1st_105%,KWEB_IV1st_110%,KWEB_IV2nd_90%,KWEB_IV2nd_95%,KWEB_IV2nd_97.5%,KWEB_IV2nd_100%,KWEB_IV2nd_102.5%,KWEB_IV2nd_105%,KWEB_IV2nd_110%,KWEB_IV1m_90%,KWEB_IV1m_95%,KWEB_IV1m_97.5%,KWEB_IV1m_100%,KWEB_IV1m_102.5%,KWEB_IV1m_105%,KWEB_IV1m_110%,KWEB_IV2m_90%,KWEB_IV2m_95%,KWEB_IV2m_97.5%,KWEB_IV2m_100%,KWEB_IV2m_102.5%,KWEB_IV2m_105%,KWEB_IV2m_110%,KWEB_IV3m_90%,KWEB_IV3m_95%,KWEB_IV3m_97.5%,KWEB_IV3m_100%,KWEB_IV3m_102.5%,KWEB_IV3m_105%,KWEB_IV3m_110%
13/2/2018,61.71,60.1,60.31,61.47,67.0579,50.0297,38.5436,35.2872,33.6872,37.7404,37.7404,39.7716,36.341,33.2697,32.7356,31.2868,29.7956,29.6635,40.1901,36.5273,33.335,32.766,31.3154,29.8988,29.7687,35.9396,33.6559,32.4094,31.6659,30.2741,29.1839,28.7434,34.4003,32.5972,32.0824,31.2574,29.8874,28.9523,28.3924
14/2/2018,64.27,61.58,61.61,64.26,91.5064,47.8837,37.9284,28.573,33.3488,34.4209,34.4209,35.5571,33.3763,32.0567,30.9883,28.6036,28.4388,28.4387,36.0635,33.4663,32.0894,30.9765,28.6298,28.4725,28.4724,33.693,31.6297,30.521,29.7896,28.1573,27.7607,27.6998,33.0182,30.9975,29.967,29.3601,28,27.5203,27.4374
15/2/2018,65.59,63.77,65.14,65.01,74.6662,65.5481,43.2553,32.616,35.552,35.552,35.552,37.1967,33.4976,32.4019,29.9157,29.4174,28.8179,29.9958,37.2685,33.558,32.4181,29.9193,29.4261,28.8275,30.0036,33.992,31.7246,31.2191,28.8685,28.4007,28.0234,28.1479,32.8803,31.1251,30.8239,28.5189,28.0614,27.7596,27.519
16/2/2018,65.11,64.08,64.91,64.22,35.5044,32.9391,31.8237,30.1699,29.4952,28.9254,29.5636,35.5044,32.9391,31.8237,30.1699,29.4952,28.9254,29.5636,35.5044,32.9391,31.8237,30.1699,29.4952,28.9254,29.5636,33.4904,31.5151,30.6691,29.4826,28.6914,28.271,27.9008,32.8527,31.0686,30.3088,29.2702,28.4422,28.0687,27.3745
20/2/2018,65.2,63.85,64.08,64.81,38.0179,34.4039,34.178,31.6259,30.2847,30.1835,30.1961,35.4881,33.6928,32.05,30.4692,29.0319,27.9605,29.6965,37.4243,34.234,33.6778,31.3512,29.9878,29.6634,30.0766,35.4881,33.6928,32.05,30.4692,29.0319,27.9605,29.6965,34.2739,32.4042,31.6085,29.9171,28.6088,28.5732,27.9565
21/2/2018,66.4581,65,65.56,65.24,37.8736,34.9764,32.0853,31.1715,32.1826,31.1049,31.7404,34.9234,32.2663,31.1709,30.6677,29.6769,29.624,28.3828,37.0251,34.1968,31.8174,31.0233,31.4619,30.6741,30.785,34.8674,32.2101,31.1326,30.6408,29.6378,29.6117,28.3583,33.647,31.2365,30.4703,30.1037,28.9491,29.3592,27.942
22/2/2018,65.73,64.38,65.54,64.65,39.0625,34.5362,33.9056,30.7556,28.8114,30.2991,28.2832,35.2307,30.978,32.1403,29.7343,28.8219,28.6268,28.0641,37.7695,33.3376,33.3001,30.4031,28.8151,29.7262,28.2069,35.1015,31.1471,32.0908,29.7157,28.7643,28.5825,28.0582,33.8641,32.5717,31.6529,29.5156,28.1885,28.1565,27.9336
23/2/2018,66.51,65.17,65.44,66.5,36.3938,32.3017,30.9295,29.2253,27.2274,25.6689,26.8562,33.0075,30.6874,30.0308,28.5764,26.7739,25.7174,26.1414,35.0785,31.6659,30.5732,28.9675,27.0469,25.6883,26.5726,33.0108,30.7382,30.0811,28.5945,26.7931,25.8733,26.092,32.8511,30.9896,30.3242,28.7023,26.9299,26.7053,25.8259
26/2/2018,66.75,65.5309,66.63,65.76,35.7863,31.1244,30.6001,28.9529,28.537,27.1135,27.1611,32.365,29.9623,28.9713,27.867,27.4166,27.0271,26.5184,33.9788,30.5014,29.7303,28.3708,27.9367,27.0668,26.8154,32.2518,29.9714,29.0945,27.798,27.3613,26.9381,26.4285,31.8318,29.9971,29.3638,27.6077,27.2667,26.7329,26.1634
27/2/2018,65.48,63.7501,65.17,63.79,42.2634,33.2585,32.7308,32.5923,30.632,31.9326,30.477,40.9575,35.4727,30.7915,30.2304,30.1301,29.5971,28.308,41.5062,34.5681,31.6133,31.2354,30.3401,30.5911,29.2306,38.6298,34.2958,30.7766,30.0497,30.0107,29.4162,28.3174,33.3646,31.6282,30.6323,29.5191,29.6636,28.9607,28.268
28/2/2018,64.3035,63.26,64.17,63.4,42.645,35.2833,33.2964,31.3721,31.3331,29.9088,31.3399,35.185,32.8712,31.9716,29.9605,28.8239,28.55,28.2424,38.1577,33.7972,32.4754,30.4982,29.7909,29.0677,29.4437,34.7999,32.6477,31.6423,29.976,28.837,28.528,28.2407,33.9045,32.2819,31.2407,29.9286,28.6358,28.4398,28.1913
1/3/2018,64.45,62.181,64.18,62.83,48.088,37.569,35.88,32.554,31.5387,30.9817,30.9634,36.4774,33.3538,33.2681,31.6735,30.6095,29.2888,28.2398,39.8561,34.5109,33.9736,31.9072,30.8563,29.7428,28.98,35.7778,33.211,32.9499,31.7864,30.04,29.281,28.1036,34.5615,32.8469,32.2598,31.5693,29.3887,29.2153,27.8314
2/3/2018,64.02,61.27,62,63.99,40.552,35.5863,34.317,31.653,29.0346,30.8181,28.8281,37.3128,34.1418,32.5202,30.9819,28.8649,29.8755,27.3462,38.0897,34.4826,32.9463,31.1391,28.9044,30.0971,27.6974,36.5064,33.496,32.2252,30.2734,29.1489,28.9266,27.5641,34.8033,32.3002,31.9281,29.2135,29.0928,27.9892,27.6278
5/3/2018,64.21,62.7371,63.19,64.03,40.7057,35.3636,33.5104,32.1476,29.7512,27.7048,29.2776,35.3477,32.9491,31.4715,30.005,28.8786,27.9766,27.4372,36.2136,33.3276,31.79,30.3406,29.013,27.9354,27.725,34.7667,32.3914,31.4001,30.3899,29.0905,28.2997,27.6974,33.935,31.8282,31.1867,30.4028,29.0878,28.3157,27.7163
6/3/2018,65.18,63.9692,65.12,64.74,43.1607,36.1563,34.7248,31.8081,31.2903,30.6162,31.0291,35.75,32.2997,30.8754,29.4038,28.5026,27.5872,26.6679,36.7902,32.8228,31.3986,29.7249,28.8775,27.9964,27.2699,34.9814,32.4483,31.2004,29.3525,28.408,27.7692,26.6253,33.8706,32.3208,31.3412,29.3181,28.0567,27.8591,26.8442
7/3/2018,65.5984,64.2001,64.3,65.51,46.1716,35.1542,34.0928,31.9909,31.9309,30.9081,30.0432,35.5509,32.5115,30.2938,30.2607,29.8727,28.3457,29.012,36.8437,32.8068,30.726,30.452,30.1014,28.6331,29.125,34.7977,32.1885,30.9204,30.1152,29.1818,28.5116,28.4808,33.527,31.7559,31.0046,29.7963,28.7233,28.3109,27.8705
8/3/2018,66.3808,65.29,66,65.74,50.2938,35.1915,37.3288,36.6096,28.9574,29.3026,30.4954,35.2752,33.4795,29.4733,28.7397,29.1851,29.5272,30.6202,36.8517,33.6345,30.2507,29.5208,29.165,29.5074,30.6092,36.534,31.8398,33.543,27.8327,27.496,28.5151,27.9069,34.6925,31.0001,33.377,27.6281,25.8142,26.939,26.5187
9/3/2018,67.2,66.04,66.39,67.18,44.9413,31.6497,30.4331,28.6497,27.5618,23.9543,23.9543,32.556,29.691,28.2682,27.4849,25.6929,25.3603,25.5389,33.5859,29.8343,28.4272,27.5692,25.83,25.2631,25.4297,32.2708,29.8414,28.7192,28.1384,25.8457,25.5644,26.128,31.6764,29.7439,28.9595,28.5721,26.3512,25.621,26.132
12/3/2018,68,67.03,67.76,67.36,49.1121,35.7345,31.0988,30.4988,27.0981,28.0003,28.0003,31.4954,28.9182,27.999,26.9248,25.8762,25.147,25.612,32.1534,29.1421,28.0953,27.037,25.913,25.2358,25.6856,31.4094,29.3862,28.7506,28.2572,26.584,26.2254,25.7175,31.1707,29.5364,28.8219,28.2643,26.8762,26.3735,25.6128
13/3/2018,67.8,65.74,67.8,65.81,49.1301,44.4579,38.7456,37.1279,35.4626,39.6648,39.6648,33.7746,30.8098,29.8257,28.1068,27.1842,26.6636,26.4134,34.1374,31.1308,30.0235,28.3087,27.3682,26.9747,26.7323,33.5845,30.8219,30.1414,28.3367,27.5779,27.1127,26.62,32.4248,30.5426,29.9168,28.0225,27.5049,27.1727,26.7437
14/3/2018,66.97,65.9,66.49,66.42,63.185,47.7519,34.9419,33.6297,35.2675,42.1398,42.1398,33.6613,30.1934,29.4826,28.1585,27.3635,25.7508,26.968,34.1277,30.443,29.5485,28.2248,27.4634,25.9886,27.1822,32.5994,30.6132,29.8473,28.5579,26.7576,26.7315,26.32,31.7022,30.3196,29.7136,28.4426,26.6853,26.4898,26.2951
15/3/2018,67.36,66.56,67.26,67.13,43.3378,43.3378,39.3581,30.2057,32.3477,32.3477,32.3477,33.3698,28.7685,28.4369,27.0858,25.4744,26.0734,26.5063,33.4226,28.8525,28.4968,27.101,25.5103,26.1058,26.5362,32.1801,29.9163,29.1751,28.3407,26.2547,26.1222,25.8585,31.4305,29.8425,29.1307,28.513,27.1237,26.6636,25.8539
16/3/2018,67.13,66.66,67,67.03,31.5045,27.2966,27.2733,26.5224,24.5974,23.9167,24.7794,31.5045,27.2966,27.2733,26.5224,24.5974,23.9167,24.7794,31.5045,27.2966,27.2733,26.5224,24.5974,23.9167,24.7794,30.6438,29.3643,29.1323,27.9664,25.7686,25.7552,25.8017,30.7194,29.3046,28.7928,28.356,26.5102,25.8759,25.6631
19/3/2018,66.83,65.51,66.45,66.03,31.803,29.9936,28.9596,28.018,25.4807,26.0287,26.3784,32.3715,30.9028,29.4987,28.7776,26.7985,26.3985,26.2529,31.803,29.9936,28.9596,28.018,25.4807,26.0287,26.3784,32.3272,30.8714,29.4875,28.758,26.7968,26.4013,26.2471,31.4174,30.229,29.2614,28.3587,26.7632,26.4563,26.1307
20/3/2018,67.535,66.4518,66.46,67.5,32.1933,30.2341,29.1471,26.9533,25.5014,24.1315,26.3392,32.0818,29.5608,28.9931,27.3616,25.8539,25.3262,25.1423,32.1933,30.2341,29.1471,26.9533,25.5014,24.1315,26.3392,31.9911,29.5469,28.9869,27.3936,25.8901,25.3493,25.1597,31.0751,29.4085,28.9248,27.7095,26.2476,25.577,25.332
21/3/2018,67.6,66.68,67.04,67.15,30.0436,29.7289,26.8673,23.5631,24.6256,24.4089,47.409,30.7315,32.081,28.3669,26.6233,24.508,23.4836,28.6759,30.09,29.8919,26.9701,23.7799,24.6177,24.3481,46.3937,30.6214,31.7503,28.2499,26.7406,24.685,23.63,28.239,29.8942,29.5051,27.4755,27.4924,25.8084,24.5622,25.2076
22/3/2018,65.16,62.67,65.08,63.06,34.1652,31.0635,31.6546,30.2927,28.5062,28.6996,27.7854,34.2894,31.3567,30.521,29.6427,28.5717,28.7863,26.7227,34.1815,31.1022,31.508,30.2081,28.5148,28.711,27.6481,33.9935,31.1871,30.3779,29.51,28.4077,28.5443,26.5591,32.5351,30.3595,29.6811,28.8643,27.607,27.3524,25.7596
23/3/2018,63.982,62.01,63.25,62.08,38.3758,35.4609,33.3134,31.8599,32.0872,30.003,27.7469,37.2352,35.4365,32.2984,32.2351,29.9803,29.8069,29.1492,38.1577,35.4562,33.1194,31.9329,31.6904,29.9652,28.0238,36.5823,34.8329,32.0739,31.9118,29.7842,29.5458,28.807,34.0057,32.4541,31.2124,30.6608,29.0323,28.5387,27.4769
26/3/2018,64.14,62.21,63.94,63.94,35.7877,32.3995,30.6082,27.9772,26.9629,26.9277,24.9504,34.6227,32.0086,31.4716,28.5404,27.5911,27.1684,26.7511,35.3654,32.2569,30.9273,28.1848,27.1947,27.0161,25.6248,34.1202,31.737,31.2093,28.4016,27.5728,27.2131,26.6997,32.9709,31.1221,30.6156,28.0895,27.5319,27.3125,26.5846
27/3/2018,64.669,60.87,64.31,61.18,38.0255,35.8097,33.9378,33.1618,30.5996,28.2711,26.2321,37.298,34.7728,32.8869,31.4271,29.282,28.1573,26.9521,37.7221,35.3786,33.5011,32.4456,30.0541,28.2234,26.5364,36.3078,34.0831,32.3312,30.8943,28.9062,27.9378,26.9599,34.298,32.6988,31.221,29.8297,28.1604,27.5054,26.9752
28/3/2018,61.13,59.42,60.94,60.1,38.7783,34.7972,33.5131,31.8409,29.5527,29.4332,29.3603,36.5958,35.1437,33.4769,32.1432,30.3366,29.5743,28.3792,37.7681,34.9605,33.4961,31.9834,29.9238,29.4997,28.9033,35.8308,34.2645,33.0394,31.8688,29.5672,29.1087,27.9963,34.4764,32.6985,32.2737,31.3917,28.1958,28.2907,27.3258
29/3/2018,61.7,60.09,60.16,61.43,35.9227,30.6597,30.5049,28.9117,29.5902,26.52,26.353,34.5039,31.4432,30.5552,29.2308,29.0521,27.8417,26.9521,35.1943,31.0683,30.531,29.0775,29.3124,27.2132,26.6653,33.9196,31.0953,30.3073,29.3692,28.8275,27.6503,27.0857,33.0048,30.5548,29.9236,29.5799,28.4801,27.3547,27.289
2/4/2018,61.2065,59.1301,61.17,59.82,42.3822,39.0579,36.4137,35.8619,34.8036,33.8497,33.0345,38.9555,35.7645,34.43,32.6968,32.1218,31.4098,30.5469,40.1633,36.9268,35.1227,33.8154,33.0658,32.2671,31.422,37.2527,34.3556,33.4673,31.9425,31.1415,30.3392,29.7956,35.4482,32.8698,32.4651,31.1613,30.118,29.2169,29.0163
3/4/2018,60.73,59.23,60.37,59.73,34.4734,35.2331,33.6416,32.1475,30.6195,29.3982,29.0037,36.5113,32.9551,32.0579,30.459,29.2295,29.1476,28.1988,35.9049,33.6629,32.5468,30.9813,29.6584,29.2239,28.4455,35.0257,32.2832,31.4153,30.0114,28.6486,28.5013,27.7391,33.5895,31.6475,30.8074,29.5905,28.0993,27.8886,27.3059
4/4/2018,60.15,57.56,57.88,60.12,40.9368,35.5307,33.4479,31.6984,28.9948,27.3705,28.5622,37.3709,33.9296,32.8376,31.6851,28.559,27.7526,26.9806,38.3542,34.3639,33.0014,31.6887,28.6758,27.6512,27.4112,35.6297,33.1358,32.1585,31.2315,28.4866,27.7804,26.4888,34.0737,32.4431,31.5675,30.8392,28.4248,27.804,26.062
5/4/2018,61.09,60,60.63,60.49,40.4353,34.386,32.8326,31.2122,28.4757,28.8917,30.1141,35.372,32.7236,32.3282,30.0107,27.9814,28.8637,27.3188,36.6099,33.117,32.446,30.2938,28.0969,28.8702,27.9926,34.1258,31.9245,31.4116,29.7957,28.0814,28.3419,27.0851,33.1113,31.2807,30.6704,29.6253,28.1599,27.924,26.8995
6/4/2018,60.37,58.72,59.46,59,39.6489,38.2279,35.1595,33.8318,33.2136,30.6749,30.8205,37.2686,34.7552,33.0502,31.4352,29.9584,29.7779,28.218,37.7567,35.4769,33.4827,31.9289,30.6371,29.9595,28.7573,35.3282,33.2465,32.1264,30.9239,29.4644,29.07,27.9955,33.8441,32.1023,31.436,30.5458,29.0992,28.543,27.8322
