Dates,QQQ_HIGH,QQQ_LOW,QQQ_OPEN,QQQ_LAST,QQQ_IV1st_90%,QQQ_IV1st_95%,QQQ_IV1st_97.5%,QQQ_IV1st_100%,QQQ_IV1st_102.5%,QQQ_IV1st_105%,QQQ_IV1st_110%,QQQ_IV2nd_90%,QQQ_IV2nd_95%,QQQ_IV2nd_97.5%,QQQ_IV2nd_100%,QQQ_IV2nd_102.5%,QQQ_IV2nd_105%,QQQ_IV2nd_110%,QQQ_IV1m_90%,QQQ_IV1m_95%,QQQ_IV1m_97.5%,QQQ_IV1m_100%,QQQ_IV1m_102.5%,QQQ_IV1m_105%,QQQ_IV1m_110%,QQQ_IV2m_90%,QQQ_IV2m_95%,QQQ_IV2m_97.5%,QQQ_IV2m_100%,QQQ_IV2m_102.5%,QQQ_IV2m_105%,QQQ_IV2m_110%,QQQ_IV3m_90%,QQQ_IV3m_95%,QQQ_IV3m_97.5%,QQQ_IV3m_100%,QQQ_IV3m_102.5%,QQQ_IV3m_105%,QQQ_IV3m_110%
17/1/2018,166.04,163.9982,164.77,165.79,47.9309,30.465,20.4227,14.619,16.2955,19.542,19.542,22.8144,18.3762,16.4611,14.6569,13.5954,13.2334,15.2514,22.6629,18.2791,16.3899,14.62,13.5448,13.1741,15.0347,20.98,17.6827,16.1975,14.6825,13.6109,12.9713,13.118,20.1565,17.3928,16.1274,14.8263,13.7884,12.9876,12.1782
18/1/2018,166.1999,165.135,165.55,165.82,49.14,32.8806,19.7772,14.4928,21.6375,21.7915,21.7915,23.6317,18.9785,17.1426,15.0846,13.9421,13.5908,15.35,23.2772,18.7652,16.9931,14.9904,13.8115,13.3999,15.0001,21.5176,18.1547,16.7123,15.0546,13.938,13.2303,13.3875,20.5148,17.8992,16.7015,15.2966,14.2131,13.5235,12.6391
19/1/2018,166.61,165.535,166.32,166.34,32.8445,21.6832,15.6969,13.4271,13.0477,16.1088,21.0636,23.467,18.2187,15.9891,14.2862,13.3222,12.9425,14.9527,22.9239,17.9652,15.8478,14.2393,13.2134,12.7721,14.492,21.1345,17.5152,15.9571,14.6531,13.6977,12.9473,12.7542,20.2968,17.4352,16.1002,14.9436,14.0225,13.1616,12.1898
22/1/2018,168.12,166.09,166.27,168.12,23.9042,18.1854,15.847,14.4023,14.2993,13.7558,15.543,21.3351,17.586,15.9077,14.5301,14.3262,13.4698,13.4705,22.6616,17.653,15.4798,14.0497,13.8557,13.157,14.6687,21.1992,17.592,15.9968,14.5921,14.3645,13.3647,13.0229,20.2501,17.3435,15.9739,14.7637,14.3708,13.3626,12.2768
23/1/2018,169.66,168.555,168.64,169.51,23.3877,18.3553,16.6958,15.6057,13.8999,13.838,16.193,21.8467,18.5222,17.0809,15.4584,14.14,13.461,13.4529,22.4678,18.177,16.5057,14.8086,13.5403,13.1898,14.6644,21.6257,18.4737,17.0978,15.5247,14.1999,13.4859,13.191,20.9481,18.3231,17.1082,15.6847,14.4185,13.5822,12.7675
24/1/2018,170.24,167.44,169.81,168.41,24.7266,19.7007,17.815,16.5143,15.5034,15.2502,16.9814,22.6296,19.2852,17.8326,16.5893,15.5645,14.8028,14.5709,23.3876,19.14,17.3888,16.0381,15.0524,14.5368,15.6687,22.2349,19.17,17.7845,16.4915,15.3574,14.5567,14.0782,21.3837,18.7662,17.5497,16.386,15.319,14.5079,13.4573
25/1/2018,169.63,167.81,169.55,168.35,25.0035,19.7544,17.7501,16.9119,16.1854,15.8191,17.4517,22.3807,19.0551,17.6185,16.5485,15.9511,15.1441,14.7224,23.4556,18.9968,17.2589,16.4124,15.5122,14.9636,15.8494,21.9891,18.9009,17.5062,16.4836,15.7629,14.8617,14.2611,21.2434,18.6146,17.3858,16.4142,15.7541,14.8897,13.8599
26/1/2018,170.952,168.96,169.27,170.93,24.5047,19.0851,17.1139,16.0428,15.3353,15.2501,17.4049,22.0165,18.6382,17.2551,16.2516,15.3193,14.6484,14.6312,22.8078,18.4783,16.8336,15.7516,14.8266,14.4562,15.5214,21.5697,18.5414,17.2354,16.1823,15.1846,14.4629,14.3646,20.9241,18.3676,17.1731,16.277,15.3331,14.5125,13.6856
29/1/2018,170.91,169.74,170.52,170.1,26.9183,21.4772,19.8354,18.588,17.373,17.1857,19.697,23.4707,20.3179,18.9924,17.8564,16.7273,16.0353,15.8955,24.3407,20.3381,18.7864,17.5258,16.3561,15.8857,16.8907,23.0332,20.0656,18.8226,17.6805,16.6201,15.8188,15.2775,22.049,19.5947,18.4535,17.4367,16.4769,15.692,14.8574
30/1/2018,169.42,167.82,168.55,168.7,29.0539,23.1713,20.8715,19.0846,17.5988,16.943,19.3271,24.5827,21.1796,19.6488,18.2318,16.9939,16.0434,15.7341,25.9208,21.4785,19.6371,17.996,16.6955,15.8225,16.2734,23.7866,20.7152,19.3067,18.054,16.8612,15.8575,15.0007,22.8673,20.2835,19.0629,17.9302,16.9234,15.9853,14.8585
31/1/2018,169.9899,168.34,169.67,169.4,29.5003,23.9713,22.0758,17.0649,15.5515,15.418,18.8648,24.9212,21.6576,20.2405,17.8902,15.28,14.6778,14.5962,26.3037,22.0684,20.4188,16.2692,14.8212,14.4431,15.4196,24.1025,21.1706,19.8954,17.7398,15.2786,14.5809,14.029,23.2065,20.6858,19.5767,17.7154,15.5555,14.8311,13.9738
1/2/2018,169.73,167.42,168.12,167.96,28.0364,22.5647,20.0588,16.867,15.4703,15.4094,21.1577,23.8179,20.0662,18.5867,16.4104,15.2791,14.308,14.2087,25.3756,20.7767,18.9521,16.2113,14.8825,14.3666,16.2716,23.2781,20.1147,18.6717,16.5357,15.4152,14.4965,13.9059,22.5072,19.8031,18.5922,16.7586,15.7419,14.8716,13.7871
2/2/2018,167.7,164.47,167.34,164.61,31.8875,24.8486,21.9056,19.1885,16.2813,15.8959,19.5351,26.066,22.1297,20.3073,18.1111,16.3014,15.1017,14.4594,27.6543,22.7447,20.6609,18.4445,15.8892,14.8802,15.1547,24.6438,21.4135,19.8982,17.9984,16.3744,15.2343,14.2133,23.531,20.8691,19.6065,18.0975,16.6436,15.6481,14.2103
5/2/2018,165.75,158,163.13,158.12,66.0826,48.3132,38.2441,40.9862,26.6556,26.5587,30.0097,40.5957,29.2522,31.2748,28.9637,25.5562,21.9478,19.3174,44.1365,33.1004,33.3805,30.1022,21.241,24.6341,30.6664,31.494,28.9026,27.9053,26.1037,20.2488,24.0587,23.5629,28.6113,27.2245,25.9433,24.4879,20.1191,19.9657,19.2355
6/2/2018,162.51,155.1,155.96,162.31,44.3134,36.2898,31.8112,27.468,24.1479,22.8305,24.9819,30.612,26.385,24.3403,22.2586,19.9999,18.3206,17.0396,32.7973,27.8591,25.5571,22.978,20.6723,18.7843,16.972,27.7653,24.4623,22.8368,21.0626,19.1288,17.7433,15.2671,25.9513,23.3434,22.0321,20.6724,19.2913,18.0217,15.853
7/2/2018,163.55,160.2,161.79,160.21,43.0169,33.1094,28.9196,23.9246,18.8618,17.6871,25.1781,30.2424,25.755,23.6048,21.196,17.8728,16.3994,16.0532,31.9549,26.703,24.2077,21.6559,18.0523,16.5137,16.4041,27.5187,23.9312,22.2324,20.3324,17.9185,16.5881,14.6135,26.1336,23.1325,21.7488,20.2223,18.1108,17.021,15.2878
8/2/2018,160.8,153.45,160.69,153.45,56.4033,46.6508,41.4576,39.8379,35.0267,30.7471,31.4737,38.7759,33.607,30.9781,28.9452,27.3626,24.9508,21.8608,41.7318,35.9501,32.9348,30.6507,28.9435,26.5,23.5192,34.6689,30.3104,28.3059,27.0576,25.8166,24.1051,21.6252,31.8991,28.527,26.8473,25.8144,24.7956,23.4342,21.2692
9/2/2018,157.24,150.125,155.66,156.1,49.8654,38.943,34.3478,30.1149,27.3843,23.6967,30.4566,34.7615,29.7858,27.2521,24.7248,23.1753,20.5453,17.2628,36.497,31.0878,28.3384,25.5586,23.9689,21.2202,16.838,31.1182,27.2065,25.2437,23.3198,22.5254,20.6932,17.7626,29.4737,26.3307,24.6107,23.0291,22.3235,20.863,18.2854
12/2/2018,159.95,156.46,157.67,158.87,48.8133,34.8092,29.8612,26.4627,21.4872,22.6691,31.0643,30.9159,25.9201,23.2869,21.1452,18.491,16.3405,15.7683,31.6675,26.3058,23.5249,21.2831,18.5681,16.4145,15.8304,27.7671,23.863,21.8692,20.6423,18.7253,17.0596,14.4334,26.5989,23.4403,21.8014,20.7639,19.3179,17.8852,15.5721
13/2/2018,160.01,157.7197,157.98,159.69,49.8617,36.05,30.4492,25.7189,22.112,24.4786,26.5867,29.6803,24.863,22.43,20.1597,17.8103,15.9447,15.3139,30.225,25.1936,22.6704,20.3022,17.8888,16.0103,15.4364,26.9152,23.2808,21.4201,19.7716,18.2323,16.4908,14.6662,26.1126,22.9894,21.3692,20.062,18.715,17.3619,15.135
14/2/2018,162.93,158,158.79,162.68,57.557,33.0967,25.1734,22.6273,24.2914,29.6055,29.5592,26.7286,21.9963,19.763,18.173,16.2798,15.0495,15.9813,27.0321,22.1394,19.8646,18.1094,16.3318,15.1306,16.221,24.5195,21.0004,19.2005,18.0868,16.7318,15.3194,13.9249,24.0623,21.0234,19.5415,18.5611,17.3797,16.1297,14.3235
15/2/2018,165.7,162.44,164.14,165.7,51.9818,34.4373,27.2101,22.0279,24.0312,33.0093,33.0093,27.0209,22.3973,20.1169,18.385,16.5697,15.505,15.8675,27.1635,22.4398,20.1263,18.3449,16.5536,15.4915,16.0334,24.5189,21.0202,19.2661,18.0908,16.6938,15.472,14.3925,23.9161,20.944,19.5019,18.547,17.3781,16.2327,14.5682
16/2/2018,166.755,164.6799,165.18,164.96,35.6685,24.2832,19.8012,18.6486,15.0263,15.6856,21.9812,26.9271,21.9202,19.3704,18.3737,15.9714,14.5371,15.4015,26.9271,21.9202,19.3704,18.3737,15.9714,14.5371,15.4015,24.5313,20.7975,18.9307,18.184,16.5263,15.1112,14.0506,24.0262,20.8717,19.3325,18.9008,17.4465,16.1939,14.3192
20/2/2018,166.68,164.31,164.39,165.29,30.1755,24.2111,21.3721,18.9421,16.8954,15.6798,17.1589,25.7074,21.8326,19.9945,18.3785,17.2495,15.8387,14.7567,29.0197,23.5825,20.9242,18.7061,16.9307,15.633,16.4336,25.7074,21.8326,19.9945,18.3785,17.2495,15.8387,14.7567,24.9979,21.8399,20.3053,18.9816,18.0131,16.7696,15.0527
21/2/2018,167.72,164.72,166.06,164.82,30.9691,25.3183,22.6577,19.0722,16.6435,15.7073,17.1409,26.1512,22.4895,20.8168,18.401,16.755,15.5152,14.5877,29.5272,24.3935,21.966,18.7178,16.4125,15.3465,15.9894,26.1121,22.4822,20.8227,18.4197,16.7886,15.5586,14.6084,25.3244,22.3356,20.9384,18.7939,17.4369,16.3882,15.0199
22/2/2018,166.42,164.3769,165.54,164.8,29.6295,23.4743,20.3579,19.0699,17.2167,15.5132,16.1825,25.1861,21.1235,19.0855,18.8467,17.2921,15.7108,14.2579,28.0287,22.5395,19.6679,18.6112,17.172,15.4073,14.9669,25.1114,21.1293,19.1342,18.8922,17.3638,15.8033,14.3237,24.363,21.164,19.5696,19.2972,18.0244,16.6725,14.953
23/2/2018,168.17,165.45,166.06,168.17,27.6302,20.8886,17.8347,15.0784,13.1038,12.4573,16.287,23.3938,19.548,17.6938,15.8445,14.6749,13.4432,12.6803,25.7275,20.1262,17.3811,15.0743,13.3462,12.382,11.7653,23.3367,19.5864,17.7798,15.9943,14.8463,13.6238,12.7718,22.9466,19.8308,18.3295,16.9356,15.8618,14.7173,13.3122
26/2/2018,170.4,168.82,168.93,170.4,27.9355,21.1993,18.1607,15.4069,13.6457,13.4989,17.1125,23.225,19.326,17.4474,15.7252,14.3116,13.1936,13.0477,25.3398,19.9556,17.444,15.2132,13.5796,12.9364,14.9666,23.0582,19.3668,17.5973,15.958,14.5926,13.4899,13.0748,22.529,19.4719,18.0215,16.6327,15.3841,14.3538,13.2338
27/2/2018,170.73,168.21,170.42,168.29,30.7755,24.0134,20.7781,18.3464,16.3255,15.634,18.1274,25.2134,21.3954,19.5456,17.821,16.5207,15.2256,14.6265,27.587,22.3953,19.8754,17.6882,16.1626,15.1622,15.6436,25.017,21.3932,19.6332,17.9998,16.7557,15.4985,14.6278,24.384,21.3007,19.8068,18.4313,17.2403,16.0927,14.6733
28/2/2018,169.8,167.1,169.25,167.21,33.5439,25.5207,21.8892,19.696,17.9062,16.5057,19.4639,26.5413,22.4221,20.4207,18.6748,18.0274,16.4357,15.2096,28.9851,23.3402,20.6929,18.5887,17.5395,16.2117,16.423,26.1299,22.3648,20.5154,18.8735,18.1923,16.7112,15.2975,25.2875,22.1671,20.6513,19.355,18.4856,17.2163,15.4458
1/3/2018,168.07,163.001,167.29,164.48,35.2278,27.8199,24.3687,23.7836,20.7749,19.3108,21.2545,28.4289,24.1627,22.0586,20.7527,19.6584,17.9773,16.3961,30.591,25.1753,22.5713,21.5923,19.8014,18.0602,18.0916,27.9094,24.1394,22.2121,21.0115,19.9733,18.4352,16.58,26.9262,23.93,22.304,21.2042,20.2474,18.9552,16.8978
2/3/2018,166.28,161.96,162.59,165.99,32.6402,24.9306,21.8802,18.0706,15.8118,15.2077,19.9412,26.8996,22.8056,20.7056,18.2462,16.6524,15.2668,14.2857,27.8443,22.9089,20.525,17.796,15.8282,14.6185,15.2651,26.4931,22.8249,20.9396,18.7073,17.2358,15.8975,14.5304,25.8977,22.8283,21.3036,19.3162,17.9594,16.8186,15.0417
5/3/2018,168.26,164.59,165.26,167.83,33.5456,25.0864,21.5532,17.3804,14.7431,14.9265,20.2039,26.1896,22.0374,20.0029,17.2605,15.5123,14.2529,13.424,26.9865,22.0303,19.6541,16.7678,14.625,13.5709,14.0004,25.7062,22.1368,20.3835,18.0505,16.4086,15.2036,13.9324,25.2207,22.1632,20.7175,18.747,17.2992,16.1794,14.6263
6/3/2018,169.11,167.48,168.61,168.54,33.3715,24.4857,20.8275,17.7267,14.6034,15.4145,20.276,26.1771,21.897,19.792,17.6317,15.7772,14.6297,14.3117,26.6702,21.693,19.3261,17.0174,14.7065,13.7283,14.5002,25.7458,22.0594,20.2736,18.3384,16.6391,15.3731,14.2094,25.1847,22.0622,20.5788,18.9388,17.3983,16.2044,14.5543
7/3/2018,169.07,166.96,167.26,168.93,35.5432,25.3869,21.4686,16.6638,14.0061,14.9961,20.2197,26.2026,21.8354,19.6894,17.1803,15.3434,14.1027,13.8734,26.847,21.7768,19.3373,16.3769,14.4645,13.3605,13.7363,25.7894,22.0356,20.2016,17.988,16.34,15.0261,13.9135,25.2069,22.0128,20.4841,18.5509,17.15,15.9155,14.2914
8/3/2018,169.98,168.95,169.54,169.86,34.9006,24.0116,19.3695,16.2994,14.3689,15.4199,22.1024,25.1156,20.626,18.4011,16.8762,14.9722,13.6804,13.7696,25.6395,20.465,17.9245,16.1032,14.1883,13.093,14.0935,24.8294,21.0519,19.1561,17.6645,16.0925,14.6548,13.2088,24.4764,21.2206,19.641,18.3388,16.9458,15.6806,13.9097
9/3/2018,173.16,170.82,171.1,173.16,34.2037,21.5422,16.9105,14.0972,14.2182,18.1639,27.5362,23.4615,18.9167,16.8054,14.8789,13.1087,12.5979,13.7454,23.9031,18.6688,16.2667,14.1596,12.5692,12.2935,14.5527,23.5707,19.7349,17.9624,16.1966,14.4004,13.4259,13.0732,23.2761,20.0341,18.4714,16.9827,15.346,14.2938,13.0147
12/3/2018,174.48,173.28,173.65,174.08,41.3552,26.3906,21.4135,19.1373,19.5941,24.3244,36.46,24.8786,20.2596,18.1878,16.2243,14.3616,13.5626,14.6572,25.3343,20.198,17.9741,15.942,14.1573,13.6327,15.5999,24.4185,20.7347,18.961,17.2399,15.4308,14.3056,13.4737,23.8667,20.7381,19.2281,17.7134,16.0549,14.9792,13.5654
13/3/2018,175.21,171.2666,174.8,171.71,51.0121,31.7418,22.8504,19.6381,21.0007,25.2833,40.5073,25.8007,21.2072,19.0225,17.807,16.4906,15.3789,15.6399,26.1442,21.0338,18.6627,16.9919,16.0539,15.1058,16.2816,25.2809,21.6788,19.852,18.6704,17.4701,16.0739,14.8244,24.759,21.5708,19.9837,19.033,17.8134,16.5363,14.8337
14/3/2018,172.74,170.93,172.58,171.68,58.7809,36.5751,27.1817,20.3147,20.6502,28.7846,40.0094,26.2382,21.7843,19.7305,17.1697,15.4521,14.5865,15.7712,26.6204,21.7072,19.5124,17.1202,15.0827,14.3871,16.0259,25.7641,22.2933,20.5519,18.4413,16.7691,15.5791,14.4778,25.2678,22.1591,20.6842,18.8476,17.3232,16.2162,14.6319
15/3/2018,172.53,170.9,171.83,171.53,59.1504,35.4505,25.243,14.293,22.9902,39.9299,42.3435,25.3846,20.7405,18.4402,16.7298,15.4314,14.3835,15.292,25.7551,20.5736,18.0906,15.9251,15.0714,14.203,15.5819,24.9853,21.3704,19.5712,18.1866,17.0398,15.7687,14.5142,24.5613,21.4147,19.8661,18.7185,17.6471,16.4184,14.712
16/3/2018,172.2,170.935,171.78,171.02,37.6535,23.7595,18.2362,13.7389,14.1148,17.9292,24.4805,24.9335,20.0084,17.6512,15.3809,14.0446,13.1534,14.5292,25.2286,19.8456,17.3687,15.036,13.6922,12.9052,14.664,24.3718,20.7678,18.9934,17.2664,16.0797,14.7518,13.5304,24.1625,21.0355,19.5085,18.0341,16.8765,15.672,14.0679
19/3/2018,169.22,165.6393,169.16,167.1,29.1372,23.6063,20.8776,18.4439,17.5824,15.8189,15.4048,27.008,23.1026,21.1398,19.2588,18.686,17.0695,15.3491,29.3463,23.6837,20.8927,18.4282,17.5485,15.7675,15.4516,26.9594,23.0853,21.1388,19.2775,18.7,17.0926,15.354,25.8789,22.613,20.9988,19.5524,18.9819,17.5735,15.5165
20/3/2018,168.04,166.61,167.1,167.65,29.0244,23.6351,20.9229,18.3399,16.2508,14.2726,14.8766,26.791,22.9383,21.0736,19.3837,17.6745,16.2428,14.4922,29.0244,23.6351,20.9229,18.3399,16.2508,14.2726,14.8766,26.6927,22.9027,21.0644,19.3955,17.7116,16.287,14.5165,25.4923,22.367,20.8035,19.4512,18.0676,16.7382,14.795
21/3/2018,168.76,166.19,167.23,166.92,29.1468,23.6876,20.9761,18.8758,16.3796,14.5729,14.8155,26.7773,23.0111,21.1427,19.6661,17.8281,16.2149,14.4877,29.0846,23.6882,21.0131,18.9479,16.4996,14.6732,14.7682,26.6254,22.9495,21.1231,19.677,17.8814,16.298,14.5242,25.4374,22.3606,20.8025,19.7057,18.2195,16.8566,14.7706
22/3/2018,165.77,162.59,164.7,162.8,33.8175,28.739,26.318,22.6383,19.4515,17.5587,16.3995,30.5346,26.8454,25.0818,22.0082,19.992,18.525,16.1681,33.5146,28.6021,26.2048,22.6563,19.5783,17.6672,16.371,30.2143,26.6367,24.9249,21.9382,19.9843,18.5501,16.212,28.314,25.3154,23.8479,21.5092,19.916,18.6771,16.5355
23/3/2018,163.3,158.43,162.6,158.51,34.8505,29.6873,27.1571,25.7083,24.0753,21.4225,18.9157,31.304,27.674,25.8265,24.622,23.3486,21.513,18.8535,34.391,29.6257,27.1467,25.5704,23.9911,21.5399,18.7591,30.8655,27.3963,25.633,24.442,23.1973,21.4493,18.8119,28.9148,26.0202,24.5599,23.568,22.525,21.1319,18.7306
26/3/2018,164.6,159.16,161.68,164.4,32.3311,27.489,25.0664,22.6075,19.9775,17.9347,16.6039,29.3853,25.8228,24.0045,22.1124,20.2781,18.6552,16.5788,31.7079,27.2372,24.9517,22.4502,20.1542,18.2041,16.5276,28.7758,25.4251,23.7284,21.9781,20.2097,18.6908,16.5965,27.1709,24.239,22.7839,21.4029,20.0228,18.724,16.6802
27/3/2018,165.62,157.68,165.6,159.08,35.5966,30.6759,28.1322,25.8397,24.9146,22.2936,20.3445,32.2141,28.5101,26.7224,24.692,23.9755,22.1342,19.4207,34.7786,30.3132,28.1876,26.6902,24.858,22.6675,19.8803,31.398,27.9359,26.2561,24.5046,23.7206,22.0274,19.3937,29.4687,26.4497,25.0258,23.7325,23.1207,21.7322,19.3981
28/3/2018,159.78,156.04,158.25,157.25,36.7668,32.5101,30.4097,28.9557,27.3998,25.1362,22.8235,32.9357,29.6522,27.9803,26.5412,25.4337,23.7523,21.0956,35.624,31.7152,29.6751,28.733,26.7316,24.6394,21.9365,31.9344,28.8642,27.3055,25.9741,24.8999,23.3325,20.7986,29.868,27.0794,25.7102,24.6192,23.9106,22.5745,20.3287
29/3/2018,161.71,156.6338,158.13,160.13,33.9327,30.1405,28.4515,25.8803,21.8991,20.4694,20.3988,31.0723,28.0335,26.4893,24.7276,21.3508,20.0188,18.3826,32.9457,29.4583,27.772,25.6181,21.8156,20.3271,19.1624,30.2472,27.3699,25.9237,24.3191,21.0972,19.8646,18.1278,28.452,25.8103,24.4868,23.1292,20.9076,19.7725,17.9675
2/4/2018,159.74,153.88,159,155.51,38.3906,34.212,32.1641,29.6895,27.2942,25.5078,24.8608,33.7476,30.4651,28.8329,26.8248,24.818,23.3668,21.2713,35.8184,32.0468,30.163,27.9211,25.8157,24.1154,22.3451,32.3832,29.3874,27.9155,26.0562,24.1706,22.8301,20.7459,30.3739,27.654,26.3451,24.9336,23.5644,22.3363,20.3544
3/4/2018,157.92,154.44,156.92,157.26,36.1539,32.1582,30.2482,27.6699,25.1282,23.4945,23.3756,32.4459,29.1217,27.4169,25.4821,23.0306,21.5437,19.8707,33.8396,30.3163,28.5556,25.8668,23.8251,22.3085,21.2917,31.0593,28.075,26.5577,24.8636,22.559,21.2116,19.2913,29.2265,26.552,25.2306,23.8669,22.3262,21.133,19.2346
4/4/2018,160.23,154.04,154.27,159.74,34.7699,30.1432,27.9135,26.1828,24.4877,22.6207,21.8351,30.5693,27.0311,25.2029,23.766,22.106,20.5952,19.2265,32.0397,28.1225,26.1337,24.7253,22.8954,21.2565,20.4964,29.2675,26.1,24.4789,23.0914,21.5503,20.1559,18.4442,27.505,24.684,23.2715,22.5367,21.3612,20.0746,18.1633
5/4/2018,161.58,159.48,161.33,160.65,34.289,29.1235,26.7396,24.0239,21.0998,19.4122,20.727,29.6613,26.1228,24.302,22.0984,20.1031,18.6829,17.6542,30.9633,27.116,25.0943,22.7279,20.5355,18.9868,18.7604,27.6348,25.3016,23.6434,21.6587,19.8905,19.1296,18.1874,26.756,23.9058,22.4729,21.1502,19.8031,18.5836,16.726
6/4/2018,160.4601,155.88,158.94,156.63,36.3091,31.6754,29.419,27.6315,25.0289,22.5485,22.4838,32.1062,28.5169,26.7604,25.0839,23.2451,21.6058,19.6397,33.2126,29.3541,27.3347,25.3711,23.625,21.7746,20.0892,29.8142,27.3564,25.7086,24.0591,22.4702,20.9607,18.8145,28.5215,25.6843,24.2351,23.1909,21.9792,20.6308,18.5507
