Dates,TQQQ_HIGH,TQQQ_LOW,TQQQ_OPEN,TQQQ_LAST,TQQQ_IV1st_90%,TQQQ_IV1st_95%,TQQQ_IV1st_97.5%,TQQQ_IV1st_100%,TQQQ_IV1st_102.5%,TQQQ_IV1st_105%,TQQQ_IV1st_110%,TQQQ_IV2nd_90%,TQQQ_IV2nd_95%,TQQQ_IV2nd_97.5%,TQQQ_IV2nd_100%,TQQQ_IV2nd_102.5%,TQQQ_IV2nd_105%,TQQQ_IV2nd_110%,TQQQ_IV1m_90%,TQQQ_IV1m_95%,TQQQ_IV1m_97.5%,TQQQ_IV1m_100%,TQQQ_IV1m_102.5%,TQQQ_IV1m_105%,TQQQ_IV1m_110%,TQQQ_IV2m_90%,TQQQ_IV2m_95%,TQQQ_IV2m_97.5%,TQQQ_IV2m_100%,TQQQ_IV2m_102.5%,TQQQ_IV2m_105%,TQQQ_IV2m_110%,TQQQ_IV3m_90%,TQQQ_IV3m_95%,TQQQ_IV3m_97.5%,TQQQ_IV3m_100%,TQQQ_IV3m_102.5%,TQQQ_IV3m_105%,TQQQ_IV3m_110%
23/1/2018,29.745,29.1733,29.2183,29.6733,51.8514,48.5854,46.8884,45.9715,44.4117,44.1133,43.3075,51.108,47.9187,46.4639,46.134,45.3244,43.8984,42.4797,49.2254,46.3852,44.8962,43.9092,43.8786,42.7474,41.9752,50.8364,47.8774,46.4562,45.9811,45.2798,44.0154,42.4715,50.2196,47.8461,46.5373,45.7343,45.2131,44.3125,42.614
24/1/2018,30.0433,28.5755,29.835,29.0717,54.8925,51.9451,50.4628,49.5578,48.7418,47.3607,46.8976,52.965,49.8714,48.8316,49.3189,48.1319,47.7417,46.2831,52.8554,49.8645,48.2852,48.0898,46.4468,45.8774,43.2824,52.9208,50.1301,49.018,49.0961,47.7664,47.2604,45.7072,52.86,50.6979,49.5438,48.7789,47.2461,46.4644,44.7942
25/1/2018,29.7,28.7625,29.6783,29.035,57.92,54.2824,52.9551,51.1348,48.4135,48.0263,47.4315,54.8654,52.7298,51.7253,48.5376,47.6329,46.6969,45.3082,55.8864,52.0018,50.8481,49.2038,46.548,45.8343,44.96,54.4105,52.3495,51.2491,48.6309,47.3596,46.4396,44.8921,53.5685,51.6088,50.3475,48.9968,47.364,46.414,44.3746
26/1/2018,30.3317,29.3467,29.5,30.3317,53.753,50.4713,49.2675,46.2115,47.5619,46.9248,46.2018,52.3762,50.4527,49.4442,48.3904,46.3546,45.8316,44.9581,51.9791,49.5972,48.1356,46.7765,45.8688,44.8189,43.9234,52.0168,50.0148,49.1234,48.0433,46.2694,45.6732,44.3939,51.735,49.6326,48.9224,47.5932,46.059,45.3916,43.7991
29/1/2018,30.3567,29.735,30.1517,29.93,62.7918,59.4036,59.5401,56.0376,49.6419,52.1607,52.9741,58.8688,56.0446,55.2075,54.1634,52.898,49.7965,49.5074,57.7622,55.7535,55.342,53.841,49.5233,48.0751,48.04,57.633,55.3168,54.2234,53.0684,51.1216,48.6987,48.068,56.2539,54.3515,53.3478,51.9134,49.3277,47.9015,46.7786
30/1/2018,29.5582,28.7133,29.0967,29.165,63.8513,60.1609,57.951,57.1172,55.4232,54.2882,52.3421,58.9138,55.8282,54.3781,53.9572,52.3182,51.2803,49.4549,59.5808,56.5547,55.1621,53.1621,50.4172,51.1925,46.9947,57.6271,54.8221,53.4943,52.8172,51.5294,50.5298,48.6411,56.5847,54.068,53.0387,51.9911,51.4384,50.1003,48.43
31/1/2018,29.843,29,29.675,29.525,61.8982,60.4724,57.4091,55.0914,56.6562,53.6429,49.5231,55.8492,54.7594,52.607,51.4441,51.9832,51.7859,48.8826,56.772,53.3502,52.7769,52.1582,52.6195,52.0775,48.1605,55.775,53.4607,51.7228,51.2289,50.7411,50.4813,47.8899,55.6434,52.595,51.2525,51.0825,50.2277,49.9253,47.8685
1/2/2018,29.7,28.48,28.8717,28.7867,61.6101,55.0221,53.6851,52.7911,52.0544,50.9804,50.6156,54.545,53.2734,51.3554,50.1676,48.7069,47.0814,44.9546,61.3348,54.9197,51.6993,50.8357,50.3635,48.8648,43.7812,54.5952,52.0975,50.3962,51.3702,51.2013,49.5987,48.7408,54.5163,51.6699,50.3557,51.2312,50.5484,49.1022,46.6815
2/2/2018,28.6375,26.985,28.465,27.0283,63.3442,53.9784,52.1122,56.9145,59.2069,55.4119,53.1357,58.1209,54.0889,53.2809,53.1604,53.3194,53.3899,49.5571,56.2074,52.6405,50.9779,54.9534,57.8982,56.1226,51.8471,56.3047,52.3218,51.276,54.3102,55.5415,53.7938,50.9602,54.9149,51.9901,51.0212,51.2212,54.052,53.5292,49.8796
5/2/2018,27.6067,23.7683,26.2917,23.9083,98.671,94.9938,102.5028,85.8848,83.1979,77.8102,82.6441,75.7782,75.6921,75.0447,67.7538,64.6151,66.3411,62.3017,82.0778,79.8411,77.5595,71.9169,67.0713,65.5445,65.6332,73.4254,70.9877,69.5184,65.8468,61.2631,59.9317,58.3267,68.4274,66.5022,65.2363,62.518,58.6633,57.9358,56.1265
6/2/2018,25.8333,22.505,22.8033,25.7517,104.7966,89.3586,82.6737,77.6604,65.6473,61.4021,62.349,73.2287,68.0974,66.5998,59.8933,57.0187,55.5355,53.3834,76.8717,72.8967,68.9091,65.4811,60.665,57.5707,53.4889,69.3774,64.53,63.0013,59.2941,56.5405,54.65,51.6575,66.4544,62.1867,60.7277,57.6015,55.9546,54.4113,52.4503
7/2/2018,26.3317,24.7333,25.51,24.7333,77.2312,70.2237,64.671,64.0972,68.018,67.7741,61.6099,63.6239,58.934,56.3542,55.0374,58.2871,58.2651,53.2709,63.9622,61.1335,59.0475,56.5755,62.5619,60.476,58.3675,60.9495,57.7537,56.037,54.6981,58.3134,56.9531,55.3598,60.052,57.2966,55.8426,54.3488,57.1873,56.7084,54.6258
8/2/2018,25.0233,21.6667,24.9883,21.6683,103.9819,99.293,93.912,106.9091,120.3244,114.909,109.455,82.9557,77.6807,74.1219,75.9413,84.2851,81.6599,79.612,84.9601,80.7276,77.3206,81.9127,87.5696,85.0623,81.169,72.3918,71.2014,71.6692,73.3636,74.8936,73.7645,69.2571,70.9122,68.8118,68.775,71.1817,75.2715,73.2907,67.4174
9/2/2018,23.1917,20.2,22.5333,22.6883,133.8055,112.2589,120.7934,87.3451,81.8413,70.5279,79.2633,90.0905,89.875,85.7861,70.1808,70.3657,63.5609,63.5051,95.3169,87.9212,87.6197,80.7094,69.1242,65.3575,56.8706,75.4155,70.7803,70.419,67.0417,61.7206,60.125,58.8578,81.7844,74.4775,75.065,70.1504,64.5428,62.4183,59.7357
12/2/2018,24.3983,22.8717,23.4633,23.9583,104.8104,89.5588,79.8932,87.828,83.4983,77.8771,68.9642,71.825,68.7137,62.6771,62.6062,62.3404,60.3984,54.9526,75.4969,70.2485,64.1119,64.7637,64.0106,61.6711,55.2089,68.1194,64.9159,62.0649,62.9879,62.1033,60.2051,55.8233,67.0081,64.692,62.5608,62.9813,61.9059,59.792,55.827
13/2/2018,24.4333,23.3946,23.5383,24.25,95.5774,85.7039,76.5865,66.2312,68.0166,68.5158,63.3475,67.3875,62.7458,61.8604,59.8435,58.7305,56.4314,51.4237,68.3377,63.1343,61.8002,60.6591,58.8458,55.6947,51.4162,63.7633,60.3816,58.5808,57.6383,57.5859,55.3331,52.7148,64.5049,61.4739,60.0772,59.0119,58.2726,56.026,53.9873
14/2/2018,25.77,23.8617,23.8867,25.67,99.356,77.4708,84.8946,61.3251,62.2715,59.6896,69.6933,64.4586,59.0956,56.9167,55.3374,52.9022,50.5993,46.2716,64.9355,59.4015,57.0286,54.5088,51.5701,48.8825,45.7975,61.4897,57.7967,55.4202,53.2949,48.5381,47.2726,45.991,61.0992,57.994,56.3229,53.7932,50.0844,48.6892,48.1816
15/2/2018,27.0467,25.53,26.3333,27.0117,87.3702,83.6235,85.1687,86.6698,58.4856,62.5548,72.6287,60.3693,57.8373,56.0374,53.9296,52.8105,52.2935,47.9338,60.3568,57.7792,56.1861,53.9889,52.7685,51.6142,48.0151,57.6188,56.1302,54.3371,51.9996,51.2958,51.2525,48.8578,58.8434,57.0717,55.771,53.7758,51.7927,50.8308,48.601
16/2/2018,27.5783,26.5584,26.815,26.71,70.996,59.1228,52.2438,52.2778,49.5801,50.7676,46.5387,61.3948,55.8823,53.6698,51.4612,50.5963,47.885,45.2965,61.3948,55.8823,53.6698,51.4612,50.5963,47.885,45.2965,59.0331,55.3413,53.3252,52.0566,52.3701,50.6689,47.3001,58.5473,56.128,54.305,53.127,55.0161,53.8591,50.9624
20/2/2018,27.54,26.3783,26.4033,26.8433,66.7557,60.8993,58.7282,54.6297,52.5251,50.5049,46.2705,63.3973,59.855,56.724,53.4326,51.0666,49.3077,47.0417,63.6245,61.9886,60.5826,53.226,48.0008,46.6263,40.7806,63.3973,59.855,56.724,53.4326,51.0666,49.3077,47.0417,59.7642,56.9716,55.7888,54.9233,53.2894,51.7721,51.6909
21/2/2018,28.035,26.5833,27.2283,26.6017,61.938,56.488,51.626,62.871,60.6927,59.9848,52.1221,57.9624,53.6363,52.6618,55.1777,57.0743,56.2251,52.1772,58.9171,54.4351,51.3045,54.0033,61.1657,58.8213,52.3254,58.0345,53.7726,52.7657,55.2054,57.0905,56.2173,52.1938,58.991,55.8833,54.3566,55.0933,57.5044,56.463,53.0371
22/2/2018,27.3917,26.4025,26.9883,26.6067,67.6037,62.1793,59.3399,56.3528,53.6344,51.4218,47.0744,63.4168,57.9293,57.4772,54.3324,50.8118,50.1668,47.2621,66.2297,59.3979,60.4231,56.5256,54.1893,50.2247,47.514,63.4136,58.0317,57.506,54.4367,51.1619,50.364,47.6136,62.6313,58.4608,57.3618,55.7211,54.5072,52.623,50.7704
23/2/2018,28.21,26.9233,27.21,28.1917,57.9489,52.6903,48.7928,44.182,41.8249,39.8844,38.4784,55.0543,51.5908,50.2332,45.9947,44.7164,42.581,41.5019,56.3145,52.8368,49.7399,45.4595,43.8145,39.7554,39.5892,55.3453,51.9788,50.6587,46.4179,45.176,43.2069,41.9976,57.3237,54.4317,52.7866,48.7742,47.5999,46.5684,44.6983
26/2/2018,29.3367,28.5725,28.635,29.3233,56.0793,50.472,48.465,46.4612,43.8287,41.7588,41.0838,54.3935,50.6644,48.8063,47.305,45.1232,43.9981,41.1524,54.8505,49.5679,47.505,46.7594,44.9592,43.1763,41.1488,54.4714,50.9514,49.1739,47.6932,45.9218,44.8625,42.169,54.5149,51.5326,50.2489,48.4945,47.7455,46.6045,44.2588
27/2/2018,29.5317,28.2367,29.375,28.2733,62.2194,55.4557,52.0303,53.2548,53.3683,50.1444,48.4496,58.7864,54.9954,52.9854,52.1589,50.9935,50.6929,46.5511,60.6288,55.8027,53.7749,52.485,53.2877,50.581,46.7469,58.718,55.2764,53.0905,52.305,51.7739,51.575,47.5429,58.1654,54.8769,52.4242,52.4597,53.4771,53.0335,49.675
28/2/2018,29.025,27.6767,28.745,27.705,65.1477,57.733,53.8696,65.0342,61.3725,58.4018,53.0571,60.5325,56.1414,53.2711,59.5497,56.9432,55.394,49.4807,62.3212,56.8562,54.277,61.3363,59.5126,56.1919,52.3096,60.1953,56.0428,53.5788,59.593,56.7959,55.7562,51.1392,58.9732,55.3627,53.773,57.4174,56.3929,55.2461,53.0407
1/3/2018,28.1367,25.6133,27.7667,26.3717,81.5378,78.4822,73.9048,69.9836,64.7846,64.4546,63.2996,71.9944,66.9998,65.5241,62.2104,59.4161,58.4047,56.6276,73.9619,70.3517,67.616,64.0457,61.8624,59.8128,57.7794,70.5785,66.9878,65.4095,62.0818,59.7824,58.4948,56.7797,69.4134,66.479,64.7665,61.9182,60.257,58.9275,56.9378
2/3/2018,27.2233,25.13,25.4467,27.0967,69.7122,63.9858,58.8508,57.0469,49.9404,48.7103,47.3737,67.1775,62.1209,60.6418,52.864,49.9286,48.9227,47.6607,67.6696,64.5233,62.0122,54.9568,50.0533,46.3529,45.6207,66.9367,62.5695,61.236,53.7046,51.8416,50.3796,48.6148,66.4748,63.0796,61.6886,56.0016,53.2768,51.7935,50.6177
5/3/2018,28.1867,26.3933,26.715,27.9467,65.1909,56.7396,54.547,50.5337,50.2883,48.3151,47.1288,59.7701,54.9164,53.7174,50.7774,51.141,49.6302,47.2964,59.6002,53.7655,51.2795,49.1526,49.6985,44.2218,43.594,60.3848,56.6132,54.9526,52.6695,52.5225,51.0429,48.9034,60.7454,58.629,57.0239,55.0139,53.276,51.863,48.9144
6/3/2018,28.615,27.8,28.3633,28.3,64.6073,56.8364,53.8117,51.6119,50.5086,47.8977,46.2913,60.3345,56.289,53.6454,52.0893,50.3719,48.6398,46.1094,60.0705,54.862,52.3786,50.8886,49.0063,47.0537,43.9405,60.2741,56.6909,54.4543,53.4002,52.6754,51.097,48.9265,61.8573,58.221,56.1593,55.457,54.052,52.7613,51.7061
7/3/2018,28.5833,27.5367,27.6817,28.5117,66.6362,56.905,54.7711,51.5649,46.3581,44.9719,44.0281,59.3457,55.9996,54.1935,49.9023,49.0186,47.6459,44.8299,59.4705,54.1167,52.5457,51.2264,48.1929,45.8585,43.3101,60.2003,56.8684,55.6032,53.1003,52.1738,50.2815,47.723,61.1381,57.0859,56.3809,55.3521,52.4383,51.5558,48.8351
8/3/2018,29.0367,28.5183,28.83,28.9367,70.3589,56.6904,52.764,49.0733,45.5633,45.3699,43.5543,58.1051,54.1042,52.021,48.9169,47.069,45.5815,42.522,57.7117,52.8679,50.7044,47.9635,45.8462,44.073,41.166,59.2408,55.6337,53.9865,52.1144,51.0022,49.3777,46.1052,62.2148,58.1073,56.3537,55.2009,54.2116,52.6349,48.9661
9/3/2018,30.6217,29.4633,29.5933,30.6217,54.7917,48.0213,45.3053,42.7145,42.265,41.8041,50.0393,52.6246,49.1156,46.8895,44.1155,42.5247,41.1593,38.6386,50.0436,46.1123,44.7024,42.6135,39.5859,36.6713,38.5205,54.2634,50.5474,49.2667,47.8757,46.674,45.3155,42.644,55.9233,53.7179,52.2212,49.2141,48.2372,47.1939,45.9824
12/3/2018,31.3617,30.7233,30.9167,31.08,66.9382,58.0224,54.8428,52.8829,57.2943,57.7338,61.2915,54.9275,49.7315,48.3182,47.2348,46.7364,45.3955,42.729,53.9842,49.677,48.0076,46.6043,45.4719,44.0388,41.924,56.3104,52.6165,50.9336,50.1698,49.3714,47.5343,43.7968,56.3598,53.786,52.2622,51.6992,52.1996,50.5643,48.0117
13/3/2018,31.7533,29.6427,31.5517,29.9517,120.9594,68.4088,65.0736,56.0046,57.1915,61.557,63.0558,61.479,58.1435,54.5692,52.3964,50.325,48.4415,44.6992,63.8591,57.5479,54.8631,50.4167,49.5682,47.7569,44.0811,61.8991,58.3664,56.5351,54.5887,53.5149,51.3826,48.1504,63.2448,58.2471,56.9992,52.2966,52.5755,52.3651,49.4188
14/3/2018,30.4217,29.4668,30.33,29.85,94.0096,73.7275,68.4177,63.4317,60.1975,59.0127,67.8206,60.5641,55.6726,53.5841,51.3361,49.6634,47.9396,45.1475,59.2977,55.3545,52.7778,50.6901,49.4931,47.3849,45.3651,61.7537,58.1544,56.2507,54.6371,52.7696,51.195,48.6623,62.8747,59.7692,57.1909,55.982,54.4939,52.8458,50.3541
15/3/2018,30.3017,29.44,29.94,29.7167,84.7639,65.9568,62.1439,54.7333,51.0128,51.9316,72.2592,57.5386,53.7086,51.8174,49.4629,47.3521,45.9839,41.508,57.0738,52.8278,50.6045,48.6454,46.467,44.9413,42.5108,60.1081,56.7277,55.3903,53.3983,51.3997,49.8322,47.0553,62.3153,59.43,56.8805,54.1149,52.845,51.9174,49.9381
16/3/2018,30.1132,29.4667,29.8867,29.52,59.6891,49.2384,43.1338,42.2201,40.0188,39.8546,41.2932,54.8334,49.5146,47.6822,45.2299,42.8542,41.4269,38.3984,53.7499,49.3536,47.0891,44.3306,42.0041,40.3427,37.6663,57.4959,53.5415,51.9574,50.036,47.903,46.1799,43.8502,60.9247,57.5012,54.856,52.6034,51.6261,50.7723,48.2568
19/3/2018,28.7483,26.845,28.7483,27.6667,69.3483,65.3226,61.4978,52.018,49.4953,48.2977,44.9015,66.6826,63.8687,61.6405,55.7433,55.4659,53.502,50.4593,69.2909,65.1044,61.7132,52.3416,49.7627,48.4377,45.1086,66.7447,63.8527,61.6512,55.9169,55.3739,53.4534,50.4764,67.5141,63.397,61.7801,58.7282,53.7648,52.6821,50.8866
20/3/2018,28.0665,27.3617,27.6733,27.87,65.5626,60.0402,57.5097,54.5928,50.9001,48.4664,45.7245,63.128,60.7225,58.9983,56.2991,56.0391,53.3174,50.4732,65.5626,60.0402,57.5097,54.5928,50.9001,48.4664,45.7245,63.2061,60.6105,58.9622,56.2825,55.9325,53.3138,50.5058,63.5828,59.5757,58.5845,56.2159,55.0024,53.4322,50.9483
21/3/2018,28.4333,27.1242,27.6667,27.4667,60.002,56.8507,54.0325,54.8423,56.805,55.1924,49.9033,61.0595,58.3088,56.6673,58.9707,57.5143,56.9652,54.3647,60.336,57.0195,54.4818,55.0199,56.7963,55.1216,50.4465,60.8947,58.1845,56.6675,58.7527,57.3682,56.9699,54.2843,59.7973,57.399,56.5817,57.3331,56.4843,56.747,53.8113
22/3/2018,26.9332,25.3669,26.4,25.46,77.2972,69.5792,67.2243,63.904,68.0367,64.6648,58.4323,71.9223,67.5261,66.6618,63.2883,69.1271,65.3028,62.6249,75.6615,68.59,67.3596,64.5693,68.6204,65.9614,60.1681,71.1826,66.793,65.8448,63.5129,68.1784,64.8437,62.2139,67.3963,63.2166,62.0449,63.5825,63.9529,62.7074,60.3404
23/3/2018,25.6983,23.4033,25.3667,23.4033,82.5473,80.5951,77.5165,75.4019,79.3448,75.4738,67.616,78.8405,70.7951,73.2098,75.2803,75.235,73.0461,70.3324,81.4019,77.2295,75.2367,75.0379,79.1081,75.359,70.6745,77.2331,70.1731,72.3702,74.2063,74.1585,72.0798,69.2804,71.2503,67.7153,68.8287,69.6982,69.7265,68.1203,65.248
26/3/2018,26.14,23.73,24.8333,26.0367,78.5405,78.8017,76.3032,62.0586,60.0604,57.6453,52.7772,72.4637,73.7382,71.7212,61.4293,58.7624,58.1876,54.9851,76.9374,77.0717,74.6722,62.1841,58.3339,56.2896,53.8035,71.9446,72.2266,70.5024,60.6728,57.9755,57.141,54.6513,69.5854,67.9547,67.3832,58.9328,56.2184,55.1512,53.6563
27/3/2018,26.6483,22.8617,26.6483,23.54,92.6165,90.0246,91.3804,85.3054,70.0103,68.16,67.5546,82.9548,83.2207,79.8532,75.7938,73.076,68.9636,69.5925,88.3264,85.8139,85.0653,81.7495,73.839,69.7276,70.339,81.412,80.9514,78.2719,74.3967,71.3751,68.4092,68.0627,77.3872,76.014,74.3702,70.953,67.3451,66.0109,64.2476
28/3/2018,23.8033,22.1667,23.1283,22.7283,97.7283,92.6349,90.405,88.8531,87.5635,84.2334,80.2649,85.798,82.288,80.6601,79.5266,78.667,76.9937,73.3842,93.7078,89.2104,86.9036,85.0523,83.5669,82.216,79.215,83.0633,79.5203,78.595,77.3151,76.4091,74.7489,71.0366,77.8338,74.4419,74.1366,72.8631,72.0306,70.5079,67.338
29/3/2018,24.6167,22.4217,23.0733,23.9867,84.3184,79.0526,77.4675,74.9721,72.608,69.776,66.5653,79.2668,75.5691,73.2669,68.8511,67.7502,66.1001,62.0049,83.1218,76.4868,75.0634,74.7292,73.8721,72.4984,67.797,75.8504,72.6182,70.7505,67.9255,67.1103,65.9697,62.1558,71.1826,68.2554,67.1256,66.5607,66.0598,65.2872,62.2167
2/4/2018,23.75,21.1283,23.42,21.8567,100.9572,97.0362,94.2634,91.0194,87.7384,86.5306,81.9659,87.9051,84.3365,83.4383,82.4625,80.8356,78.6706,73.2536,94.8702,90.3325,87.6141,84.751,82.2171,80.7951,77.2361,84.9902,81.33,80.0518,77.413,75.3315,74.3299,71.1696,80.7098,77.7464,76.1578,72.9927,70.629,70.0518,68.2759
3/4/2018,22.8667,21.3983,22.4583,22.59,91.8704,86.6601,83.4671,81.0301,77.8151,75.0133,70.918,83.7706,79.7854,78.1332,75.5318,71.3421,69.5646,66.9226,89.0144,83.66,82.2872,79.3138,71.9185,70.7647,67.1777,80.0122,76.9608,75.3331,73.4488,68.8307,66.5872,64.4653,76.1597,73.396,71.7523,70.4041,66.6594,64.6038,62.4331
4/4/2018,23.8633,21.2002,21.2717,23.6583,86.7601,82.8341,79.5537,76.8363,71.6554,71.2024,65.5722,76.0981,72.8146,71.8835,67.7283,65.9387,64.2362,61.743,80.753,80.172,79.7379,75.0097,66.3682,65.7772,64.8343,74.6965,72.1379,71.1196,68.6771,63.2354,62.393,60.0863,72.6036,70.3512,69.3589,66.6311,60.9788,60.2092,58.2131
5/4/2018,24.4583,23.5267,24.3633,24.03,82.0199,76.704,73.4134,71.6147,68.571,66.8623,62.149,71.9391,68.7624,67.7313,67.1627,64.8103,63.5959,60.8624,76.2625,71.2112,69.6013,69.2086,67.3959,65.9881,62.0316,70.6928,67.3619,65.3825,64.9737,64.0269,63.2263,61.857,67.3771,65.0652,63.735,62.6644,61.1781,59.96,58.0869
