Dates,SPY_HIGH,SPY_LOW,SPY_OPEN,SPY_LAST,SPY_IV1st_90%,SPY_IV1st_95%,SPY_IV1st_97.5%,SPY_IV1st_100%,SPY_IV1st_102.5%,SPY_IV1st_105%,SPY_IV1st_110%,SPY_IV2nd_90%,SPY_IV2nd_95%,SPY_IV2nd_97.5%,SPY_IV2nd_100%,SPY_IV2nd_102.5%,SPY_IV2nd_105%,SPY_IV2nd_110%,SPY_IV1m_90%,SPY_IV1m_95%,SPY_IV1m_97.5%,SPY_IV1m_100%,SPY_IV1m_102.5%,SPY_IV1m_105%,SPY_IV1m_110%,SPY_IV2m_90%,SPY_IV2m_95%,SPY_IV2m_97.5%,SPY_IV2m_100%,SPY_IV2m_102.5%,SPY_IV2m_105%,SPY_IV2m_110%,SPY_IV3m_90%,SPY_IV3m_95%,SPY_IV3m_97.5%,SPY_IV3m_100%,SPY_IV3m_102.5%,SPY_IV3m_105%,SPY_IV3m_110%
17/1/2018,280.05,276.97,278.03,279.61,54.1612,32.0018,20.2754,12.0423,14.5133,18.3994,18.3994,20.5804,14.675,11.8034,9.3937,8.3305,9.0971,13.511,20.3427,14.5319,11.7241,9.3279,8.2843,8.9946,13.0835,17.8876,13.6783,11.7052,9.8301,8.6163,8.5218,10.2245,17.3184,13.8026,12.0567,10.2565,8.9523,8.4447,9.4968
18/1/2018,279.96,278.58,279.48,279.14,41.0381,29.8625,20.2486,11.8945,19.8918,19.8918,19.8918,21.2593,15.2388,12.3182,9.7765,8.4978,9.1177,13.145,20.7606,14.9558,12.11,9.5882,8.4093,8.9378,12.5128,18.4193,14.1624,12.1262,10.3477,8.9075,8.651,10.1356,17.7096,14.184,12.4332,10.7423,9.1175,8.5411,9.3695
19/1/2018,280.41,279.14,279.8,280.41,34.2968,20.2866,12.9226,7.663,9.4055,16.3798,16.957,20.8699,14.6061,11.4692,8.8823,7.825,8.8365,13.1569,20.1671,14.227,11.2776,8.7965,7.7768,8.4907,11.9957,18.055,13.6827,11.5789,9.7192,8.4507,8.2134,9.6719,17.2972,13.6671,11.8841,10.1217,8.7095,8.1407,8.8883
22/1/2018,282.69,280.11,280.17,282.69,21.0427,14.6913,11.5535,9.1285,8.2117,9.4947,14.2062,18.1354,13.7139,11.5389,9.8156,8.5551,8.2484,10.6243,19.6373,13.9625,11.1409,8.9597,7.8745,8.7336,11.9425,17.8986,13.7078,11.6462,9.9038,8.6153,8.2568,9.5259,17.1975,13.6675,11.9155,10.2292,8.8406,8.1613,8.9388
23/1/2018,283.62,282.37,282.74,283.29,20.8582,14.7042,11.7494,9.336,8.5999,9.9679,13.9823,18.0058,13.8112,11.742,9.9547,8.7527,8.8081,11.0659,19.4412,13.973,11.3236,9.1781,8.2725,9.1881,12.5199,17.7537,13.8117,11.8468,10.0958,8.8197,8.7222,9.7657,17.3096,13.8395,12.1104,10.457,9.0112,8.44,9.3322
24/1/2018,284.7,281.84,284.02,283.18,21.2617,14.8354,12.0283,9.7805,9.2912,10.149,14.2894,18.2313,13.9826,12.0312,10.38,9.4845,9.4336,11.1934,19.4254,13.948,11.4993,9.6379,9.025,9.507,12.1544,17.8914,13.9776,12.1149,10.4915,9.4732,9.2968,9.9636,17.4467,14.053,12.3218,10.752,9.5345,8.9362,9.5628
25/1/2018,284.27,282.405,284.16,283.3,21.7619,15.1576,12.276,10.0243,9.2246,10.1052,14.6161,18.3715,14.0978,12.0832,10.4069,9.4988,9.4085,11.1917,19.6006,14.0914,11.612,9.8044,8.9617,9.3905,11.6308,17.9444,14.0628,12.1568,10.5156,9.5205,9.3163,10.5501,17.5099,14.0917,12.3734,10.7944,9.6703,9.0625,9.5956
26/1/2018,286.6285,283.96,284.25,286.58,20.9665,14.4783,11.6644,9.5519,8.9456,10.0166,14.8436,17.8371,13.7331,11.7997,10.3738,9.4188,9.283,11.0026,18.9105,13.4758,11.1384,9.4714,8.7585,9.0754,10.571,17.5103,13.7017,11.8849,10.4814,9.549,9.2607,10.0378,17.1964,13.8231,12.1627,10.8086,9.7727,9.2175,9.6647
29/1/2018,286.43,284.5,285.93,284.68,24.706,17.9075,14.9549,12.4168,10.9798,11.4731,16.4741,20.2691,15.9463,13.8579,12.0189,10.7149,10.3157,12.1288,21.3233,16.0151,13.6192,11.6689,10.3255,10.2505,10.3198,19.3702,15.5916,13.7255,11.9129,10.6035,10.0968,10.9039,18.7945,15.3972,13.6827,11.982,10.6591,9.9102,10.3556
30/1/2018,284.736,281.22,282.6,281.76,26.7842,19.1312,16.0272,13.199,11.2687,11.7239,17.7056,21.0345,16.7067,14.6118,12.4055,10.7216,10.1332,12.3018,21.9641,17.1175,14.6819,12.2514,10.433,10.1287,10.9625,20.17,16.3627,14.4358,12.305,10.6877,10.0563,11.575,19.5437,16.1672,14.4215,12.4944,10.9617,10.0358,10.2586
31/1/2018,283.3,280.68,282.73,281.9,25.7138,17.9327,14.6539,12.5853,10.7399,10.9987,17.1959,20.1618,15.7917,13.6681,12.0053,10.3263,9.7006,11.9989,21.3702,15.9673,13.4647,11.8329,9.7757,9.5296,10.3119,19.3364,15.5582,13.6445,11.9754,10.3353,9.6287,11.1333,18.8514,15.4366,13.7091,12.2009,10.6829,9.7302,10.0538
1/2/2018,283.06,280.68,281.07,281.58,25.6882,17.9179,14.6589,12.0028,10.8806,11.8242,17.7688,19.8756,15.5737,13.5079,11.7262,10.2145,9.9019,12.0452,20.9264,15.8274,13.4298,11.4235,10.0224,10.0969,12.2793,19.0112,15.3412,13.4794,11.771,10.2634,9.6685,11.2474,18.547,15.2699,13.5765,12.0159,10.6205,9.688,10.0695
2/2/2018,280.23,275.41,280.08,275.45,31.097,22.9563,18.7811,15.2218,12.3957,12.5983,18.4433,23.0543,18.3855,16.0061,13.7951,11.7197,10.5078,11.9763,25.1337,19.6052,16.6311,14.2548,11.7366,10.5649,13.2822,21.6223,17.7152,15.6781,13.6668,11.7012,10.3475,11.0109,20.5866,17.2347,15.4991,13.7718,12.0929,10.7224,10.3527
5/2/2018,275.85,263.31,273.45,263.93,68.5403,57.2475,51.8599,35.73,29.843,25.6745,25.9757,43.1196,37.5545,34.5341,25.2754,21.6435,18.6055,16.4687,47.2765,41.5238,38.0417,28.3626,23.4076,19.5706,17.9918,37.8483,33.3154,30.8848,23.3409,20.1914,17.3584,14.7222,33.4663,29.6798,27.7325,21.6878,19.1538,16.8468,13.8554
6/2/2018,269.7,258.7,259.94,269.13,52.5622,38.8658,32.3882,27.3952,23.6989,23.2678,27.4318,31.6417,24.8604,21.8925,19.4144,17.4939,17.3114,19.3939,35.6923,27.8055,24.27,21.4673,19.3578,18.9126,20.9619,27.7026,22.1593,19.7029,17.6169,15.832,15.3164,16.9633,25.1546,20.7008,18.7372,16.9463,15.3358,14.3063,14.6166
7/2/2018,272.36,267.58,268.5,267.67,48.4284,35.7096,29.4686,22.5222,17.2498,18.5856,23.7117,30.3973,23.7199,20.752,16.6227,14.2231,13.7163,15.2185,33.0948,25.7418,22.2296,17.6689,14.7703,14.1656,16.3277,27.2095,21.9324,19.4238,16.0716,13.7489,13.0012,13.9506,25.3804,21.0967,19.002,16.238,14.1207,13.0126,13.0764
8/2/2018,268.17,257.59,268.01,257.63,56.0464,44.1231,38.196,34.1579,33.5659,27.8961,28.8964,35.3831,28.9524,25.6909,25.1165,23.4541,20.7052,18.0533,38.4293,31.2815,27.642,25.325,25.0273,21.8772,18.8731,31.533,26.3337,23.7929,23.2523,21.8269,19.5426,16.8113,29.1721,24.9722,22.8548,22.4116,21.1863,19.1782,16.3698
9/2/2018,263.61,252.92,260.8,261.5,47.0583,36.4712,31.2636,28.0271,23.905,23.0231,28.986,32.7958,26.8693,24.0728,21.4418,18.8179,16.9452,16.0046,34.9762,28.6068,25.4444,22.7053,19.934,17.6891,17.1753,29.3833,24.7147,22.3856,20.3093,18.3782,16.5069,15.2065,27.6015,23.7538,21.7707,20.0997,18.4666,16.736,14.5434
12/2/2018,267.01,261.6644,263.83,265.34,46.4169,32.9014,28.3235,23.8325,20.9846,23.6122,34.8016,29.6308,23.4324,20.322,17.3508,15.3567,14.2439,15.8393,31.1813,24.5022,21.17,18.0375,15.5661,14.5343,16.4089,26.5303,21.6036,19.113,16.9609,15.2143,13.8355,13.8034,25.1465,21.1467,19.1241,17.2592,15.7837,14.1782,12.9958
13/2/2018,266.62,263.31,263.97,266,49.2945,34.1292,29.8985,26.3934,22.4895,23.2389,30.9558,29.7284,23.1946,20.0353,16.9843,15.0949,14.3113,15.7821,30.7958,23.9268,20.544,17.7818,15.2338,14.4311,16.3033,26.3233,21.3183,18.8158,16.4517,14.6232,13.3935,13.5071,24.8864,20.8229,18.7602,17.1364,15.2238,13.6601,12.7126
14/2/2018,270,264.3,264.31,269.59,54.3758,33.3945,25.7584,19.9042,20.1539,27.2069,35.724,26.0103,20.3766,17.5433,14.8767,13.1981,13.2663,15.6655,26.4633,20.6348,17.7208,14.9265,13.1798,13.3285,15.7598,23.2193,18.8164,16.6081,14.5548,12.9742,12.255,12.9911,22.2558,18.6091,16.7757,15.1465,13.6326,12.429,11.9924
15/2/2018,273.04,268.77,271.57,273.03,51.6731,34.8745,25.4141,15.8131,21.2425,31.6964,31.6964,25.6917,19.7877,16.8309,14.0945,13.144,13.4731,16.1166,25.9593,19.9718,16.9697,14.1906,13.1621,13.5096,16.149,22.8715,18.356,16.0875,13.9474,13.0001,12.3497,13.0196,21.844,18.1656,16.2818,14.4587,13.5565,12.4364,12.1867
16/2/2018,275.32,272.27,272.32,273.11,37.2266,24.2713,17.5206,12.2494,12.108,17.1344,23.7283,26.8064,20.0194,16.7425,13.8216,12.5674,12.5107,14.9624,26.8064,20.0194,16.7425,13.8216,12.5674,12.5107,14.9624,23.2529,18.4896,16.1079,13.9645,12.7337,11.9791,12.4533,21.9612,18.1483,16.2207,14.418,13.2859,12.1558,11.7953
20/2/2018,273.67,270.5,272.03,271.4,28.7564,22.0475,18.6494,15.2896,12.9485,12.2694,14.6337,24.2662,19.5649,17.1601,14.8269,12.9869,11.8938,11.8224,25.8254,21.212,18.0102,14.9667,12.7977,12.2572,12.3344,24.2662,19.5649,17.1601,14.8269,12.9869,11.8938,11.8224,22.8669,19.0495,17.1181,15.2851,13.5967,12.2348,11.5434
21/2/2018,274.72,269.94,271.9,270.05,28.672,22.3897,19.3191,16.2901,12.7017,11.9573,15.1967,24.5765,19.9303,17.6687,15.4851,12.7055,11.5968,11.4076,27.3569,21.5338,18.6537,15.9196,12.423,11.9079,12.5406,24.5106,19.907,17.6647,15.4947,12.7366,11.6157,11.4012,23.1484,19.4174,17.5611,15.6737,13.2971,11.9681,11.2561
22/2/2018,273.05,269.64,271.1,270.4,26.8636,20.5035,16.9792,14.3012,12.7273,11.8458,15.6022,23.214,18.4165,15.9227,14.114,12.9516,11.6934,11.8217,25.7474,19.7251,16.4997,14.0059,12.6518,11.8705,13.3065,23.0983,18.383,15.9368,14.1648,13.0123,11.7308,11.7715,21.9096,18.031,16.0524,14.6191,13.5447,12.0761,11.2907
23/2/2018,274.71,271.25,271.79,274.71,25.0615,18.275,14.8665,11.9982,10.4397,11.4299,15.0075,21.6937,16.9513,14.5076,12.6023,11.1649,10.5175,11.3956,23.9725,17.8366,14.6589,12.069,10.7499,11.0468,14.0206,21.5529,16.9307,14.559,12.7074,11.2548,10.5523,11.3107,20.5981,16.7839,14.869,13.3325,11.8063,10.779,10.7507
26/2/2018,278.01,275.26,275.93,277.9,25.4179,17.8751,14.3361,12.2644,11.1885,12.472,16.3372,21.1924,16.3634,14.0441,12.6693,11.2529,10.7602,12.1101,22.7771,16.5733,13.6372,12.0773,10.8951,11.1467,11.1467,20.9034,16.342,14.1182,12.7953,11.375,10.7565,11.842,19.9606,16.2385,14.3436,13.1714,11.7261,10.7648,10.993
27/2/2018,278.92,274.36,278.11,274.43,29.3064,21.7188,17.9103,14.4746,12.4015,12.677,16.7646,23.7977,18.7314,16.2892,13.9981,12.3037,11.5832,12.4445,26.0337,19.6808,16.5388,13.6272,12.0075,11.8253,12.743,23.3433,18.6078,16.3005,14.1229,12.4545,11.6325,12.1473,22.08,18.2331,16.3011,14.4217,12.7778,11.7282,11.4004
28/2/2018,276.19,271.29,275.68,271.65,30.0258,22.0177,18.1311,14.9985,12.8836,12.611,17.2533,24.3146,19.2373,16.7289,14.6619,12.9133,11.8939,12.3405,26.6086,20.1059,16.8239,14.0608,12.5106,11.9549,14.2805,23.8156,19.0846,16.7251,14.8124,13.1167,11.9913,12.079,22.5764,18.6654,16.6743,15.0685,13.464,12.1623,11.5131
1/3/2018,273.17,266,271.41,267.7,32.2936,24.4706,20.445,17.1437,15.0783,14.9712,18.094,26.0581,20.8406,18.2973,16.658,14.6857,13.3256,13.2344,27.6346,21.4182,18.1903,16.0572,13.8813,12.971,14.6749,25.2418,20.5294,18.2078,16.7684,14.9287,13.4309,12.8863,23.7887,19.9286,17.9603,16.7623,15.1309,13.5552,12.3374
2/3/2018,269.72,264.82,265.8,269.08,29.3135,22.5752,19.3504,15.4993,12.7683,13.6287,17.8007,24.912,20.0214,17.5629,15.122,13.1322,11.9897,12.4307,25.8094,20.0924,17.163,14.3597,12.0533,11.6655,13.8236,24.1101,19.7416,17.5287,15.3087,13.5009,12.189,12.1083,22.8397,19.2201,17.3688,15.5106,13.8867,12.4491,11.6268
5/3/2018,272.89,267.61,267.73,272.19,30.7498,22.5496,18.9094,14.9408,12.7658,14.3203,18.6048,24.2646,19.202,16.7799,14.4248,12.2522,11.4735,12.2314,25.3367,19.4814,16.6158,13.7345,11.6857,11.5018,13.6244,23.2774,18.9462,16.8276,14.7013,12.6836,11.6404,11.7553,22.1553,18.5789,16.7764,14.9353,13.0292,11.8204,11.2502
6/3/2018,273.39,271.18,273.3,272.88,31.1017,22.0951,18.3891,13.3307,12.1519,14.4698,18.2653,24.1002,19.0649,16.6153,13.7339,11.997,11.3681,12.5315,25.2636,19.3803,16.4998,13.1872,11.4798,11.4664,13.6827,23.1785,18.8908,16.7564,14.2599,12.5596,11.5712,11.8962,22.1651,18.5972,16.7913,14.6099,12.9476,11.7436,11.2324
7/3/2018,273.18,270.2,270.42,272.78,31.094,22.2181,18.4136,13.5526,11.5925,14.28,18.6175,23.724,18.7413,16.3587,13.7154,11.7857,11.1239,12.5844,24.5266,18.8686,16.0834,13.1269,11.1453,11.0913,13.1426,22.8077,18.608,16.5189,14.2244,12.4412,11.3377,11.7502,21.9129,18.3928,16.6004,14.5948,12.861,11.5759,11.0956
8/3/2018,274.24,272.42,273.55,274.1,31.3316,21.219,16.7921,12.5869,11.932,14.7162,18.6595,22.7354,17.6397,15.2089,12.8896,11.4406,10.8845,12.3448,23.3058,17.4963,14.632,12.1618,10.8416,10.9972,12.4585,21.952,17.6949,15.5617,13.5074,12.0768,11.0712,11.6131,21.225,17.6386,15.8021,13.9953,12.5435,11.2968,10.9549
9/3/2018,278.87,275.34,275.7,278.87,30.9563,19.4201,14.1362,10.2643,11.6693,15.6977,21.448,21.1548,16.1197,13.7806,11.419,10.2293,10.3928,12.9104,21.3746,15.4507,12.9296,10.5582,9.7439,10.5014,10.9001,20.5816,16.4244,14.3833,12.3458,10.9035,10.3141,11.3868,20.1391,16.6297,14.8402,12.9149,11.3912,10.3995,10.531
12/3/2018,279.91,278.0801,279.2,278.52,39.3475,24.2252,17.0574,14.3787,14.5046,20.4669,27.7425,22.2163,16.8271,14.2892,12.1174,10.8962,10.8129,13.1993,22.642,16.6264,13.8874,11.7078,10.6809,10.9583,12.8859,21.3948,17.0128,14.877,13.0155,11.5865,10.7816,11.4274,20.882,17.1943,15.3268,13.5562,11.9758,10.8535,10.5865
13/3/2018,280.41,276.03,279.84,276.72,45.4074,27.4262,18.2301,12.7018,14.9139,22.1033,32.0093,22.7297,17.2359,14.6272,12.8593,11.3967,11.0848,13.3239,23.332,17.1576,14.2655,12.4018,11.1697,11.0906,14.3448,21.7768,17.4127,15.217,13.6245,12.1456,11.104,11.5181,21.2029,17.4939,15.5575,14.1026,12.5019,11.23,10.762
14/3/2018,278.02,274.67,277.81,275.3,55.5522,35.4571,24.1777,13.2953,16.1621,25.9714,31.5168,23.4847,18.0531,15.3794,12.9998,11.3507,11.0096,13.2241,23.9404,17.8506,14.9998,12.4674,10.9463,10.793,13.5722,22.4173,18.0861,15.8828,13.8592,12.3234,11.2795,11.5159,21.7964,18.1511,16.2807,14.4393,12.7517,11.4468,10.847
15/3/2018,276.61,274.43,275.88,275,49.7428,32.1112,19.915,19.0263,17.909,31.0455,31.0455,22.8506,17.1003,14.2668,13.0982,11.0951,10.7681,13.2245,23.0736,16.7448,13.7227,12.3796,10.6074,10.5665,13.2773,21.5671,17.2047,15.008,12.8685,12.2895,11.2693,11.5806,21.1407,17.5146,15.644,14.6505,12.8336,11.513,10.9188
16/3/2018,275.39,274.14,274.5,274.2,42.707,23.3704,13.9032,6.8722,11.6309,21.215,27.8878,23.0306,17.1898,14.3259,11.649,10.2887,10.1738,12.3146,23.0792,16.7661,13.7468,11.3577,9.7256,9.8654,11.9291,21.5845,17.2169,15.0411,13.0136,11.6579,10.7327,11.1687,21.047,17.4542,15.6104,13.83,12.3602,11.1017,10.7448
19/3/2018,274.3957,268.62,273.35,270.49,26.0813,19.9568,16.837,15.1357,12.4653,11.4905,13.351,23.3782,18.8596,16.656,15.0523,13.5089,12.1212,12.2078,26.2134,19.9482,16.7722,14.4291,12.3067,11.4367,13.3512,23.3271,18.8519,16.6682,15.0705,13.5293,12.1377,12.1807,22.3377,18.7638,16.9596,15.4928,14.0025,12.5223,11.6405
20/3/2018,271.67,270.18,270.94,270.95,25.8262,19.6773,16.5766,14.2991,11.7854,11.185,13.5769,23.2449,18.7405,16.5004,14.9154,12.8953,11.5356,11.8255,25.8262,19.6773,16.5766,14.2991,11.7854,11.185,13.5769,23.1423,18.7206,16.5165,14.9442,12.9376,11.562,11.7714,22.1638,18.578,16.7383,15.3133,13.4558,11.9366,11.2513
21/3/2018,273.27,270.19,270.9,270.43,25.7926,19.755,16.7045,14.5094,11.8857,11.1431,13.5264,23.1906,18.6866,16.3954,14.5331,12.879,11.4881,11.8046,25.5186,19.5655,16.5439,14.3666,11.7935,11.0369,13.2915,23.0392,18.6557,16.4204,14.5842,12.9366,11.5307,11.7011,22.1036,18.5147,16.6591,15.0003,13.4006,11.9037,11.0942
22/3/2018,268.87,263.36,267.91,263.67,30.7648,24.5843,21.6158,18.2095,15.1506,13.4462,15.1409,26.8878,22.283,19.9462,17.2978,15.0265,13.3638,12.9848,30.0599,24.0625,21.1324,17.7087,14.8026,13.102,14.3245,26.5026,22.059,19.8158,17.2408,15.0201,13.3491,12.8101,24.6744,21.067,19.2664,17.1093,15.1121,13.4409,12.035
23/3/2018,265.02,257.83,264.17,258.05,31.3418,25.2679,22.2692,19.4188,18.788,16.1293,16.0291,27.4472,22.9904,20.7105,18.5176,18.0857,15.9781,14.2074,30.2415,24.4912,21.6076,20.1743,18.1283,15.597,15.1741,26.9796,22.722,20.5346,18.4153,17.9879,15.925,14.016,25.2624,21.7679,19.9826,18.2054,17.7569,15.8921,13.4434
26/3/2018,265.43,259.41,262.13,265.11,28.5663,23.0672,20.379,17.7048,15.1204,14.1306,16.5999,25.6641,21.3102,19.1912,17.0703,14.926,13.5407,13.5242,27.3931,22.1989,19.6891,17.1856,14.7458,13.6922,15.2803,25.0735,21.0208,19.022,17.0074,14.9222,13.4998,13.1271,23.8876,20.5255,18.8073,17.0538,15.1256,13.6733,12.4135
27/3/2018,266.77,258.84,266.17,260.6,29.2113,23.9556,21.4284,19.5983,17.3514,15.7596,16.67,26.6529,22.511,20.3873,18.6419,16.8485,15.1473,14.1729,28.2193,23.3179,20.8718,19.0113,16.9425,15.2427,15.3045,26.0264,22.1295,20.1637,18.4922,16.7307,15.0331,13.7766,24.9733,21.6655,19.9641,18.5422,16.7897,15.139,13.1861
28/3/2018,262.64,258.58,260.75,259.83,29.62,24.3284,21.795,20.6028,18.4479,17.0847,17.7589,26.8722,22.8013,20.7178,19.3909,17.506,15.8255,14.8232,27.9572,23.1788,20.8697,19.5472,17.4472,15.9197,15.8909,26.1453,22.3372,20.3879,19.1534,17.3656,15.6951,14.3262,25.1106,21.8255,20.1499,19.0368,17.45,15.8065,13.7496
29/3/2018,265.26,259.8389,261.12,263.15,27.3693,22.4804,20.4152,18.2504,16.0375,15.3725,16.7854,24.9714,21.1563,19.2434,17.3423,15.2667,14.1574,14.0554,25.4334,21.1534,19.1989,17.2262,14.9915,14.1972,14.743,24.387,20.8233,19.0553,17.2474,15.2133,14.0078,13.4126,23.7209,20.5843,18.9953,17.344,15.476,14.1213,12.6224
2/4/2018,263.13,254.67,262.55,257.47,31.9858,27.2107,25.3421,21.9767,20.1862,18.977,18.6815,27.6077,23.9328,22.1072,19.8398,17.655,16.3398,15.6045,28.5896,24.5583,22.7691,20.409,18.1222,16.8205,16.5058,26.4985,23.1802,21.5146,19.4439,17.377,15.9589,14.5983,25.5079,22.6037,21.1483,19.3662,17.3811,15.9124,13.9522
3/4/2018,261.31,256.84,258.87,260.77,29.5767,24.9133,22.9318,20.406,17.9751,16.2553,17.2932,25.9113,22.2343,20.4144,18.0493,16.1878,14.9036,14.5424,26.4921,22.5589,20.7661,18.6039,16.4323,15.1887,14.9574,24.9038,21.5663,19.8769,17.758,15.9675,14.6101,13.5174,24.1587,21.2151,19.7162,17.8694,16.2163,14.7673,13.004
4/4/2018,264.355,256.6,256.75,263.56,29.0368,23.6579,21.0867,19.6615,17.8893,15.9024,17.3694,25.2673,21.1906,19.0327,17.6015,16.1359,14.6611,14.3667,26.0573,21.4258,19.1888,17.7953,16.3307,14.8431,14.9211,24.0949,20.4152,18.5198,17.2082,15.7614,14.2228,13.1564,23.3111,20.1035,18.4336,17.2471,15.9418,14.3707,12.6059
5/4/2018,266.64,264.32,265.55,265.64,28.1948,22.6167,19.9839,17.8943,15.4167,14.0529,17.8429,24.3743,20.3355,18.3401,16.4981,14.6982,13.3476,13.1164,24.8014,20.4011,18.2788,16.2676,14.5635,13.2579,13.5009,23.4322,19.803,17.9656,16.2269,14.546,13.1261,12.3064,22.7286,19.5733,17.9066,16.4088,14.8201,13.3459,11.8621
6/4/2018,265.11,258,263.42,259.72,31.5713,25.5191,23.0193,20.5624,17.9439,16.3481,19.9424,26.2912,22.2977,20.3685,18.5648,16.7575,15.1416,14.9175,26.6321,22.2936,20.2473,18.4599,16.4762,15.0551,15.3322,24.9607,21.4748,19.7566,18.1078,16.4364,14.8786,13.9379,24.1198,21.0876,19.5372,18.1326,16.5631,15.039,13.3047
