Dates,IWM_HIGH,IWM_LOW,IWM_OPEN,IWM_LAST,IWM_IV1st_90%,IWM_IV1st_95%,IWM_IV1st_97.5%,IWM_IV1st_100%,IWM_IV1st_102.5%,IWM_IV1st_105%,IWM_IV1st_110%,IWM_IV2nd_90%,IWM_IV2nd_95%,IWM_IV2nd_97.5%,IWM_IV2nd_100%,IWM_IV2nd_102.5%,IWM_IV2nd_105%,IWM_IV2nd_110%,IWM_IV1m_90%,IWM_IV1m_95%,IWM_IV1m_97.5%,IWM_IV1m_100%,IWM_IV1m_102.5%,IWM_IV1m_105%,IWM_IV1m_110%,IWM_IV2m_90%,IWM_IV2m_95%,IWM_IV2m_97.5%,IWM_IV2m_100%,IWM_IV2m_102.5%,IWM_IV2m_105%,IWM_IV2m_110%,IWM_IV3m_90%,IWM_IV3m_95%,IWM_IV3m_97.5%,IWM_IV3m_100%,IWM_IV3m_102.5%,IWM_IV3m_105%,IWM_IV3m_110%
2/2/2018,156.15,153.51,156.13,153.83,30.7685,23.7727,21.2861,18.1772,16.4393,16.5127,19.8432,25.2274,21.207,19.5829,17.1652,15.7398,15.0182,15.0455,26.6906,21.6948,19.6873,17.1645,15.5235,14.9245,16.1637,24.1153,20.6229,19.0202,16.9846,15.7631,14.981,14.4572,23.2401,20.3821,19.0509,17.1984,16.026,15.1514,14.238
5/2/2018,153.79,147.86,152.67,147.92,59.4636,53.4377,51.8903,31.2129,28.0641,26.7447,25.3577,39.4255,35.7965,34.6409,22.1577,21.1033,21.0514,20.8203,43.6883,39.435,38.2465,24.8033,22.3449,22.3355,21.6773,34.5761,31.4967,30.4794,21.1072,20.06,19.7231,19.3485,31.5466,29.0695,28.239,20.4781,19.337,18.8452,18.1499
6/2/2018,150.37,144.24,145.53,149.69,41.5624,33.2526,30.5638,28.2477,26.4798,24.5936,25.672,28.8679,25.1844,23.2677,22.4111,21.1099,19.8151,18.9494,31.6707,26.7879,24.7634,23.3496,22.1662,20.7321,20.0416,26.4632,23.2251,21.9376,20.9082,19.7108,18.7206,17.5928,24.9589,22.3768,21.1073,20.203,19.2543,18.148,16.6733
7/2/2018,150.79,148.61,149.61,149.84,39.1445,30.7029,27.843,20.3592,17.3866,17.9288,25.3864,27.7476,23.8299,22.1626,17.6539,16.3425,15.7813,16.2217,29.5964,25.0948,23.1582,18.6532,16.5323,16.0855,17.1489,25.2707,22.0269,20.6315,17.098,15.9183,15.2156,14.706,24.3693,21.758,20.6084,17.5294,16.2778,15.6029,14.5839
8/2/2018,150,145.44,149.99,145.44,49.7536,39.7407,35.076,30.7446,27.6228,26.216,30.0144,34.0284,28.7079,26.5079,24.207,22.1724,20.7858,19.1279,35.799,29.9687,27.3051,24.8835,22.9192,21.4793,20.0578,30.0802,25.9624,24.0641,22.3252,20.8159,19.5822,17.6985,27.9898,24.6339,23.126,21.5814,20.1821,19.0686,17.1339
9/2/2018,147.94,142.5,146.76,146.77,46.0418,36.8755,32.026,27.6816,24.8326,22.5831,30.0509,32.9937,28.1478,25.7446,23.1657,21.3307,19.6414,17.0662,35.3899,29.7397,27.1064,24.5313,21.8765,19.9881,17.1186,30.1732,26.1068,24.1291,22.4869,20.677,19.0609,16.8846,28.4364,25.1176,23.5952,22.0091,20.4495,19.0032,16.8706
12/2/2018,148.92,145.48,146.92,148.16,45.7665,34.5567,27.7458,22.8754,20.1168,20.7291,35.6468,27.9119,22.9544,20.5065,18.3579,17.1226,15.9633,15.9222,28.7694,23.4395,20.745,18.5281,17.1635,15.9626,16.387,24.8593,21.1186,19.207,17.4804,16.7019,15.4766,13.9672,24.4119,21.2485,19.6668,18.238,17.2952,16.1472,14.383
13/2/2018,148.79,146.9,147.38,148.48,47.5311,32.9695,27.5153,24.6825,20.4776,22.8375,23.0903,28.0952,22.9114,20.604,18.7179,17.1431,16.0921,16.6231,28.6974,23.1875,20.8197,18.7988,17.1462,16.0858,16.9009,25.1444,21.2776,19.4926,17.9898,16.6312,15.5911,14.5654,24.5538,21.3808,19.8395,18.4988,17.2219,16.1104,14.6491
14/2/2018,151.52,147.18,147.63,151.15,55.6806,35.1258,26.5981,20.4267,18.5602,20.8048,20.8048,26.3961,21.1634,18.7288,16.7128,15.202,14.2446,15.6071,26.7231,21.2967,18.7975,16.7077,15.1595,14.2505,15.8321,23.5962,19.8442,18.0195,16.4967,15.2811,14.214,13.5069,23.1254,20.0026,18.5114,17.1298,16.0337,14.8975,13.4356
15/2/2018,152.87,150.56,152.22,152.8,55.1102,33.4122,26.3101,17.6221,24.6776,29.9285,29.9285,26.1871,20.8755,18.6105,16.4902,14.9958,14.2615,15.9545,26.3571,20.9432,18.6261,16.4949,14.9868,14.2731,16.0551,23.059,19.4626,17.7468,16.3028,15.0532,14.1033,13.6998,22.6642,19.7685,18.3115,16.9619,15.7365,14.6375,13.4496
16/2/2018,154.29,152.54,152.61,153.34,35.869,24.1619,19.1583,15.9698,14.3297,15.554,19.7463,25.0508,19.7835,17.492,15.4263,13.7884,12.9194,14.3157,25.0508,19.7835,17.492,15.4263,13.7884,12.9194,14.3157,22.8508,19.1116,17.2833,15.7038,14.7448,13.7136,13.0926,22.5628,19.5735,18.0394,16.6762,15.6452,14.4414,13.1932
20/2/2018,153.77,151.67,152.55,152.08,27.521,22.0033,19.5252,17.3087,15.2952,14.3497,16.1527,23.8287,20.1937,18.5328,16.8989,15.6317,14.4933,13.797,26.4926,21.4026,19.057,16.9424,15.2531,14.2957,15.7288,23.8287,20.1937,18.5328,16.8989,15.6317,14.4933,13.797,23.5017,20.5202,19.0368,17.629,16.2644,15.1406,13.7143
21/2/2018,154.81,152.01,152.42,152.24,29.0299,23.2269,20.9901,17.5926,14.4491,13.8982,15.7811,24.4578,20.922,19.3158,17.4387,14.7705,13.7906,13.523,27.4357,22.2843,20.1747,17.0145,14.2065,13.6499,15.5165,24.4302,20.9248,19.3287,17.4599,14.8039,13.823,13.5218,23.8884,20.9841,19.5916,17.8999,15.4606,14.4838,13.5324
22/2/2018,154.025,151.91,152.805,152,27.6881,20.9182,17.9572,18.8126,15.9211,14.3922,16.4792,23.2865,19.1966,17.2203,17.9756,16.1071,14.6698,13.586,25.7769,20.0191,17.2645,14.9701,15.7693,14.2669,15.8751,23.2427,19.2262,17.2839,18.007,16.1638,14.7285,13.5927,22.8115,19.5189,17.915,18.0374,16.7341,15.3558,13.7303
23/2/2018,154.02,152.15,152.98,153.98,27.0962,20.0157,16.9074,15.1847,13.0814,12.3926,16.0086,22.5511,18.4012,16.3573,15.5664,13.9987,12.8806,12.5805,24.9768,18.9355,16.2752,14.8034,13.0353,12.3658,14.7534,22.4692,18.4487,16.4752,15.6647,14.1255,12.9871,12.5212,21.9898,18.782,17.2384,16.3044,14.9514,13.7445,12.3388
26/2/2018,155.26,153.47,154.53,154.99,26.7196,19.5419,16.4537,14.8279,13.0496,13.3141,17.3017,22.037,17.9631,16.0043,15.1273,13.4652,12.5878,13.0658,23.9009,18.2033,15.6242,14.3785,13.0098,12.7297,15.037,21.8719,18.0071,16.1523,15.2241,13.6602,12.7435,12.7441,21.419,18.2111,16.6733,15.5872,14.3166,13.3,12.0904
27/2/2018,155.88,152.75,155.18,152.76,29.3482,22.35,19.5211,16.8527,15.0779,15.0951,18.3252,23.998,19.9946,18.0601,16.4372,15.1009,14.096,14.2409,25.9213,20.5974,18.2272,16.2342,14.9533,14.4274,15.9628,23.7711,19.9975,18.1839,16.5813,15.2503,14.2535,14.0419,23.1723,20.0143,18.5071,16.9672,15.6736,14.709,13.5877
28/2/2018,153.6,150.31,153.14,150.35,31.7872,24.4056,20.8981,18.6388,16.5763,15.8125,19.1247,25.811,21.6381,19.5813,17.8798,16.7469,15.6357,15.0493,27.7244,22.2384,19.6859,17.6705,16.4912,15.662,16.6649,25.4945,21.5806,19.6625,18.0559,16.8832,15.7284,14.8466,24.7217,21.4233,19.8749,18.4714,17.1763,16.0282,14.5808
1/3/2018,151.57,148.38,150.05,149.95,34.1973,26.1516,22.4512,19.4421,17.2263,16.581,20.7975,26.9774,22.4925,20.4605,18.6219,17.0961,15.9961,15.6715,28.7455,23.0904,20.5586,18.4528,16.8313,15.8669,16.1195,26.3801,22.3688,20.51,18.7745,17.3284,16.1932,15.3843,25.4389,22.1582,20.6524,19.0566,17.7015,16.5865,15.1631
2/3/2018,152.75,148.4,148.71,152.35,32.3215,23.9396,20.5536,16.7778,14.4921,14.9118,19.6966,25.1844,20.8406,18.8139,16.8445,14.9388,13.9943,14.3808,26.7117,21.1808,18.6962,16.3174,14.5567,14.0222,15.149,24.7541,20.8871,19.0753,17.237,15.4237,14.391,14.0237,24.0906,20.9094,19.4134,17.8112,16.1124,15.0429,13.8088
5/3/2018,154.2601,151.47,151.82,153.71,32.8984,23.4234,19.4887,15.9545,13.6997,14.7466,21.2323,24.617,20.0806,18.0916,16.0006,14.4651,13.4985,13.9064,25.4685,20.0054,17.5344,15.4118,13.8019,13.0682,13.285,23.9255,20.0766,18.3008,16.425,14.9409,13.8636,13.3905,23.2751,20.0949,18.5904,16.948,15.6109,14.5272,13.3471
6/3/2018,155.39,152.8,154.43,155.37,32.4925,22.7456,18.8089,14.3645,13.0005,14.9222,18.1029,24.5056,19.9646,17.8963,15.7687,13.8144,13.0038,13.8133,25.0756,19.762,17.4158,14.7585,13.2734,12.9002,14.9437,23.8395,20.0199,18.2215,16.287,14.4165,13.4461,13.2701,23.1759,20.0164,18.5263,16.8316,15.0738,14.0396,13.0037
7/3/2018,156.93,154.22,154.46,156.74,33.9718,23.8016,19.7914,15.8089,13.6228,14.7094,17.7648,24.6781,20.1902,18.1284,15.4922,13.8612,13.1974,13.9212,25.2952,20.0326,17.7298,15.3431,13.4697,13.1692,14.8488,23.9232,20.1893,18.4342,16.0152,14.4798,13.617,13.4175,23.289,20.1681,18.717,16.5479,15.0674,14.1083,13.1129
8/3/2018,157.47,155.5,156.9,156.42,32.7581,22.1957,17.8481,15.3813,13.4759,15.0619,18.6341,24.1215,19.4078,17.2373,15.5212,14.2092,13.2264,13.6987,24.6428,19.2226,16.7092,15.2999,13.7562,13.0972,14.4724,22.4166,19.6062,17.7381,16.2028,14.8547,13.7441,12.9097,22.9007,19.6851,18.1173,16.719,15.529,14.4283,13.1546
9/3/2018,159,156.87,157.31,158.92,30.9366,20.7653,15.5444,13.2398,13.5312,16.7867,20.5133,22.3766,17.7784,15.6501,13.88,12.6631,12.2487,13.5406,22.8134,17.4065,15.1591,13.535,12.4466,12.4163,14.7874,22.1738,18.3207,16.5669,14.7577,13.4419,12.5802,12.3996,21.8629,18.6512,17.1317,15.446,14.2388,13.2636,12.5067
12/3/2018,159.65,158.49,159.25,159.2,40.8549,26.6439,19.6747,15.5355,16.8712,20.9624,23.3936,22.7536,17.7459,15.4222,13.7183,12.8945,12.5747,13.9144,23.292,17.7371,15.3426,13.6869,12.9021,12.9194,14.9471,21.9406,18.1784,16.3441,14.7571,13.6562,12.8737,12.8797,21.7976,18.4863,16.9257,15.5444,14.375,13.3781,12.4368
13/3/2018,160.3,158.14,160,158.46,50.4106,30.2033,19.1149,18.5258,16.9637,23.7263,26.5401,23.1755,18.0032,15.6212,14.3689,13.7451,13.1315,14.4029,23.6069,17.9799,15.336,15.0174,13.6321,13.2177,15.4236,22.3012,18.3087,16.45,15.3836,14.4788,13.4872,13.2951,22.135,18.7432,17.1478,16.035,15.1534,14.0281,13.0454
14/3/2018,159.3899,157.41,159.22,157.71,55.7194,33.1005,22.361,17.0678,18.4551,27.488,27.488,24.3287,19.3098,17.0738,14.9028,13.5739,13.3562,14.9586,24.6481,19.1478,16.8518,14.7308,13.3919,13.4041,15.7796,23.3695,19.5157,17.7553,15.7798,14.4727,13.694,13.8881,23.0556,19.7667,18.2877,16.4863,15.1445,14.2159,13.3955
15/3/2018,158.14,156.37,158.1,156.92,56.4556,35.1481,24.8582,17.851,22.1536,29.4129,29.4129,24.4727,19.031,16.4681,15.2197,13.719,13.2619,14.7602,24.7881,18.7831,16.1219,14.8638,13.3957,13.1292,15.4163,23.1779,19.2305,17.3396,16.2656,14.9327,13.9417,13.8066,22.81,19.5473,17.9532,16.9801,15.7472,14.6584,13.5635
16/3/2018,158.27,156.75,156.98,157.8,35.9104,21.2856,15.1331,11.6643,11.5037,16.0596,16.5819,23.5121,17.6359,15.1426,13.432,12.1536,11.7069,13.2588,23.8886,17.5446,14.9479,13.1463,11.9589,11.7197,14.0104,22.3608,18.3294,16.4937,14.8458,13.6987,12.8584,12.8607,22.1009,18.8184,17.2305,15.7715,14.6123,13.6317,12.5571
19/3/2018,157.2099,154.45,157.17,156.28,26.3636,19.9799,17.0925,15.1212,13.6258,12.6907,13.6117,23.8354,19.7225,17.7586,16.1664,15.1037,13.984,13.5678,26.5287,20.0222,17.1018,15.1208,13.6315,12.7347,13.8103,23.8115,19.7318,17.7852,16.1997,15.132,14.0142,13.5549,23.3292,19.9486,18.3515,16.8962,15.7212,14.6517,13.3582
20/3/2018,157.02,155.77,156.67,156.24,25.7557,19.417,16.6414,14.6528,13.2329,12.3814,13.521,23.5444,19.363,17.3449,15.6361,14.7403,13.6495,13.2941,25.7557,19.417,16.6414,14.6528,13.2329,12.3814,13.521,23.513,19.4033,17.4208,15.7355,14.8285,13.734,13.2958,23.1814,19.7961,18.1678,16.6846,15.6381,14.5236,13.3058
21/3/2018,158.26,156.2,156.32,157.15,25.4919,19.2158,16.4479,14.2101,13.0511,12.5224,13.7447,23.4909,19.0956,17.1127,15.3754,14.2845,13.3051,13.2073,25.3457,19.21,16.4922,14.2868,13.0989,12.5035,13.7073,23.4258,19.1701,17.2379,15.5331,14.4241,13.426,13.1798,23.0135,19.6506,18.055,16.5646,15.2741,14.182,13.062
22/3/2018,156.62,153.31,155.655,153.35,29.6752,23.8205,21.335,17.5244,15.3011,14.3114,15.436,26.5956,22.5721,20.8642,18.4732,16.0506,15.2747,14.8568,29.3366,23.7239,21.3595,17.5986,15.3979,14.4551,15.2384,26.4521,22.5742,20.8878,18.5668,16.1498,15.3345,14.7764,25.7715,22.5761,21.1108,19.1185,16.6524,15.7255,14.556
23/3/2018,154.13,150,153.56,150.05,31.9795,26.1407,23.5514,21.309,20.4087,19.0118,18.6513,28.1665,24.0908,22.2255,20.5257,19.6201,18.4585,17.281,31.3278,25.7989,23.2789,21.105,20.2363,18.8832,18.2371,27.9357,24.01,22.2131,20.578,19.6136,18.4617,17.1891,26.9786,23.6873,22.1771,20.7979,19.6337,18.5204,16.8813
26/3/2018,153.38,150.43,152.09,153.33,28.7968,22.9955,20.6017,17.7918,15.9064,15.2637,16.5599,25.6807,21.7791,20.0125,18.1757,16.3307,15.5856,15.2433,27.7748,22.4719,20.2856,17.5981,15.8988,15.1184,15.9873,25.4077,21.7283,20.0637,18.2845,16.4088,15.6289,15.0538,24.7849,21.6956,20.298,18.6852,16.7002,15.8279,14.8023
27/3/2018,153.7,149.71,153.66,150.36,29.8305,24.4337,21.8629,20.5247,18.7694,17.5433,17.6908,26.7808,22.805,21.0499,19.5051,18.508,17.3636,16.3356,28.7191,23.842,21.5352,20.1598,18.5781,17.2569,17.1849,26.3999,22.6878,21.0162,19.5551,18.4842,17.386,16.2033,25.7677,22.6803,21.2232,19.953,18.723,17.6022,16.1128
28/3/2018,151.35,149.39,150.74,150.31,29.9627,23.875,21.3698,19.9695,18.6123,17.2429,17.1619,26.7383,22.8839,21.0877,19.6154,18.6761,17.5438,16.4587,28.5736,23.4862,21.1986,19.7264,18.3675,17.1027,16.865,26.3597,22.7589,21.0949,19.6821,18.6505,17.5728,16.3687,25.7688,22.7329,21.3368,20.0758,18.8212,17.8104,16.3682
29/3/2018,153.1,150.75,151.08,151.83,29.0724,23.2132,20.9701,17.8597,16.0067,15.4348,17.0466,25.813,22.0941,20.499,17.7393,16.5277,15.8422,15.5759,27.4002,22.4465,20.4542,17.6288,15.8519,15.2572,16.0567,25.5501,22.1226,20.6262,17.9214,16.6888,15.9515,15.4057,25.0173,22.1614,20.8807,18.2254,16.9597,16.1736,15.1595
2/4/2018,152.07,147.18,151.52,148.13,33.5002,27.2343,24.8577,22.4601,19.9621,19.3566,20.5322,28.0472,24.2804,22.6117,21.0649,18.724,17.9335,17.3924,30.0869,25.359,23.3644,21.2962,18.9676,18.1315,18.4792,27.3825,23.9821,22.4616,21.0249,18.6661,17.8185,16.8933,26.4955,23.6131,22.3624,21.111,18.8728,17.9913,16.7506
3/4/2018,150.6,148.3,149.02,150.25,30.4107,24.9704,22.6185,20.1607,18.1738,17.4422,19.0847,26.8176,23.1284,21.3794,19.5772,17.5645,16.645,16.2879,28.0637,23.656,21.7156,19.4092,17.5102,16.6246,17.1829,26.1966,22.8398,21.2822,19.6074,17.5948,16.67,15.8389,25.3212,22.4948,21.1732,19.7436,17.8657,16.9393,15.6869
4/4/2018,152.58,148.27,148.5,152.16,30.0152,23.6773,20.9915,18.835,17.1426,16.1402,18.9027,26.2399,22.295,20.4063,18.615,16.967,15.8207,15.4569,27.1039,22.3713,20.254,18.2824,16.6617,15.6114,16.2128,25.3358,21.8732,20.2175,18.6507,16.9255,15.8414,14.9482,24.4029,21.486,20.0992,18.7497,17.117,16.1415,14.8183
5/4/2018,153.6099,152.32,153.04,153.42,30.2934,23.0155,20.0228,16.6366,14.5241,14.0347,18.9798,25.455,21.2374,19.2391,17.1457,15.2451,14.1252,14.1185,26.4123,21.3666,19.1055,16.4518,14.8187,13.8419,15.1991,23.4608,20.9226,19.2396,17.1824,15.5358,14.8976,14.2606,23.6245,20.6006,19.1575,17.4967,15.9378,14.9817,13.7116
6/4/2018,153.4,149.15,152.37,150.36,32.1445,25.2842,22.5101,19.1515,16.943,16.1327,19.7036,26.9027,22.9161,21.1078,18.9429,16.7745,15.6227,15.0023,27.8046,23.1064,21.0974,18.3929,16.4138,15.2661,15.8424,25.2139,22.4531,20.8049,18.7207,16.7866,15.7597,14.7708,24.8676,21.9827,20.6165,18.9678,17.1336,16.1388,14.7219
