Dates,GLD_HIGH,GLD_LOW,GLD_OPEN,GLD_LAST,GLD_IV1st_90%,GLD_IV1st_95%,GLD_IV1st_97.5%,GLD_IV1st_100%,GLD_IV1st_102.5%,GLD_IV1st_105%,GLD_IV1st_110%,GLD_IV2nd_90%,GLD_IV2nd_95%,GLD_IV2nd_97.5%,GLD_IV2nd_100%,GLD_IV2nd_102.5%,GLD_IV2nd_105%,GLD_IV2nd_110%,GLD_IV1m_90%,GLD_IV1m_95%,GLD_IV1m_97.5%,GLD_IV1m_100%,GLD_IV1m_102.5%,GLD_IV1m_105%,GLD_IV1m_110%,GLD_IV2m_90%,GLD_IV2m_95%,GLD_IV2m_97.5%,GLD_IV2m_100%,GLD_IV2m_102.5%,GLD_IV2m_105%,GLD_IV2m_110%,GLD_IV3m_90%,GLD_IV3m_95%,GLD_IV3m_97.5%,GLD_IV3m_100%,GLD_IV3m_102.5%,GLD_IV3m_105%,GLD_IV3m_110%
17/1/2018,127.22,125.9,126.77,126.14,29.1532,29.1532,17.3413,11.0713,18.7936,29.6938,38.2957,17.7452,12.3854,10.778,10.3484,11.1111,12.711,16.5838,17.0097,12.2835,10.7169,10.3108,11.069,12.5759,15.8828,14.566,11.4836,10.6757,10.4803,10.9155,11.7471,14.0704,13.3141,11.2174,10.7115,10.6247,10.8947,11.4959,13.2268
18/1/2018,126.52,125.8,126.13,125.86,21.0873,21.0873,19.8844,11.4699,19.1533,25.9302,25.9302,18.5602,13.0676,11.2273,10.4439,11.1493,12.7786,16.8741,17.0469,12.8706,11.1362,10.435,11.0799,12.5972,15.7474,14.9723,11.7559,10.8648,10.5606,10.9621,11.8104,14.232,13.6495,11.4234,10.8512,10.6925,10.9983,11.6054,13.3454
19/1/2018,126.73,126.41,126.57,126.42,25.4923,18.3501,12.2324,9.6823,12.4087,17.4817,19.9968,18.2633,12.2696,10.4194,9.8637,10.648,12.2969,16.4598,16.0789,12.1012,10.3502,9.8674,10.5664,12.0847,14.6505,14.5883,11.3027,10.4144,10.2498,10.7771,11.5878,13.901,13.3779,11.0854,10.5369,10.5011,10.8939,11.5379,13.2933
22/1/2018,126.75,126.28,126.51,126.65,19.0499,12.8436,10.7023,10.0572,10.8948,12.6213,17.0366,14.88,11.4104,10.4272,10.2492,10.738,11.7176,14.2254,14.5899,12.2834,10.4977,9.9209,10.6292,12.1149,13.1298,14.5455,11.3069,10.4581,10.2966,10.7675,11.6352,13.9628,13.2279,11.0964,10.5734,10.4967,10.828,11.462,13.2236
23/1/2018,127.35,126.34,126.53,127.28,19.4228,12.5813,10.5336,10.1523,11.0341,12.7566,17.4902,15.0885,11.4191,10.4089,10.2978,10.9098,11.8382,14.2933,14.1141,11.9381,10.2534,9.9621,10.7528,12.119,12.3304,14.5259,11.3037,10.4661,10.3434,10.9127,11.7261,14.0179,13.2846,11.1917,10.629,10.5547,10.9209,11.5089,13.2343
24/1/2018,129.265,128.2338,128.39,128.83,20.1646,13.4014,11.58,11.5906,12.964,14.9669,19.398,15.7519,12.0677,11.269,11.3595,12.1552,13.2947,16.0216,16.2199,12.6578,11.272,11.4112,12.4273,13.3609,13.3609,15.0179,11.878,11.2381,11.3555,12.0514,13.0269,15.4381,13.6911,11.5921,11.203,11.2525,11.7248,12.4481,14.2858
25/1/2018,129.515,127.36,128.69,127.97,20.664,13.6628,11.4646,11.1126,12.1347,14.3332,19.3797,16.0965,12.232,11.2668,11.0883,11.7214,12.7883,15.6789,15.6907,12.8207,11.266,10.998,11.8556,13.492,14.4595,15.4091,12.0043,11.2035,11.072,11.559,12.4859,15.0449,13.8944,11.6706,11.1611,11.0808,11.4146,12.0225,13.8508
26/1/2018,128.52,127.97,128.24,128.07,20.7906,13.5645,11.3352,11.0492,12.193,14.4556,19.7454,15.8291,12.1078,11.2209,11.0998,11.7791,12.9425,15.8253,15.3491,12.5543,10.9869,10.8404,11.6985,13.3497,14.2762,14.963,11.9104,11.209,11.1252,11.6527,12.636,15.2295,13.7481,11.6633,11.1789,11.1301,11.4266,12.0733,13.9408
29/1/2018,127.63,126.915,127.58,127.35,22.8937,14.7333,12.1441,11.3657,12.2884,14.7016,20.6518,16.4708,12.5453,11.5077,11.2906,11.8683,12.9461,16.0385,15.513,13.1069,11.499,11.041,11.6848,13.2837,14.6926,15.301,12.248,11.4459,11.2839,11.7278,12.5719,15.1056,14.0091,11.9293,11.4094,11.3035,11.5686,12.1362,13.9217
30/1/2018,127.9167,126.74,127.91,126.8,23.9655,15.7657,12.8951,11.7847,12.6065,15.1351,21.4219,17.2742,13.1688,12.0447,11.6229,12.0443,13.0847,16.267,15.9596,13.9104,12.1121,11.4034,11.9825,13.6001,15.3954,15.9656,12.7628,11.9135,11.5554,11.8554,12.664,15.1436,14.353,12.2644,11.7055,11.5141,11.7333,12.2591,14.0404
31/1/2018,127.85,126.4,127.45,127.65,23.7002,15.2667,12.1917,11.0967,12.1496,14.672,20.8532,16.9095,12.4618,11.309,10.9532,11.5611,12.7415,15.6999,16.2619,13.38,11.4317,10.7443,11.462,13.1094,14.3491,15.3364,12.103,11.2513,11.0016,11.4099,12.2879,14.77,13.9973,11.7805,11.2454,11.0702,11.3689,11.9657,13.7295
1/2/2018,128.15,127.08,127.18,128.07,23.2985,14.4227,11.1874,10.6085,11.7302,14.523,20.8048,16.2801,11.984,10.89,10.6802,11.4095,12.4806,15.5371,15.9925,12.6406,10.8063,10.3989,11.1722,12.742,13.6254,14.8246,11.6456,10.9171,10.7832,11.2815,12.099,14.4748,13.638,11.4969,10.9843,10.9242,11.2072,11.7974,13.5516
2/2/2018,126.85,125.955,126.81,126.39,25.0477,16.1839,12.9168,11.501,12.057,14.8371,21.5893,16.9403,12.7544,11.6378,11.2198,11.795,12.7635,15.8461,15.1311,13.68,11.7501,11.0561,11.5428,12.9238,15.1889,15.2978,12.2763,11.4962,11.2846,11.6493,12.4203,14.8121,13.9441,11.9513,11.4203,11.2673,11.4955,12.0473,13.7788
5/2/2018,127.31,126.44,126.82,126.71,27.8059,18.109,14.4957,14.1231,15.5841,18.4603,25.9988,17.1746,13.1801,12.3001,12.2188,12.922,13.9625,17.3888,15.3258,13.9257,12.5131,12.421,13.2847,14.7722,16.4752,15.2064,12.568,12.0781,12.1219,12.6577,13.457,15.8435,13.9421,12.3036,12.0126,12.0985,12.4836,13.1091,14.8423
6/2/2018,126.55,125.22,126.54,125.38,28.5828,17.7726,14.0963,12.8863,14.5214,17.8828,26.2341,17.1918,13.1202,12.0457,11.8274,12.5645,13.7294,17.308,13.7478,13.4226,12.1314,11.9262,12.6849,14.2275,17.0997,15.0184,12.4462,11.8247,11.7745,12.32,13.1377,15.5685,13.7667,12.1561,11.7897,11.8096,12.2064,12.7947,14.5536
7/2/2018,125.77,124.41,125.48,124.79,28.6849,18.3516,14.4818,12.7452,13.8604,17.4228,25.7449,17.4288,13.4549,12.255,11.8229,12.3649,13.3976,16.7164,13.5367,13.4403,12.5262,11.9492,12.4686,13.7739,16.8757,15.2499,12.587,11.9405,11.7513,12.1335,12.8857,15.127,13.9309,12.2688,11.8485,11.7901,12.034,12.6121,14.2862
8/2/2018,125.44,124.51,124.92,124.98,30.8519,18.8227,14.772,13.9189,15.9964,19.892,29.3294,17.5105,13.7789,13.0101,12.8727,13.7335,14.975,18.4585,14.9916,14.3561,13.2468,13.0945,13.9708,15.4381,18.4443,15.3816,13.1885,12.8036,12.7968,13.284,14.1838,16.5701,14.4376,13.0458,12.8117,12.8179,13.2191,13.9017,15.6528
9/2/2018,125.14,124.39,124.65,124.77,31.8482,18.4229,13.542,12.3207,14.7174,19.1615,30.6617,17.9014,13.9168,13.0062,12.9294,13.7844,15.164,18.5242,14.7858,14.1582,12.9279,12.9404,13.9559,15.5204,18.5453,15.6291,13.3828,12.9598,12.9392,13.4549,14.3547,16.648,14.8005,13.303,13.0408,13.0419,13.4155,14.0798,15.8629
12/2/2018,125.82,125.11,125.19,125.37,42.0352,22.4295,14.7572,13.2354,16.8532,23.5085,37.8815,18.2478,13.5119,12.5522,12.5246,13.4299,14.7424,18.4536,16.6575,13.6817,12.5617,12.5835,13.5493,14.9783,18.2637,15.1835,12.8286,12.433,12.5103,13.1079,13.9112,16.1513,14.2676,12.8536,12.572,12.6465,13.0879,13.6971,15.311
13/2/2018,126.18,125.52,125.67,126.08,46.689,25.8562,16.4939,13.8525,17.8246,26.4698,43.726,18.3412,13.4812,12.3542,12.3976,13.2485,14.4606,17.9186,17.4401,13.6287,12.384,12.361,13.2915,14.5878,17.6056,15.3441,12.9336,12.4693,12.5256,13.1176,13.8563,15.9234,14.6523,13.0534,12.7665,12.8735,13.2537,13.7856,15.2629
14/2/2018,128.59,126.29,126.47,128.23,48.2736,31.5624,19.1277,16.3204,22.7346,32.3424,53.4577,18.849,14.0071,13.0001,13.1666,14.1412,15.4628,19.1497,18.6997,14.1344,13.0079,13.1818,14.1981,15.599,18.6475,15.583,13.2438,12.8972,13.0124,13.5643,14.3891,16.436,14.7692,13.2575,13.0136,13.1335,13.4805,14.0647,15.6017
15/2/2018,128.569,127.94,128.43,128.38,48.3895,32.184,18.6885,14.7392,19.1446,30.4567,45.429,18.9154,13.8797,12.7355,13.0657,14.2421,15.6955,19.6213,18.8568,13.9331,12.7443,13.0782,14.2753,15.7771,19.3617,15.4851,13.1146,12.8174,13.0542,13.7753,14.654,16.9079,14.5331,13.1665,12.9889,13.2258,13.6874,14.3535,16.1104
16/2/2018,128.7,127.5689,128.3,127.96,25.1528,18.3196,12.7818,11.3668,14.0209,18.483,20.8786,18.7022,13.2416,12.0857,12.2382,13.1587,14.5991,18.4865,18.7022,13.2416,12.0857,12.2382,13.1587,14.5991,18.4865,15.501,12.9401,12.4825,12.5506,13.1452,13.9936,16.3003,14.5253,12.9884,12.7132,12.6951,13.1948,13.8322,15.596
20/2/2018,127.4,126.04,127.28,126.24,20.0244,14.2454,12.6713,12.49,13.24,14.7283,19.0156,15.6921,13.0309,12.5127,12.5151,12.9798,13.8006,15.9549,18.2966,14.0576,12.7167,12.5569,13.3187,14.6369,18.463,15.6921,13.0309,12.5127,12.5151,12.9798,13.8006,15.9549,14.6404,13.0115,12.6886,12.682,13.0121,13.5611,15.2302
21/2/2018,126.76,125.44,126.36,125.66,20.6483,14.4711,12.6289,12.1626,12.955,14.4665,18.8037,15.5851,12.9721,12.3199,12.2392,12.6636,13.4613,15.6445,17.7309,13.9969,12.5462,12.2165,12.9965,14.3535,18.1072,15.531,12.9667,12.3285,12.251,12.668,13.4533,15.6099,14.4482,12.8592,12.4961,12.4795,12.762,13.311,14.928
22/2/2018,126.37,125.88,125.92,126.3,20.282,13.912,12.0422,11.6276,12.5233,14.248,18.7433,15.3586,12.5742,11.8572,11.7986,12.2863,13.0835,15.3356,17.5608,13.5667,12.0344,11.7591,12.4948,13.9632,17.8314,15.2466,12.5688,11.8848,11.8313,12.2999,13.0788,15.2791,14.1689,12.5365,12.1592,12.1516,12.4425,13.0412,14.7216
23/2/2018,126.3,125.85,126.06,126.14,20.7611,13.41,10.7205,10.1736,11.3019,13.2174,18.0857,14.6897,11.4363,10.5341,10.4465,11.0039,11.8423,14.2703,16.708,12.7183,10.7163,10.345,11.1505,12.6713,17.0154,14.5266,11.4254,10.5814,10.5065,11.0351,11.8466,14.1843,13.4654,11.3996,10.9161,10.9176,11.2608,11.8842,13.6426
26/2/2018,126.62,126.18,126.45,126.45,21.3504,13.2495,10.6265,10.4391,11.9139,14.0752,18.9812,14.5126,11.1427,10.3255,10.2741,10.941,11.8882,14.4779,17.2912,11.8962,10.4065,10.4384,11.5759,13.2553,17.1399,14.1215,11.1219,10.4149,10.3956,10.9921,11.8674,14.2664,13.0105,11.1501,10.7529,10.7904,11.1852,11.8454,13.6386
27/2/2018,126.15,124.59,126.06,125.13,21.9935,13.7355,11.0396,10.4795,11.6891,13.6893,18.2549,14.5742,11.1804,10.3762,10.2483,10.7563,11.6419,14.0006,17.1642,12.1472,10.7041,10.3909,11.1622,12.6421,16.3852,14.1288,11.1724,10.4836,10.3667,10.8128,11.6155,13.7837,13.0444,11.2373,10.8342,10.7605,11.0176,11.6102,13.2646
28/2/2018,125.46,124.81,125.09,125,22.6641,13.9173,11.1874,10.3755,11.6788,13.9847,18.8267,14.6714,11.2963,10.3791,10.2226,10.7306,11.6715,14.2045,17.5651,12.1441,10.6991,10.3669,11.1468,12.6493,16.1806,14.1068,11.2322,10.4761,10.3389,10.7989,11.6346,13.9014,13.0203,11.2323,10.7917,10.6779,11.0335,11.639,13.2936
1/3/2018,125.31,123.575,124.15,124.72,23.5139,14.7161,11.424,11.0374,12.9716,15.6739,20.8783,14.7157,11.306,10.4028,10.307,11.0083,12.0793,14.9429,15.7345,12.0092,10.7541,10.6952,11.6905,13.3206,16.1604,14.0483,11.1953,10.4839,10.4234,10.9952,11.9205,14.3823,13.1329,11.1916,10.7424,10.7411,11.0758,11.7336,13.5357
2/3/2018,125.69,124.97,125.67,125.39,24.1841,14.4483,10.9215,10.4152,12.3207,15.2944,20.2664,14.755,11.2823,10.4309,10.3473,11.007,12.0958,14.7857,15.2753,11.8256,10.5075,10.3851,11.3304,12.8722,15.1789,14.0703,11.2158,10.5446,10.4905,11.0362,11.9481,14.2599,13.1099,11.1589,10.7673,10.7744,11.1459,11.794,13.4969
5/3/2018,125.48,124.96,125.35,125.18,26.5595,15.5998,11.5948,10.6397,12.6937,16.3277,22.7472,15.0435,11.3487,10.4475,10.2928,10.9645,12.099,15.0996,13.1276,11.953,10.6003,10.3294,11.236,12.8347,14.2132,14.0924,11.1779,10.5393,10.4374,10.9528,11.859,14.2947,13.106,11.1016,10.6955,10.6767,11.0259,11.6648,13.417
6/3/2018,126.9563,126.13,126.2,126.53,26.6575,15.7104,11.7613,11.2306,13.4679,16.6651,23.8359,15.2895,11.4286,10.5603,10.6895,11.6173,12.7915,15.5211,13.4184,11.8694,10.6705,10.8472,11.9054,13.4455,13.5324,14.1596,11.2515,10.6641,10.7598,11.4559,12.3846,14.62,13.1295,11.1784,10.8252,10.9502,11.4377,12.1177,13.8119
7/3/2018,126.29,125.42,126.22,125.72,28.1029,17.2011,12.5331,11.3492,13.4377,16.8069,25.1609,15.6,11.7837,10.871,10.8007,11.5444,12.6668,15.4226,13.2113,12.415,11.0467,10.8519,11.7301,13.1787,13.7504,14.4254,11.5548,10.9176,10.8439,11.3889,12.2666,14.4663,13.3699,11.4612,11.0706,10.9985,11.3792,12.0399,13.6624
8/3/2018,125.7,125.125,125.69,125.42,29.7657,17.2143,12.072,10.5833,12.6264,16.1647,26.1737,15.2349,11.42,10.3508,10.1303,10.7792,11.8206,14.7017,12.7645,12.0397,10.4891,10.1688,10.8643,12.3122,13.0233,12.6955,11.0979,10.3652,10.2451,10.7198,11.5368,12.9735,12.9765,11.06,10.6299,10.5542,10.8413,11.4578,13.0924
9/3/2018,125.69,124.78,124.94,125.54,30.4547,16.9837,11.3275,9.3655,11.4877,15.9755,19.6932,15.3827,11.0204,9.8552,9.7214,10.4229,11.4416,14.1711,12.3133,11.4774,9.9333,9.6878,10.4857,11.9264,12.5235,12.5885,10.7033,9.9606,9.9029,10.4372,11.2778,12.6325,12.7988,10.7162,10.2961,10.2741,10.6265,11.2557,12.8019
12/3/2018,125.57,124.84,125.04,125.54,38.8222,22.4337,14.9755,11.2456,14.3326,20.3259,20.6958,15.9634,11.2587,10.0354,9.8115,10.4428,11.5311,14.7075,12.608,11.6978,10.1584,9.7619,10.5383,11.9361,12.4497,13.0642,10.7742,10.0321,9.942,10.4287,11.2139,12.843,12.8412,10.7727,10.3381,10.2975,10.6435,11.2783,12.7965
13/3/2018,125.99,125.05,125.67,125.78,36.6676,25.8711,14.4622,10.3261,15.0917,19.9559,19.9559,15.6869,11.1344,9.7444,9.5045,10.2645,11.3977,14.3766,12.341,11.4818,9.7535,9.4945,10.3175,11.6741,12.2503,13.1391,10.6462,9.849,9.7878,10.2761,11.0539,12.5746,12.7995,10.6923,10.247,10.216,10.5754,11.1038,12.4263
14/3/2018,125.76,125.34,125.49,125.7,26.6638,26.6638,17.3582,10.3166,16.7755,20.7858,20.7858,15.7993,10.8133,9.4717,9.2905,10.1515,11.4175,14.6115,13.2315,11.0607,9.4467,9.268,10.231,11.7053,12.7637,13.0086,10.3456,9.5907,9.6055,10.1412,10.9353,12.5678,12.6091,10.3855,9.9695,9.9873,10.4,10.9881,12.3549
15/3/2018,125.21,124.72,125.12,124.9,19.4945,19.4945,18.3733,10.3393,15.5741,15.5741,15.5741,16.02,11.2054,9.682,9.2349,9.7671,10.9723,14.4891,13.4409,11.5495,9.7559,9.1755,9.8174,11.1804,13.0835,13.2561,10.496,9.7277,9.5808,9.9961,10.7715,12.6342,12.6828,10.5814,10.1374,10.0928,10.3951,10.9332,12.3675
16/3/2018,124.87,124.21,124.84,124.6,25.0568,18.4286,12.6951,9.3189,10.7306,15.9662,17.6094,16.2392,11.0537,9.4639,8.9442,9.4053,10.5585,14.1299,14.1968,11.4134,9.5563,8.9292,9.3788,10.6442,13.0511,13.3649,10.4489,9.6271,9.4148,9.8286,10.5737,12.5193,12.6241,10.6004,10.0739,9.9574,10.2554,10.7888,12.1709
19/3/2018,125.16,124.42,124.57,124.87,16.482,11.6386,10.1105,9.7596,10.4865,11.8616,15.1684,13.5977,10.7007,9.97,9.8946,10.439,11.2928,13.3564,16.1078,11.7169,10.1347,9.7737,10.5196,11.9231,14.9626,13.5548,10.7048,9.9897,9.9164,10.4526,11.2952,13.3359,12.6147,10.7477,10.3384,10.3215,10.6925,11.3197,12.883
20/3/2018,124.55,123.96,124.41,124.31,17.2583,12.0155,10.4541,9.8295,10.3042,11.4284,15.0607,13.8881,11.0605,10.3242,10.0301,10.3579,11.1112,13.1475,17.2583,12.0155,10.4541,9.8295,10.3042,11.4284,15.0607,13.7917,11.0577,10.3485,10.0675,10.3869,11.1172,13.0912,12.7539,10.9892,10.5444,10.4019,10.6347,11.1574,12.5276
21/3/2018,126.76,125.03,125.4,126.48,16.9802,11.5383,9.9866,9.7851,10.6268,11.9098,15.2114,13.7842,10.757,10.0213,10.0022,10.5349,11.2871,13.3028,16.2126,11.4646,9.97,9.776,10.6044,11.8568,14.7796,13.6353,10.7601,10.078,10.0496,10.5673,11.2897,13.2123,12.6179,10.7858,10.3985,10.3384,10.7203,11.284,12.6573
22/3/2018,126.34,125.64,126.09,125.98,16.9416,11.7378,10.2413,10.0404,10.971,12.2749,15.7955,13.9182,10.9938,10.2583,10.2119,10.7621,11.6114,13.6847,15.3998,11.611,10.2032,9.9915,10.9173,12.1707,14.95,13.7259,11.0028,10.3231,10.2761,10.7931,11.5987,13.5535,12.7783,11.0022,10.5996,10.5738,10.9003,11.5168,12.9271
23/3/2018,128.06,127.4054,127.82,127.61,17.5284,12.443,11.3776,11.7828,13.4998,15.2376,18.732,14.1881,11.3959,11.1677,11.6085,12.6702,13.8017,16.1904,15.4568,12.129,11.2489,11.7098,13.2911,14.9506,17.0737,13.8981,11.4065,11.2162,11.631,12.6188,13.6953,15.954,12.8923,11.47,11.389,11.6423,12.3757,13.2227,14.9694
26/3/2018,128.58,128.0107,128.05,128.28,18.193,12.3596,11.0816,11.4927,13.1131,14.9419,18.831,13.9855,11.1002,10.7331,11.2356,12.1834,13.369,15.7425,14.2847,11.6514,10.8605,11.2965,12.714,14.3294,16.985,13.5293,11.0886,10.8316,11.2785,12.1297,13.1994,15.3809,12.5863,11.0815,10.9512,11.265,11.9298,12.7686,14.5111
27/3/2018,127.62,127.05,127.23,127.49,18.5719,12.0266,10.5016,10.836,12.3664,14.0811,18.1968,14.2525,10.9649,10.5026,10.8771,11.7922,12.9973,15.3649,13.1644,11.4395,10.4002,10.7679,12.1147,13.6902,16.6758,13.6476,10.9574,10.6125,10.9508,11.7589,12.8259,14.9891,12.4058,10.9972,10.7984,11.0226,11.6068,12.4182,14.18
28/3/2018,126.61,125.51,126.48,125.73,17.8901,11.8196,10.2393,10.2879,11.6326,13.5681,18.027,14.0613,10.8094,10.3786,10.6303,11.4961,12.6761,15.2099,11.5142,11.2439,10.2284,10.3983,11.522,13.1937,16.7673,13.481,10.8205,10.5134,10.7617,11.5314,12.5746,14.8492,12.3489,10.843,10.7051,10.8899,11.4115,12.2111,14.0478
29/3/2018,125.81,125.31,125.42,125.79,18.0884,11.6279,9.7434,9.5067,10.7154,12.7564,17.1279,13.7518,10.7009,10.0287,10.173,10.9584,12.0654,14.7145,11.4213,11.0105,9.8169,9.7303,10.8077,12.4595,16.0304,13.1842,10.681,10.2114,10.3637,11.0492,12.0361,14.3111,12.1776,10.6397,10.3815,10.5304,11.0238,11.7735,13.586
2/4/2018,127.54,126.375,126.65,127.26,19.9569,13.2149,10.7847,11.1722,13.4286,16.0473,21.2538,14.7723,11.3355,10.7877,11.1481,12.2767,13.73,16.6173,13.4296,11.8298,10.7221,11.0998,12.653,14.5577,18.3049,13.7274,11.2736,10.9574,11.291,12.1762,13.3544,15.7601,12.5999,11.1435,11.0202,11.2785,11.9423,12.8319,14.7716
3/4/2018,126.59,126.01,126.54,126.3,20.5481,12.6358,10.071,10.3196,12.2034,14.717,20.4533,14.392,10.6834,10.127,10.5275,11.5498,12.7575,15.3796,12.3694,11.2846,10.0702,10.4446,11.6918,13.2985,17.1781,13.3345,10.6749,10.4043,10.7847,11.5797,12.5713,14.7052,12.3351,10.6922,10.5715,10.8697,11.4489,12.2479,14.0016
4/4/2018,127.53,126.32,127.5,126.45,21.1604,13.0029,10.3571,10.507,12.4356,15.0215,21.0462,14.5439,10.8172,10.2561,10.6816,11.7398,13.0058,15.8092,12.2995,11.2737,10.207,10.7032,11.964,13.6217,17.1098,13.4111,10.8166,10.555,10.945,11.7905,12.8202,15.0133,12.2565,10.82,10.7075,11.0068,11.6455,12.4766,14.2889
5/4/2018,126.0825,125.425,125.45,125.8,21.8394,13.3492,10.4226,10.0035,11.7844,14.5556,20.8132,14.6981,10.7737,10.0745,10.274,11.1831,12.4311,15.2942,11.9998,11.2895,10.1698,10.2008,11.256,12.9119,16.3806,12.0997,10.6627,10.3196,10.5767,11.344,12.2974,13.7368,12.2427,10.5915,10.4452,10.6922,11.2325,12.0228,13.7883
6/4/2018,126.6,126.125,126.57,126.39,22.5881,13.2466,10.5205,10.7393,12.9628,15.7847,21.5332,14.6858,10.5811,10.0107,10.5403,11.659,13.0528,15.8762,12.3467,11.2581,10.1305,10.5921,11.8447,13.6117,16.4484,12.422,10.664,10.4208,10.8417,11.712,12.7666,14.1986,12.1527,10.696,10.5882,10.9082,11.5018,12.3324,14.127
