Dates,VIX_HIGH,VIX_LOW,VIX_OPEN,VIX_LAST,VIX_IV1st_90%,VIX_IV1st_95%,VIX_IV1st_97.5%,VIX_IV1st_100%,VIX_IV1st_102.5%,VIX_IV1st_105%,VIX_IV1st_110%,VIX_IV2nd_90%,VIX_IV2nd_95%,VIX_IV2nd_97.5%,VIX_IV2nd_100%,VIX_IV2nd_102.5%,VIX_IV2nd_105%,VIX_IV2nd_110%,VIX_IV1m_90%,VIX_IV1m_95%,VIX_IV1m_97.5%,VIX_IV1m_100%,VIX_IV1m_102.5%,VIX_IV1m_105%,VIX_IV1m_110%,VIX_IV2m_90%,VIX_IV2m_95%,VIX_IV2m_97.5%,VIX_IV2m_100%,VIX_IV2m_102.5%,VIX_IV2m_105%,VIX_IV2m_110%,VIX_IV3m_90%,VIX_IV3m_95%,VIX_IV3m_97.5%,VIX_IV3m_100%,VIX_IV3m_102.5%,VIX_IV3m_105%,VIX_IV3m_110%
26/2/2018,16.94,15.8,16.53,15.8,99.8774,105.1131,107.8763,110.6423,113.4164,116.1906,121.7514,83.6732,88.551,91.6489,94.2319,96.0299,97.8278,101.0154,98.2973,102.1027,102.8675,104.5544,107.1786,109.8036,115.1111,81.4756,86.1165,88.9046,91.1287,92.834,94.5197,97.5892,75.5219,79.5468,81.7176,83.2831,84.8153,86.1926,88.6913
27/2/2018,18.98,15.29,15.83,18.59,120.508,125.6236,128.4465,131.3365,134.2481,137.1772,141.9466,93.6685,97.6689,99.7601,102.313,104.8721,106.6213,109.4603,78.3522,80.9124,83.6849,85.8463,86.125,86.4177,114.1521,89.4949,93.4296,95.3649,97.5248,99.6661,101.3493,104.404,80.0383,83.6432,85.1682,86.5959,87.9633,89.382,92.476
28/2/2018,20.44,15.65,18.08,19.85,123.7491,129.8635,132.9082,135.2323,137.5565,140.0954,145.1727,96.3509,99.7577,101.8608,104.0279,105.7975,107.3221,110.6904,113.3041,120.1363,123.7294,131.9369,141.5782,140.3623,129.3078,91.0716,94.7466,96.7724,98.7751,100.4859,101.7964,104.8506,80.6592,84.1445,85.883,87.4888,89.0006,90.1483,92.7737
1/3/2018,25.3,19.57,19.96,22.47,138.777,143.596,146.0979,148.581,150.7705,152.914,155.9178,103.3949,107.2446,109.566,112.0559,113.9617,115.4714,118.5988,153.2585,158.4687,161.4885,153.0989,126.9323,118.3184,122.809,96.7133,100.4255,102.3935,104.0119,105.3575,107.1474,110.64,85.4194,88.5832,89.8396,90.7815,91.7947,93.4424,97.0883
2/3/2018,26.22,19.36,22.47,19.59,115.885,123.269,127.0486,130.8009,133.9303,137.0597,142.4516,91.8206,96.1535,98.5155,100.7078,102.7185,104.6991,108.4725,115.8231,123.6592,124.7258,120.5015,116.9659,114.4536,120.0057,87.115,90.9779,92.8363,94.6465,96.4931,98.3273,101.4837,79.1863,82.453,83.8725,85.3074,86.6784,88.0131,90.4238
5/3/2018,21.57,17.94,21.55,18.73,115.3817,123.2713,126.8813,130.201,133.2811,136.12,141.0176,89.0845,93.4771,95.5148,97.527,99.5199,101.5007,106.0904,106.5434,112.7741,113.5797,111.2409,111.0147,115.8597,119.7214,84.098,87.7231,89.6826,91.7163,93.6299,95.4055,98.702,76.6063,79.6402,81.2543,82.955,84.5758,86.018,88.5912
6/3/2018,19.64,17.68,18.25,18.36,106.7376,114.5597,118.8823,122.0971,124.7302,126.9218,130.6472,85.0029,89.4864,91.8599,94.2334,97.0244,99.8155,102.6471,94.2782,99.0102,101.1156,106.1822,112.1503,115.7914,119.1449,81.4779,85.4822,87.2512,89.0213,91.1314,93.2648,96.0711,75.7941,79.1603,80.4303,81.6537,83.1418,84.7398,87.1778
7/3/2018,20.49,17.52,20.11,17.76,101.1436,108.0992,110.5901,113.0809,116.1153,119.3063,124.2027,82.2789,86.344,88.4805,90.6434,92.7856,94.9109,98.3212,75.6262,82.1356,94.4268,112.0782,119.6842,111.1433,108.929,78.6923,82.632,84.6298,86.634,88.2607,89.7313,93.264,73.8761,77.2925,78.7951,80.2528,81.5598,82.8032,85.6396
8/3/2018,17.68,14.91,17.56,16.54,91.9844,101.726,105.3838,108.9485,111.8133,114.6781,122.5734,78.557,83.637,86.4981,89.0507,91.28,93.451,97.1985,66.6624,69.1933,76.2883,98.862,121.4397,125.6351,127.7092,76.3469,81.1902,83.8112,85.7882,87.7011,89.2699,92.1401,72.6927,76.4551,78.2502,79.581,80.9126,82.091,84.4249
9/3/2018,16.75,13.31,16.41,14.64,99.3857,106.1366,110.308,115.1614,119.4444,121.8774,127.7868,81.1507,84.9874,87.6998,90.1565,92.4536,94.6833,98.4034,47.9203,48.1519,48.7975,81.648,144.6274,143.7408,142.2387,77.628,81.3008,83.372,85.4895,87.499,89.0727,92.0667,72.0124,75.3715,77.0738,78.8014,80.3742,81.6249,84.1273
12/3/2018,16.35,15.18,15.28,15.78,112.1819,121.1506,126.0738,129.9864,133.2675,136.5376,142.9581,86.9896,91.6419,94.0218,96.4971,98.94,100.8828,104.9698,71.1811,76.7613,95.759,115.3839,126.3873,127.2098,129.2001,80.2028,84.7,86.8251,88.9527,90.8118,92.6237,95.5774,73.894,77.1691,78.8908,80.5678,82.093,83.6183,86.0125
13/3/2018,16.98,15.03,15.7,16.35,123.0012,132.392,136.4231,140.1368,143.6974,146.867,152.8457,89.502,95.4522,97.365,99.2779,101.4491,103.7632,107.4413,82.374,87.1101,88.5145,99.9029,113.9952,123.5156,126.3053,82.4555,86.6111,88.3701,90.2252,92.2195,94.132,96.4818,76.0674,79.2803,80.5415,81.8528,83.2092,84.546,86.9595
14/3/2018,17.59,14.94,16.59,17.23,124.1703,132.4753,136.9728,140.2516,142.8687,145.4968,150.8438,91.1085,95.0652,97.6929,100.4421,103.331,106.1007,110.171,93.0472,96.4167,97.8285,102.5018,110.164,116.7287,120.4772,82.8517,86.8385,88.7897,91.0931,93.4028,95.3179,98.6601,76.8165,80.2819,81.9621,83.5174,85.0733,86.5222,89.0799
15/3/2018,17.41,15.96,16.99,16.59,107.2363,119.9952,124.9736,128.3985,131.8616,135.733,144.7458,87.9106,94.3396,97.1826,99.5972,101.9883,104.0154,108.2745,86.8303,92.8914,96.23,102.8893,109.7918,112.597,116.0578,82.1403,85.8149,88.1597,90.7315,92.6725,94.5282,98.1488,76.7707,79.6609,81.056,82.6722,84.5043,86.271,88.7844
16/3/2018,16.72,15.23,16.6,15.8,107.6347,115.3231,118.2764,122.9222,128.7387,134.5269,145.7179,84.457,90.0558,92.8289,95.6897,98.5505,101.0819,105.6747,81.0311,84.5926,91.8801,100.5382,107.1047,109.5659,113.9401,80.8123,84.8303,87.0712,89.3653,91.5373,93.5457,97.1041,75.5928,79.5393,81.0703,82.606,84.0361,85.4306,88.1938
19/3/2018,21.87,16.56,16.63,19.02,162.3638,174.1877,180.6672,192.1899,203.7127,216.5432,238.0016,94.7957,100.5554,103.411,105.5433,107.6756,110.3983,116.0927,97.4695,102.9591,106.104,108.0796,109.8777,111.5032,114.741,83.5928,88.6194,90.7371,92.1653,93.6443,95.5308,98.9305,77.107,80.6432,82.3904,84.2191,86.049,87.1037,89.2326
20/3/2018,19.31,18.09,18.38,18.2,127.6223,139.038,144.2579,149.3542,151.3446,150.7997,159.5012,90.7444,96.1207,98.667,101.8511,105.0351,107.7597,112.5618,91.4738,96.7396,99.4328,102.6224,105.0048,106.0794,109.5098,82.4597,86.1999,87.905,89.9467,91.9887,93.8048,97.3631,77.3826,80.1903,81.4472,83.0451,84.643,86.0779,88.7879
21/3/2018,18.37,16.26,17.76,17.86,89.9149,94.9488,96.5353,99.5201,103.5186,107.226,112.991,81.8394,86.3566,88.6639,90.6998,92.5388,94.4372,98.5704,81.6549,86.7951,88.3982,90.7907,99.1607,107.6687,114.0323,80.6371,84.9165,87.0244,88.9835,90.809,92.6436,96.4838,75.7825,79.0959,80.4038,82.0422,83.7978,85.3679,88.0148
22/3/2018,23.81,18.12,18.13,23.34,113.9188,119.3311,121.9277,124.582,127.2181,129.6436,133.9127,93.9562,98.7952,101.1704,103.3609,105.3273,106.6186,110.185,120.2201,122.5396,125.2887,127.6235,129.7866,133.7761,141.6832,91.2358,95.7787,98.0792,100.1551,101.9703,103.2676,106.6249,81.9883,85.4716,87.445,89.1165,90.4457,91.7758,94.4342
23/3/2018,26.01,21.63,24.02,24.87,119.2315,124.2637,126.3147,129.5739,133.6686,136.2243,140.3088,100.7835,105.2538,107.5679,109.3881,110.7515,112.681,117.1373,92.492,100.9314,102.7257,104.6334,110.317,116.561,110.3796,97.0126,101.0883,103.2509,105.1078,106.5111,108.1977,112.277,85.9935,89.0017,90.6926,92.5714,94.0356,95.0399,98.0666
26/3/2018,24.54,20.71,23.41,21.03,100.2112,106.4424,108.9892,111.6708,114.6782,117.7351,124.1813,89.5628,93.6493,95.765,98.532,101.0984,102.4306,105.967,121.8951,129.5043,131.6169,134.4492,137.9694,129.7776,107.4332,85.9126,89.7619,91.6588,94.0718,96.4495,97.8824,100.7174,78.7139,81.9994,83.5057,85.1396,86.953,88.4797,90.3237
27/3/2018,24.06,19.84,20.33,22.5,110.5968,117.0334,119.967,122.3385,124.6045,127.7317,133.3927,94.5317,98.7838,100.926,103.2067,105.4769,107.6831,111.2586,87.8778,92.5319,95.0593,100.6975,107.0191,106.0227,102.45,89.7261,93.4827,95.3083,97.2737,99.4224,101.4638,104.1952,81.1292,84.0512,85.3753,86.7972,88.5529,90.1948,91.9939
28/3/2018,24.94,21.71,22.52,22.87,106.0036,111.192,114.6553,118.2182,120.5149,122.9088,129.4395,91.7113,96.2987,98.2255,100.1451,101.9157,103.6832,108.9532,105.4992,109.8676,112.3298,115.0736,117.2061,118.7965,122.1989,86.8099,90.6368,92.4541,94.2242,95.9051,97.59,101.76,78.8836,81.7049,83.2128,84.641,86.0545,87.4043,90.0632
29/3/2018,23.05,19.6,22.87,19.97,93.8901,99.541,102.0594,104.4085,107.3398,111.1037,116.2223,81.0308,86.1173,88.8395,91.5125,93.8992,96.2546,99.7604,98.0374,105.1325,96.7607,89.5041,95.5575,101.3553,105.8793,78.2107,82.5386,84.8384,87.1304,89.1568,91.0086,94.167,73.0907,76.2885,77.8821,79.4951,81.1869,82.7151,85.3384
2/4/2018,25.72,20.44,21.07,23.62,116.8593,124.1118,127.2521,129.1424,131.4702,134.339,139.6546,90.8902,95.1912,97.6686,99.9988,102.1897,104.3461,108.1438,167.8318,176.7324,181.1373,114.6444,70.1304,75.7489,82.3291,84.348,88.349,90.4013,91.9735,93.5406,95.4476,98.6828,76.6341,79.87,81.4187,82.5671,83.7171,85.0859,87.91
3/4/2018,23.38,20.92,23.03,21.1,101.1737,107.6927,111.0698,114.4446,117.7156,119.4775,123.1894,84.071,87.5025,89.2899,91.6518,93.9206,95.9995,100.0651,115.8157,124.9627,128.5868,124.0862,102.5446,91.3084,95.2235,78.9214,82.1539,83.6368,85.373,87.1607,88.8767,92.2751,72.7405,75.6007,76.8333,78.1653,79.5992,81.0338,83.7714
4/4/2018,24.51,19.86,21.68,20.06,88.3583,94.4403,98.063,101.7461,105.2488,108.7314,115.4697,78.4788,81.9153,83.7434,85.6969,87.9251,90.2862,95.6761,92.4371,74.8433,94.7576,103.2885,93.7521,89.4734,94.8826,75.2741,78.7081,80.3091,81.8956,83.5177,85.1512,88.9156,70.1729,73.0649,74.4498,75.7961,77.0511,78.283,80.9626
5/4/2018,20.21,18.57,19.76,18.94,83.0093,90.4879,93.7416,97.0227,101.5806,106.1385,111.1123,75.7634,79.8079,81.8677,84.0454,86.0454,87.6167,91.0872,75.4512,76.9074,80.313,84.4726,88.9192,93.3811,97.6748,72.7889,76.1661,77.8643,79.9522,81.9865,83.6418,86.658,67.9471,70.8008,72.3677,74.2229,75.8704,77.1348,79.688
6/4/2018,23.12,18.6,20.33,21.49,100.191,108.1483,111.7964,115.2247,118.2631,121.172,130.0912,81.4562,86.2054,88.4622,90.6318,92.6086,94.4175,97.8416,113.2679,124.0612,130.1084,102.9916,77.0127,80.9979,86.5469,76.9205,80.3269,81.8411,83.612,85.4146,87.1404,90.3412,70.8508,73.685,74.991,76.1995,77.4534,78.6824,81.1525
9/4/2018,22.02,20.34,21.27,21.77,103.9389,110.8252,115.1578,120.2755,124.9481,128.0726,135.7421,82.9088,87.1837,89.0273,91.1154,93.1091,94.8135,99.6408,121.3719,134.056,127.3492,90.1285,72.8254,78.3754,85.0702,76.7204,80.2269,82.1091,83.9508,85.6885,87.1008,89.7301,69.828,72.432,73.6824,75.1576,76.6912,78.1175,80.5427
