Dates,50ETF_HIGH,50ETF_LOW,50ETF_OPEN,50ETF_LAST,50ETF_IV1st_90%,50ETF_IV1st_95%,50ETF_IV1st_97.5%,50ETF_IV1st_100%,50ETF_IV1st_102.5%,50ETF_IV1st_105%,50ETF_IV1st_110%,50ETF_IV2nd_90%,50ETF_IV2nd_95%,50ETF_IV2nd_97.5%,50ETF_IV2nd_100%,50ETF_IV2nd_102.5%,50ETF_IV2nd_105%,50ETF_IV2nd_110%,50ETF_IV1m_90%,50ETF_IV1m_95%,50ETF_IV1m_97.5%,50ETF_IV1m_100%,50ETF_IV1m_102.5%,50ETF_IV1m_105%,50ETF_IV1m_110%,50ETF_IV2m_90%,50ETF_IV2m_95%,50ETF_IV2m_97.5%,50ETF_IV2m_100%,50ETF_IV2m_102.5%,50ETF_IV2m_105%,50ETF_IV2m_110%,50ETF_IV3m_90%,50ETF_IV3m_95%,50ETF_IV3m_97.5%,50ETF_IV3m_100%,50ETF_IV3m_102.5%,50ETF_IV3m_105%,50ETF_IV3m_110%
16/1/2018,3.065,3.034,3.036,3.064,28.9099,19.5982,16.9716,16.4656,17.3495,19.5499,25.9179,17.7836,15.506,15.2306,15.3304,15.7123,16.3511,18.0014,19.0322,15.9106,15.3926,15.4342,15.864,16.6589,18.8365,17.8484,15.9092,15.6012,15.5058,15.8257,16.2209,17.5228,17.4619,16.0135,15.7394,15.6762,15.9412,16.2006,17.1557
17/1/2018,3.127,3.055,3.064,3.071,31.2296,23.2654,20.3855,18.6419,18.8083,20.5625,27.7868,18.758,16.4598,16.0147,16.0116,16.3702,17.0031,19.0305,19.9024,17.0327,16.3634,16.2124,16.5551,17.2799,19.7801,18.9014,17.0567,16.626,16.5569,16.8177,17.1754,18.5555,18.5791,17.1823,16.8439,16.8477,17.0671,17.3009,18.2337
18/1/2018,3.122,3.082,3.09,3.106,32.7177,22.9493,20.0295,18.0722,21.3063,24.2009,31.7602,19.0063,17.3803,17.5119,17.7435,18.3722,19.1026,20.6004,20.0115,17.734,17.6605,17.7618,18.5466,19.4195,21.3703,19.9742,18.4837,18.2851,18.2589,18.5862,19.0077,20.1434,19.8176,18.6652,18.4789,18.4574,18.7034,19.0421,19.9582
19/1/2018,3.14,3.096,3.116,3.113,34.8872,27.5522,23.541,21.3,21.7463,23.7479,31.0286,20.1844,18.1256,17.9044,17.7416,17.7217,18.3079,20.043,20.9998,18.6118,18.173,17.9032,17.9067,18.5652,20.6153,20.1755,18.6267,18.3852,18.166,17.9575,18.4323,19.7874,19.8121,18.7218,18.5536,18.39,18.1368,18.5235,19.5614
22/1/2018,3.139,3.092,3.103,3.129,53.6463,34.0119,24.9262,20.635,22.3407,30.2256,48.2774,20.5139,18.2796,17.7739,17.5786,17.8755,18.2412,19.8544,21.1659,18.5268,17.8686,17.6153,17.931,18.4164,20.3866,20.26,18.7083,18.3545,18.3804,18.5505,18.8167,19.8482,19.698,18.5648,18.3571,18.3838,18.4854,18.7639,19.5998
23/1/2018,3.175,3.137,3.137,3.173,75.6961,43.4053,29.2886,28.0624,29.9269,40.2647,68.2569,20.8287,18.4041,17.5866,17.6798,18.0094,18.5235,20.6548,21.4065,18.5966,17.6584,17.7416,18.0824,18.6818,21.1216,19.802,18.448,18.0911,18.1846,18.4708,18.8472,19.9972,19.5066,18.4843,18.2412,18.2491,18.4269,18.7147,19.5566
24/1/2018,3.195,3.146,3.184,3.172,22.7438,20.6756,19.845,19.3672,19.4824,20.0616,22.1966,22.7438,20.6756,19.845,19.3672,19.4824,20.0616,22.1966,22.7438,20.6756,19.845,19.3672,19.4824,20.0616,22.1966,20.9972,19.8369,19.5342,19.4878,19.6971,20.1614,21.6912,20.4518,19.6824,19.5342,19.5735,19.7583,20.0851,21.0904
25/1/2018,3.171,3.121,3.165,3.15,19.3194,18.1877,17.9818,17.6435,17.6449,18.2574,19.667,20.0826,18.792,18.683,18.6372,18.5582,19.2258,20.8826,19.3194,18.1877,17.9818,17.6435,17.6449,18.2574,19.667,20.0364,18.7553,18.6404,18.5774,18.5031,19.1674,20.8097,19.2501,18.4677,18.4281,18.4678,18.509,19.0137,20.2448
26/1/2018,3.195,3.141,3.145,3.171,17.6327,16.1256,15.9377,16.1661,16.5637,17.0661,18.3106,18.4299,17.2216,16.9563,16.9745,17.2061,17.6395,19.131,17.6327,16.1256,15.9377,16.1661,16.5637,17.0661,18.3106,18.3987,17.1791,16.9168,16.9429,17.1809,17.6169,19.0989,18.025,17.2267,17.0948,17.2204,17.4821,17.8761,19.0934
29/1/2018,3.193,3.103,3.181,3.114,19.0837,16.8243,17.1867,17.377,17.7819,18.6488,20.3938,18.746,17.5888,17.4536,17.2911,17.2174,17.7744,19.1551,19.0837,16.8243,17.1867,17.377,17.7819,18.6488,20.3938,18.726,17.5836,17.4523,17.2948,17.222,17.7731,19.1413,18.3217,17.478,17.4266,17.3702,17.3123,17.7471,18.8647
30/1/2018,3.124,3.072,3.106,3.075,18.6337,15.373,15.3388,15.4596,16.095,17.0672,19.101,18.1746,16.5747,16.4912,16.503,16.8863,17.4656,18.8698,18.6337,15.373,15.3388,15.4596,16.095,17.0672,19.101,18.148,16.598,16.5106,16.5224,16.8924,17.4587,18.8373,17.8853,16.825,16.7007,16.7113,16.9518,17.3915,18.5159
31/1/2018,3.117,3.062,3.064,3.113,18.7152,16.0521,15.9627,15.8727,16.1851,16.687,18.519,18.1119,16.9923,17.0016,16.9512,17.1881,17.7323,19.25,18.7152,16.0521,15.9627,15.8727,16.1851,16.687,18.519,18.1173,17.0423,17.0389,16.9936,17.2189,17.7477,19.2161,18.1513,17.3537,17.2713,17.258,17.4116,17.8438,19.0018
1/2/2018,3.136,3.096,3.115,3.134,18.4415,15.7992,15.6661,15.4131,15.303,15.6902,17.3896,18.4301,17.1194,17.081,16.5685,16.9327,17.5722,19.2723,18.4407,15.8954,15.7695,15.497,15.4229,15.8295,17.5283,18.4175,17.1777,17.1309,16.6485,16.9871,17.5983,19.226,18.3591,17.4449,17.3604,17.0144,17.2372,17.7188,19.01
2/2/2018,3.148,3.076,3.11,3.145,18.862,16.2672,15.8457,15.5401,15.4319,15.6596,16.7505,18.6257,17.112,17.0898,17.089,17.2376,17.9477,19.4717,18.8296,16.3861,16.0228,15.7625,15.693,15.9942,17.151,18.5669,17.1801,17.1552,17.1661,17.3274,17.9944,19.4524,18.3511,17.4258,17.3912,17.4441,17.6508,18.1635,19.3819
5/2/2018,3.181,3.099,3.106,3.18,19.678,17.5976,16.6956,17.3171,17.3846,17.2794,17.5573,19.4259,17.867,17.6706,18.0871,18.6627,19.3016,20.8963,19.5964,17.6857,17.0188,17.5712,17.8104,17.9621,18.7088,19.244,17.9073,17.74,18.1124,18.6312,19.2246,20.7071,18.8473,17.9935,17.8883,18.1667,18.5634,19.0581,20.2945
6/2/2018,3.146,3.089,3.131,3.11,23.8226,22.7081,22.7343,22.8833,20.8549,20.6217,20.9772,23.5767,22.4653,22.4797,22.1347,20.2472,20.9072,22.0857,23.7288,22.6155,22.6372,22.5998,20.6245,20.7314,21.4082,23.1968,22.2438,22.2539,21.946,20.239,20.8241,21.9144,22.4681,21.8229,21.8249,21.5883,20.2235,20.6677,21.5899
7/2/2018,3.162,3.013,3.142,3.023,25.3976,23.495,23.9798,23.6189,22.3915,24.0629,25.5607,24.9566,23.9226,23.9264,23.1417,22.9236,23.4572,25.033,25.2056,23.683,23.9564,23.4114,22.6258,23.7998,25.3312,24.2064,23.2702,23.2682,22.5714,22.3676,22.8555,24.1984,22.9136,22.1505,22.1384,21.5963,21.4176,21.8254,22.7531
8/2/2018,3.016,2.907,3,2.939,27.8838,25.6305,25.4267,24.9272,25.4057,26.1182,28.7669,25.2441,24.2286,24.0887,23.9054,24.3741,25.1607,26.8134,26.6236,24.9537,24.7804,24.4321,24.9058,25.6537,27.8272,24.3702,23.5113,23.4022,23.2714,23.6594,24.3103,25.7742,23.0247,22.4146,22.3541,22.3061,22.5671,23.0025,24.1646
9/2/2018,2.878,2.713,2.851,2.803,37.4571,37.3848,36.709,33.9183,34.7901,35.3235,36.0591,37.2098,36.5555,36.4471,34.4294,34.515,34.6062,35.3738,37.3239,36.9397,36.5679,34.195,34.642,34.9383,35.691,35.8965,35.407,35.3153,33.5295,33.6096,33.7023,34.3738,34.0853,33.8311,33.7629,32.3031,32.3754,32.4705,33.0072
12/2/2018,2.822,2.77,2.801,2.8,33.3567,32.1362,30.7932,26.9386,26.6052,26.64,29.1058,31.6224,29.8259,29.2004,27.4794,27.5811,28.0012,29.0959,32.1989,30.5995,29.7299,27.304,27.2663,27.5641,29.0991,29.7162,28.3931,27.9233,26.7105,26.7696,27.0863,27.9527,27.7028,26.9015,26.6003,25.9279,25.9422,26.1502,26.7744
13/2/2018,2.884,2.828,2.829,2.848,31.7555,27.8243,26.4287,23.8228,23.5819,23.9294,28.1001,31.3475,28.9377,28.3535,27.1011,26.9762,27.2659,28.7318,31.4651,28.6226,27.8148,26.2023,26.0474,26.3516,28.552,29.4959,27.8477,27.4255,26.5166,26.452,26.7413,27.8395,27.7119,26.822,26.5567,25.9758,25.968,26.2571,27.0058
14/2/2018,2.873,2.837,2.856,2.866,35.0927,29.6337,27.1625,24.8422,23.4991,23.3048,26.804,31.5257,28.3565,27.3105,26.5739,26.086,26.1847,27.2185,32.4542,28.6811,27.2735,26.1517,25.464,25.4953,27.1155,29.5529,27.3487,26.5944,26.1761,25.9743,26.0678,26.864,27.8033,26.4801,25.9831,25.8402,25.8809,25.97,26.5652
22/2/2018,2.939,2.894,2.907,2.925,41.9662,31.7109,28.1493,24.0336,21.1435,24.558,33.5186,29.3614,25.6377,24.6085,23.6234,23.0964,24.1412,26.5275,30.0563,25.9477,24.7821,23.6423,23.0103,24.1605,26.8884,26.7224,24.7504,24.2425,23.6112,23.3844,23.9455,25.4348,25.4211,24.3329,24.0729,23.6056,23.5153,23.8552,24.9178
23/2/2018,2.962,2.924,2.934,2.955,41.139,28.6777,24.055,20.4391,20.1454,23.2618,34.9805,26.7678,22.9908,21.6804,21.0504,21.1344,22.1013,24.4321,27.3429,23.1937,21.7601,21.0312,21.1035,22.1392,24.8377,24.521,22.3071,21.5564,21.1652,21.2857,21.8006,23.3165,23.4942,22.0081,21.5032,21.2141,21.3501,21.6707,22.8226
26/2/2018,2.989,2.927,2.97,2.965,58.7701,38.2246,32.2684,30.0337,32.3143,36.9636,52.7266,27.153,23.7554,22.6688,22.2022,22.2974,23.1196,25.9785,27.407,23.8515,22.728,22.2491,22.3599,23.2112,26.1844,24.4166,22.4937,21.9813,21.6794,21.6875,22.1561,23.7816,23.3873,22.0368,21.7365,21.4941,21.4708,21.8101,22.9661
27/2/2018,2.976,2.912,2.973,2.92,76.3072,46.8363,44.6664,36.2049,33.2329,44.3142,68.8898,29.8454,25.857,24.4522,23.1188,22.1799,23.3655,26.5641,29.9506,25.8946,24.4886,23.1402,22.1975,23.4041,26.661,25.9382,23.8801,23.1869,22.3193,21.6636,22.2188,23.9411,24.531,23.1996,22.7594,22.0526,21.4927,21.8322,23.0219
28/2/2018,2.902,2.858,2.898,2.871,30.1759,26.336,25.3951,24.4161,24.2016,24.6387,26.8001,30.1759,26.336,25.3951,24.4161,24.2016,24.6387,26.8001,30.1759,26.336,25.3951,24.4161,24.2016,24.6387,26.8001,26.1371,24.2403,23.6991,23.156,22.95,23.247,24.3239,24.777,23.5653,23.1581,22.7585,22.5551,22.8064,23.5183
1/3/2018,2.904,2.849,2.852,2.884,27.6833,24.6268,23.8233,22.7524,22.8453,23.2777,25.1579,24.2426,23.2272,22.7507,22.1757,22.0598,22.3583,22.7629,26.853,24.2797,23.556,22.6076,22.6488,23.0482,24.573,24.0862,23.0851,22.6439,22.0745,21.9538,22.2244,22.6525,23.5967,22.6407,22.3108,21.7589,21.6231,21.8056,22.3082
2/3/2018,2.884,2.846,2.862,2.856,27.683,24.5166,23.4416,22.7382,22.8414,23.0668,24.8486,23.2042,22.5043,21.9035,21.5763,21.6009,21.6716,22.5793,26.3714,23.9088,22.9742,22.3832,22.4628,22.642,24.1655,23.1207,22.3602,21.7971,21.4825,21.5256,21.5821,22.4018,22.9023,21.9812,21.518,21.2368,21.3286,21.3476,21.9338
5/3/2018,2.889,2.837,2.858,2.855,27.9778,23.9213,22.4397,21.5272,21.6193,21.9411,23.926,22.4421,21.5059,20.7428,20.35,20.3039,20.323,21.3002,25.5258,22.8178,21.6586,20.9821,21.0113,21.1959,22.7295,22.3022,21.3616,20.6976,20.3364,20.2499,20.2858,21.1548,22.0595,21.1111,20.6197,20.313,20.1568,20.2217,20.9025
6/3/2018,2.889,2.83,2.875,2.888,26.9876,22.2395,20.83,20.3021,20.4089,20.8796,23.8983,22.4486,20.8577,20.0219,19.7127,19.6445,19.893,21.1577,24.7386,21.5342,20.4151,19.9987,20.0163,20.3741,22.5192,22.0248,20.5764,19.9372,19.7008,19.6612,19.9025,21.0169,21.3594,20.1378,19.8068,19.6825,19.6868,19.917,20.7995
7/3/2018,2.917,2.859,2.888,2.871,27.8637,23.5025,22.3556,21.3885,21.2118,21.8983,25.0484,22.9525,21.842,21.1721,20.5977,20.2746,20.571,21.9158,25.2091,22.5801,21.6954,20.9457,20.688,21.1593,23.3318,22.3419,21.3649,20.8743,20.4447,20.2094,20.5267,21.7621,21.4735,20.6905,20.4574,20.2323,20.1193,20.4655,21.5489
8/3/2018,2.898,2.86,2.873,2.893,27.5135,22.3585,20.7719,20.5302,20.5886,21.2051,24.2242,21.8001,20.2942,19.5469,19.8104,19.9879,20.2963,21.7422,24.1993,21.1268,20.0357,20.0954,20.2254,20.657,22.7467,21.3396,20.0352,19.5348,19.8296,19.9934,20.3209,21.6157,20.7524,19.7082,19.5198,19.8536,20.0001,20.3514,21.4572
9/3/2018,2.913,2.885,2.9,2.903,26.8181,21.77,20.5582,20.0432,19.5736,20.7791,24.4283,21.7791,20.2421,19.7123,19.4768,19.2314,19.754,21.2115,23.6663,20.79,20.0126,19.677,19.3519,20.119,22.3908,21.3107,19.987,19.626,19.4928,19.3397,19.8037,21.1784,20.7681,19.6945,19.528,19.5108,19.4614,19.8598,21.141
12/3/2018,2.923,2.894,2.916,2.905,28.1981,22.9659,21.661,21.4009,22.1162,22.9331,26.5546,22.5992,20.9285,20.407,20.2118,20.4608,21.0538,22.6888,24.0599,21.4344,20.7144,20.503,20.8694,21.5191,23.6728,21.677,20.4625,20.1945,20.1251,20.4672,21.0094,22.5595,20.8394,20.0472,20.0073,20.0492,20.4728,20.9707,22.4461
13/3/2018,2.916,2.869,2.906,2.873,30.4254,24.4555,22.8474,21.5595,21.3743,22.1286,26.503,23.7196,22.3213,21.3799,20.806,20.6147,21.2435,23.1805,25.2569,22.7803,21.6924,20.9644,20.7745,21.43,23.9075,22.558,21.5226,21.0107,20.7125,20.6137,21.153,22.7609,21.5777,20.8575,20.7087,20.6369,20.613,21.0798,22.4175
14/3/2018,2.874,2.853,2.864,2.863,30.3055,23.8873,21.7874,20.5479,20.3307,21.5042,26.4721,23.4552,21.9201,20.754,19.9755,19.4074,20.0455,22.489,24.809,22.2818,20.941,20.0783,19.5744,20.3119,23.2455,22.5216,21.3441,20.6948,20.2796,19.831,20.3356,22.1406,21.8002,20.9048,20.6506,20.5031,20.1407,20.5491,21.8776
15/3/2018,2.891,2.852,2.856,2.89,29.9803,22.1531,20.0016,19.2248,19.5361,20.8471,26.2738,23.347,21.049,19.6862,19.3098,19.3773,20.1517,22.4703,24.4553,21.218,19.7337,19.2971,19.4012,20.2574,23.0799,22.2405,20.582,19.8329,19.7941,19.9118,20.4692,22.1748,21.4428,20.2531,19.9337,20.1218,20.2728,20.6857,21.9683
16/3/2018,2.905,2.861,2.891,2.862,31.1108,24.1875,21.3884,19.8084,19.3337,20.3217,25.2591,23.7262,22.1321,20.8474,20.1242,19.5759,20.124,22.3763,24.7652,22.3981,20.9154,20.0851,19.5459,20.1487,22.7549,22.4098,21.1775,20.4748,20.1299,19.9449,20.4071,22.1376,21.5226,20.5415,20.2321,20.1336,20.1782,20.5868,21.9831
19/3/2018,2.893,2.85,2.863,2.892,35.3279,26.0659,22.9075,19.7427,20.1649,21.745,28.5776,25.0227,22.3812,20.9582,19.6879,19.4249,20.0241,22.224,25.7842,22.628,21.0848,19.6913,19.4718,20.1355,22.6713,23.3968,21.5454,20.8655,20.1942,20.2398,20.7222,22.4278,22.5059,21.0981,20.8171,20.4523,20.6504,21.0757,22.5329
20/3/2018,2.901,2.871,2.876,2.895,34.8014,25.6263,22.13,20.1514,20.799,23.4032,30.9006,25.6734,22.5955,20.9777,19.2826,19.0369,19.2246,21.1126,26.1641,22.744,21.0322,19.3235,19.1217,19.4369,21.6611,23.6287,21.6086,20.8342,20.1484,20.1027,20.4438,22.0005,22.5699,21.1132,20.7642,20.5553,20.6,21.0099,22.4187
21/3/2018,2.924,2.871,2.92,2.884,36.5613,27.7641,24.534,21.5664,21.7724,24.6848,32.9852,25.1894,22.6745,21.1255,19.7954,19.7798,20.4139,22.4349,25.6351,22.8564,21.244,19.855,19.8472,20.5655,22.8514,24.2341,22.0713,21.2808,20.3133,20.3319,20.8764,22.6091,23.7881,21.7922,21.3509,20.5439,20.5775,21.0828,22.6877
22/3/2018,2.898,2.842,2.885,2.857,34.8065,25.1888,22.3481,21.0436,20.7821,22.6852,31.6338,24.1753,22.6336,21.253,20.5073,19.9088,19.9724,21.6332,24.4427,22.6896,21.2763,20.5186,19.9273,20.0324,21.8871,23.3414,22.0244,21.259,20.916,20.6158,20.8581,22.4247,22.9784,21.7608,21.2615,21.0871,20.9085,21.2227,22.7521
23/3/2018,2.794,2.743,2.78,2.781,52.2174,45.7806,44.4164,32.0355,25.3965,28.3899,38.3282,31.8463,31.8463,30.5602,27.4374,25.7389,25.4432,26.8057,32.1546,32.0414,30.7554,27.4948,25.735,25.4791,26.9665,28.2963,28.0911,27.5607,25.9499,25.1238,25.2632,26.4744,26.7561,26.4523,26.2747,25.335,24.8753,25.1913,26.3416
26/3/2018,2.768,2.702,2.764,2.734,55.8417,40.9221,36.5783,32.7946,32.0812,35.5618,55.2491,27.5843,27.5843,26.4745,25.1195,25.0116,25.3335,27.2776,27.4674,27.4674,26.3793,25.0709,24.9711,25.2877,27.196,25.6816,25.6816,24.9336,24.3423,24.3657,24.6013,25.9617,25.0299,25.0299,24.4101,24.0835,24.1514,24.3578,25.5179
27/3/2018,2.774,2.717,2.765,2.739,76.7638,43.234,35.2424,32.1896,33.4976,42.1918,69.4731,25.0362,24.5742,23.4403,22.8589,22.9979,23.4483,25.7141,24.8645,24.4209,23.3733,22.8511,23.01,23.4634,25.6485,23.6039,23.2985,22.89,22.7951,23.0962,23.5705,25.1763,23.1489,22.8948,22.7193,22.7756,23.1261,23.6077,25.0097
28/3/2018,2.74,2.678,2.71,2.688,28.8794,28.7925,27.6824,24.5733,24.1172,24.7417,27.0055,28.8794,28.7925,27.6824,24.5733,24.1172,24.7417,27.0055,28.44,28.3628,27.3798,24.4739,24.0498,24.6644,26.8128,26.3293,26.3004,25.9459,24.0124,23.7378,24.3061,25.9096,25.561,25.5504,25.4294,23.8449,23.6227,24.1714,25.5729
29/3/2018,2.753,2.651,2.692,2.734,28.1782,25.449,23.7271,25.4271,26.1864,26.2491,27.5302,24.3733,22.9041,22.0894,24.4157,25.7446,25.7292,25.7652,27.2641,24.8287,23.3229,25.1746,26.0751,26.1183,27.0937,24.1097,22.7274,21.9481,24.4439,25.8532,25.8624,26.0447,23.229,22.1334,21.4728,24.5186,26.1918,26.2712,26.8606
30/3/2018,2.735,2.708,2.733,2.713,28.1489,26.6391,25.6289,24.9688,25.0585,25.4331,26.2374,26.1803,25.0004,24.3064,23.9432,24.0337,24.2171,24.9746,27.5516,26.1404,25.225,24.6543,24.7443,25.0612,25.8512,25.9471,24.9168,24.3151,24.023,24.1747,24.3716,25.159,25.312,24.6729,24.311,24.2019,24.4965,24.7247,25.5702
2/4/2018,2.751,2.695,2.71,2.702,29.1833,27.6611,26.7541,25.9582,24.3674,24.8827,26.3893,26.9023,25.9774,25.1986,24.7783,23.8191,24.4535,25.7324,28.2364,26.9583,26.1044,25.4634,24.1359,24.7012,26.1121,26.4454,25.6844,25.089,24.7817,23.87,24.4066,25.703,25.6487,25.1785,24.8977,24.7782,23.9911,24.3769,25.6344
3/4/2018,2.708,2.676,2.682,2.693,29.4532,27.5009,26.8074,25.2355,24.831,25.2137,26.1531,27.1275,26.0907,25.1306,23.9185,23.7803,24.0656,24.9219,28.3695,26.8386,26.0224,24.6171,24.3363,24.6736,25.5742,26.101,25.3281,24.6431,23.9634,23.9295,24.1603,24.9966,24.6543,24.2901,24.019,24.0427,24.1442,24.3227,25.1013
4/4/2018,2.725,2.688,2.702,2.694,29.7663,27.6445,26.4277,24.8671,24.5969,24.9686,26.1763,26.7314,25.721,24.9087,24.0018,23.7929,23.8443,24.2909,28.2137,26.652,25.6414,24.4166,24.1781,24.3848,25.2041,25.8894,25.1651,24.561,23.9232,23.8388,23.9773,24.539,24.8055,24.4702,24.163,23.8545,23.9227,24.1539,24.8292
9/4/2018,2.716,2.683,2.698,2.711,31.9418,29.5736,28.4951,27.466,26.8031,26.9441,27.6845,27.6949,26.5095,25.5637,24.8868,24.2884,24.3233,24.6208,28.8885,27.3602,26.3773,25.6,24.9838,25.049,25.4738,26.4336,25.5704,24.9004,24.5128,24.1232,24.2756,24.7743,25.3971,24.8574,24.4855,24.3217,24.0874,24.2969,24.8983
10/4/2018,2.776,2.705,2.713,2.775,32.1799,27.3035,25.8655,24.5321,23.9595,24.3532,27.007,27.181,24.7141,23.8787,23.2683,23.0223,22.966,23.0747,28.4199,25.3388,24.3544,23.5677,23.2433,23.2954,24.0449,25.6358,23.9283,23.4288,23.0912,22.9575,23.206,23.8962,24.5294,23.4838,23.223,23.0887,23.0611,23.4031,24.2562
11/4/2018,2.795,2.761,2.775,2.775,33.4885,28.2162,26.2075,24.3833,23.8574,24.2962,27.5254,27.8788,25.0752,24.1927,23.4564,23.13,23.1961,23.5271,29.0874,25.7341,24.6088,23.6447,23.2773,23.4203,24.3792,26.3352,24.3907,23.8441,23.4433,23.4041,23.6864,24.5848,25.1784,23.9974,23.7171,23.5473,23.6349,23.9788,24.9687
12/4/2018,2.778,2.74,2.775,2.742,31.5388,28.0833,26.7093,25.0066,24.7355,24.6616,26.3612,27.908,25.9689,24.9189,23.9422,23.788,23.8442,24.4715,28.5587,26.3408,25.2327,24.1267,23.9519,23.9854,24.8033,26.4497,25.0703,24.3768,23.9088,23.8914,24.1303,24.9461,25.4267,24.5491,24.1705,23.9674,24.0099,24.2732,25.0528
