Dates,TWSE_HIGH,TWSE_LOW,TWSE_OPEN,TWSE_LAST,TWSE_IV1st_90%,TWSE_IV1st_95%,TWSE_IV1st_97.5%,TWSE_IV1st_100%,TWSE_IV1st_102.5%,TWSE_IV1st_105%,TWSE_IV1st_110%,TWSE_IV2nd_90%,TWSE_IV2nd_95%,TWSE_IV2nd_97.5%,TWSE_IV2nd_100%,TWSE_IV2nd_102.5%,TWSE_IV2nd_105%,TWSE_IV2nd_110%,TWSE_IV1m_90%,TWSE_IV1m_95%,TWSE_IV1m_97.5%,TWSE_IV1m_100%,TWSE_IV1m_102.5%,TWSE_IV1m_105%,TWSE_IV1m_110%,TWSE_IV2m_90%,TWSE_IV2m_95%,TWSE_IV2m_97.5%,TWSE_IV2m_100%,TWSE_IV2m_102.5%,TWSE_IV2m_105%,TWSE_IV2m_110%,TWSE_IV3m_90%,TWSE_IV3m_95%,TWSE_IV3m_97.5%,TWSE_IV3m_100%,TWSE_IV3m_102.5%,TWSE_IV3m_105%,TWSE_IV3m_110%
23/2/2018,10799.29,10688.97,10688.97,10794.55,25.9028,20.325,17.8331,15.8818,14.1867,13.2205,16.0955,22.3748,18.9556,17.2836,15.9155,14.7506,13.9559,14.1354,25.4459,20.1419,17.7584,15.8865,14.2657,13.3242,15.8399,22.0482,18.7603,17.2077,15.9329,14.8323,14.0581,14.067,20.7001,18.0289,16.9109,15.9973,15.1489,14.4746,13.9696
26/2/2018,10890.69,10827.98,10827.98,10836.7,25.8567,20.002,17.5115,15.286,13.7652,13.2454,16.4599,21.9553,18.5103,16.8538,15.4248,14.2751,13.6812,14.0672,24.6556,19.5293,17.3003,15.3312,13.9331,13.3887,15.7216,21.349,18.1795,16.7108,15.4341,14.3948,13.8079,13.9522,19.9508,17.4335,16.4194,15.4493,14.6633,14.0799,13.8403
27/2/2018,10937.9,10815.47,10896.16,10815.47,26.6812,20.4817,17.8221,15.388,13.5973,13.0675,16.1475,22.2196,18.4891,16.8305,15.2299,14.1097,13.3244,13.7337,25.068,19.743,17.4493,15.3277,13.7956,13.1664,15.269,21.5371,18.1328,16.6649,15.3095,14.266,13.5142,13.6225,20.0714,17.418,16.3068,15.3855,14.5787,13.9262,13.5773
1/3/2018,10805.55,10709.69,10779.1,10785.79,28.9236,22.8204,20.1415,16.5988,14.6219,13.9173,17.5659,23.741,20.0009,18.2318,16.1331,14.8676,14.0225,14.3576,25.8949,21.1502,19.0027,16.3171,14.7718,13.9814,15.6927,22.5264,19.2368,17.7235,16.0454,14.9412,14.1794,14.0696,20.8171,18.2607,17.1435,15.8404,15.0165,14.4028,14.0028
2/3/2018,10719.29,10638.98,10719.29,10698.17,31.0087,24.681,21.6857,18.7066,16.2861,14.8646,18.3437,25.2417,21.3634,19.5453,17.815,16.3767,15.2704,15.0728,27.4,22.5808,20.3206,18.1322,16.3451,15.1295,16.2933,23.8072,20.4147,18.894,17.4324,16.2256,15.3032,14.7441,21.794,19.2321,18.0702,16.9752,16.0474,15.2503,14.6258
5/3/2018,10756.37,10642.9,10727.45,10642.9,32.9202,25.9265,22.5649,19.2101,16.6787,15.9373,19.8855,26.0103,21.8295,19.8867,17.8948,16.3213,15.3671,15.5509,27.8229,22.8782,20.5603,18.2187,16.4076,15.5057,16.6924,24.1133,20.67,19.0433,17.537,16.2729,15.3435,15.0322,22.0051,19.331,18.1338,17.0807,16.0968,15.3072,14.8367
6/3/2018,10784.34,10711.15,10711.15,10784.34,29.2284,22.0023,18.6294,15.5975,13.4767,13.3531,17.6397,23.3504,19.1761,17.3242,15.5133,14.128,13.2714,13.9647,24.6846,19.7954,17.6029,15.5308,13.9954,13.2884,14.802,22.0106,18.5044,16.9898,15.56,14.3923,13.5731,13.4971,20.446,17.811,16.6442,15.4882,14.7104,14.0497,13.649
7/3/2018,10818.05,10745.32,10762.99,10745.32,32.0817,24.5726,20.8051,17.1698,14.7121,14.9775,20.5264,24.5599,20.2496,18.3026,16.5161,15.1068,14.2731,15.2439,26.0533,21.0813,18.7709,16.634,15.0375,14.4006,16.3064,22.7664,19.2714,17.6768,16.2941,15.1686,14.3553,14.3484,20.9781,18.3471,17.1637,16.1072,15.2602,14.5757,14.2187
8/3/2018,10852.33,10788.43,10788.43,10823.24,30.9481,22.6212,18.8882,15.4267,13.3414,13.7029,19.1856,23.4558,19.3031,17.2294,15.4725,13.9822,13.0562,14.093,24.7229,19.8354,17.4879,15.4656,13.8881,13.1551,14.9665,21.7792,18.3671,16.7877,15.3473,14.1775,13.3975,13.4071,20.0777,17.4378,16.2954,15.2505,14.471,13.7999,13.489
9/3/2018,10882.76,10845.38,10847.74,10864.82,29.8614,21.7397,17.9913,14.739,12.7202,13.3869,19.3618,22.6595,18.5198,16.6294,14.9123,13.6333,12.959,14.1026,23.6753,18.9502,16.8048,14.8908,13.5231,13.013,14.8587,21.2455,17.9085,16.3666,14.9887,13.8833,13.1638,13.3156,19.7144,17.1917,16.0744,15.0504,14.213,13.5179,13.3392
12/3/2018,11016.56,10908.99,10908.99,11002.1,31.5434,21.8399,17.0252,12.8356,13.6055,15.4408,22.6435,22.3207,17.9089,15.961,14.4083,13.2574,12.6954,13.9848,23.0026,18.1782,16.0292,14.3155,13.2793,12.8833,14.6733,20.3495,17.1078,15.6949,14.4383,13.6607,13.0143,13.0945,19.1069,16.574,15.4981,14.5025,13.9076,13.388,13.1587
13/3/2018,11095.63,11014.87,11022.15,11095.63,32.9838,21.5838,16.5011,13.0296,12.3458,15.4819,24.4095,21.8056,17.1655,15.2885,13.6263,12.4944,12.1487,13.6607,22.4435,17.3938,15.3465,13.5994,12.4876,12.3221,14.3343,19.9318,16.5837,15.2632,13.9824,12.9998,12.4986,12.7802,18.8721,16.189,15.1708,14.2403,13.4972,13.0377,12.7602
14/3/2018,11070.29,11015.47,11063.73,11038.8,35.1256,22.785,17.4686,13.8158,12.8291,16.3719,25.1658,22.9108,18.1321,15.98,14.1772,13.0665,12.5131,14.1157,23.4046,18.3007,16.0302,14.1657,13.0589,12.656,14.6033,20.6568,17.1101,15.7382,14.4727,13.5044,12.9451,13.0892,19.3841,16.73,15.628,14.6256,13.8972,13.3742,13.1507
15/3/2018,11052.11,11008.18,11039.6,11018.45,36.0545,22.2497,15.998,12.3419,12.8967,16.2859,24.9546,22.6962,17.9606,15.8228,14.081,12.8317,12.2756,13.5731,23.052,18.0599,15.8265,14.0471,12.833,12.372,13.904,20.4251,16.9206,15.531,14.3525,13.3309,12.7698,12.7902,19.1037,16.5022,15.4215,14.5061,13.7257,13.2087,12.9027
16/3/2018,11054.86,10933.46,11010.24,11027.7,36.4207,22.741,16.1531,12.2921,13.4182,18.007,27.8721,22.7036,17.8822,15.6068,13.9037,13.1962,12.7601,14.5989,22.9084,17.9456,15.6132,13.8862,13.1988,12.8328,14.8197,20.2781,16.756,15.3138,14.1902,13.5095,12.9769,13.1782,18.9907,16.3601,15.2573,14.3153,13.8757,13.3569,13.1214
19/3/2018,11066,10983.25,11004.81,11046.9,52.5696,33.1786,22.6198,14.6642,17.2363,25.1841,44.4805,23.6423,18.5466,16.2285,14.2841,12.9594,12.5634,14.7993,23.4592,18.4627,16.1974,14.2945,12.9848,12.5842,14.692,20.518,17.148,15.707,14.4397,13.3805,12.8978,13.091,19.0563,16.4809,15.3835,14.4449,13.6704,13.0678,13.0257
20/3/2018,11020.78,10981.04,11016.85,11010.84,24.8721,19.8642,17.491,15.3079,13.6306,12.9221,14.6446,24.8721,19.8642,17.491,15.3079,13.6306,12.9221,14.6446,24.4711,19.6379,17.3671,15.2934,13.6826,12.957,14.452,21.2958,17.9017,16.4179,15.1446,14.0375,13.2377,13.1194,19.5997,17.0686,15.8945,14.8902,14.112,13.4877,13.1784
21/3/2018,11072.31,11011.07,11037.35,11011.07,24.7798,19.531,17.1063,14.8394,13.111,12.32,13.9509,24.7798,19.531,17.1063,14.8394,13.111,12.32,13.9509,24.1895,19.2323,16.9596,14.8462,13.2242,12.4584,13.7432,21.1326,17.7005,16.2067,14.8495,13.7493,13.0895,12.8469,19.4343,16.7787,15.702,14.7374,13.9749,13.3452,12.8703
22/3/2018,11120.2,10975.33,11045.9,11005.84,24.1655,18.4871,15.8793,13.5622,12.0225,11.6109,14.1492,21.027,17.3613,15.8417,14.3002,13.1491,12.4081,12.6799,23.4099,18.2083,15.8698,13.753,12.3178,11.818,13.7916,20.6097,17.1695,15.7521,14.3482,13.2399,12.5416,12.6498,19.2208,16.533,15.443,14.4669,13.5094,12.9439,12.5884
23/3/2018,10863.67,10758.06,10863.67,10823.33,29.552,23.5959,20.7001,17.5913,14.6895,13.8742,16.461,24.8929,20.9686,19.02,17.2688,15.3377,14.3437,14.2824,28.1854,22.8111,20.1925,17.4916,14.8942,14.0219,15.8155,24.1585,20.5349,18.7572,17.1482,15.3558,14.4456,14.1953,22.094,19.3126,18.0124,16.7936,15.3774,14.6871,14.0019
26/3/2018,10840.05,10781.43,10783.57,10840.05,28.3894,22.528,19.4531,16.4675,13.9913,12.9002,15.6969,24.4722,20.4038,18.464,16.6844,15.0693,13.8989,13.3955,26.62,21.5556,18.9946,16.5698,14.508,13.379,14.6602,23.5274,19.9115,18.179,16.6016,15.2078,14.1516,13.4809,21.731,18.9576,17.5903,16.3906,15.3877,14.5422,13.6831
27/3/2018,10986.79,10901.69,10901.69,10986.79,26.0482,20.1612,17.114,14.6219,12.5823,12.1106,15.1737,22.6391,18.7998,16.965,15.4223,13.9529,12.9534,12.9755,24.3405,19.4673,17.0369,15.0422,13.3105,12.5546,14.077,21.9601,18.5356,16.9132,15.554,14.2612,13.3332,12.962,20.784,18.0385,16.7562,15.6977,14.6904,13.9046,13.1013
28/3/2018,10939.97,10853.48,10939.97,10865.66,29.6512,23.087,19.8404,16.8627,14.4954,13.7488,16.8042,24.7007,20.7613,18.7712,16.9453,15.3191,14.1332,13.9559,26.9685,21.8046,19.2441,16.9094,14.966,13.9671,15.2617,23.6974,20.1993,18.4592,16.8794,15.4841,14.4211,13.9046,22.1332,19.3083,17.9649,16.7347,15.6618,14.8074,13.9699
29/3/2018,10889.6,10815.46,10855.66,10845.92,29.6132,23.2081,20.0659,16.9391,14.3936,13.3367,16.0141,25.2434,21.1045,19.0864,17.1336,15.4162,14.1752,13.7273,27.0393,21.9525,19.476,17.0577,15.0239,13.8528,14.6656,24.1582,20.4833,18.7226,17.0536,15.6066,14.524,13.7479,22.6116,19.5841,18.1882,16.8929,15.7975,14.9272,13.9262
30/3/2018,10969.22,10905.3,10905.3,10906.22,27.4862,21.0459,17.9238,14.8507,12.5088,12.1653,15.5831,23.7474,19.6797,17.6623,15.7944,14.2761,13.2136,13.529,25.1202,20.1687,17.7543,15.4705,13.6831,12.8562,14.2821,22.8065,19.221,17.5036,15.9111,14.6736,13.6962,13.4546,21.5351,18.5739,17.2147,15.9973,15.0935,14.2745,13.593
31/3/2018,10947.16,10905.69,10925.71,10919.49,27.2041,20.8473,17.8592,14.9331,12.6115,12.068,15.2205,23.5288,19.5802,17.6716,15.8327,14.3493,13.3212,13.4308,24.8503,20.0237,17.7361,15.5301,13.7782,12.9052,14.0701,22.602,19.1199,17.4925,15.9326,14.6364,13.7009,13.3726,21.4551,18.531,17.2278,15.9874,14.9364,14.1465,13.539
2/4/2018,10969.88,10882.05,10936.26,10888.27,28.8729,21.8274,18.6991,15.5909,13.2563,13.0153,17.81,24.0298,20.0084,18.0527,16.1911,14.6506,13.6157,14.0945,25.4117,20.5093,18.2273,16.0333,14.2921,13.4582,15.1745,22.909,19.4929,17.837,16.3186,15.0116,14.063,13.8347,21.6875,18.8494,17.5091,16.3061,15.266,14.4694,13.8616
3/4/2018,10837.54,10775.45,10837.54,10821.53,29.9413,22.6652,19.2464,16.1591,14.0185,14.2294,18.0488,24.3116,20.2422,18.2166,16.3127,14.7483,13.7576,14.6754,25.7285,20.8298,18.4608,16.2772,14.5821,13.8685,15.524,23.0334,19.507,17.8643,16.3014,15.0144,14.1174,14.0548,21.7123,18.739,17.4614,16.2083,15.2246,14.4708,13.9667
9/4/2018,10904.75,10829.02,10880.14,10893.53,33.6995,24.028,19.628,16.8946,14.5629,15.3685,22.3459,23.8687,19.5855,17.6001,15.6716,14.2174,13.417,14.6274,24.7418,19.953,17.7602,15.7666,14.2436,13.5731,15.3416,22.0104,18.6384,17.0984,15.6245,14.4296,13.6328,13.7222,20.6033,17.8535,16.6643,15.4905,14.5655,13.9127,13.7139
10/4/2018,10975.67,10874.83,10885.64,10927.18,34.0004,23.3234,18.8069,15.4567,13.7458,14.9544,23.7655,22.8715,18.6523,16.8225,15.2633,13.9986,13.2355,14.3632,23.649,18.9503,16.9421,15.2744,13.9843,13.3397,15.0594,21.2587,17.9194,16.5258,15.2466,14.2026,13.454,13.4779,20.0404,17.3132,16.184,15.1797,14.3509,13.7557,13.561
11/4/2018,11016.35,10953.31,10961.7,10974.02,33.8991,21.4115,16.3674,13.0359,11.8073,14.8169,23.1759,22.0558,17.8367,15.9676,14.3885,13.1403,12.6947,14.194,22.6731,17.9998,15.9845,14.3347,13.0875,12.7901,14.6784,20.5534,17.149,15.762,14.5473,13.4989,12.9382,13.0941,19.4467,16.6573,15.5409,14.6164,13.8135,13.3347,13.2457
12/4/2018,11008.2,10920.62,10984.12,10955.29,34.8682,21.079,15.7211,12.1427,11.4329,15.169,25.7035,21.4478,17.2194,15.5592,14.0296,12.9143,12.4642,13.9705,21.9455,17.3416,15.5638,13.9793,12.8744,12.5496,14.4386,19.9919,16.8388,15.5055,14.3252,13.2959,12.7307,12.9708,19.0386,16.4334,15.3609,14.4577,13.6622,13.1892,13.1543
13/4/2018,10988.23,10938.37,10975.58,10965.39,38.3273,22.6473,15.5988,11.1715,10.6163,15.8999,26.173,21.7305,16.9705,15.0411,13.3897,12.2256,11.8007,13.5297,22.1363,17.0885,15.0512,13.3533,12.1987,11.8863,13.857,19.7623,16.3714,14.9306,13.7395,12.75,12.153,12.4933,18.731,16.0272,14.8824,13.9471,13.2044,12.7195,12.7795
